data_version,target,date,location,quantile,type,value
2020-12-21,? day R,2020-10-26,DE,0.5,point,1.091
2020-12-21,? day R,2020-10-27,DE,0.5,point,1.077
2020-12-21,? day R,2020-10-28,DE,0.5,point,1.068
2020-12-21,? day R,2020-10-29,DE,0.5,point,1.06
2020-12-21,? day R,2020-10-30,DE,0.5,point,1.054
2020-12-21,? day R,2020-10-31,DE,0.5,point,1.047
2020-12-21,? day R,2020-11-01,DE,0.5,point,1.043
2020-12-21,? day R,2020-11-02,DE,0.5,point,1.038
2020-12-21,? day R,2020-11-03,DE,0.5,point,1.035
2020-12-21,? day R,2020-11-04,DE,0.5,point,1.031
2020-12-21,? day R,2020-11-05,DE,0.5,point,1.026
2020-12-21,? day R,2020-11-06,DE,0.5,point,1.024
2020-12-21,? day R,2020-11-07,DE,0.5,point,1.021
2020-12-21,? day R,2020-11-08,DE,0.5,point,1.019
2020-12-21,? day R,2020-11-09,DE,0.5,point,1.018
2020-12-21,? day R,2020-11-10,DE,0.5,point,1.022
2020-12-21,? day R,2020-11-11,DE,0.5,point,1.021
2020-12-21,? day R,2020-11-12,DE,0.5,point,1.022
2020-12-21,? day R,2020-11-13,DE,0.5,point,1.028
2020-12-21,? day R,2020-11-14,DE,0.5,point,1.027
2020-12-21,? day R,2020-11-15,DE,0.5,point,1.032
2020-12-21,? day R,2020-11-16,DE,0.5,point,1.032
2020-12-21,? day R,2020-11-17,DE,0.5,point,1.033
2020-12-21,? day R,2020-11-18,DE,0.5,point,1.042
2020-12-21,? day R,2020-11-19,DE,0.5,point,1.046
2020-12-21,? day R,2020-11-20,DE,0.5,point,1.054
2020-12-21,? day R,2020-11-21,DE,0.5,point,1.055
2020-12-21,? day R,2020-11-22,DE,0.5,point,1.057
2020-12-21,? day R,2020-11-23,DE,0.5,point,1.063
2020-12-21,? day R,2020-11-24,DE,0.5,point,1.068
2020-12-21,? day R,2020-11-25,DE,0.5,point,1.071
2020-12-21,? day R,2020-11-26,DE,0.5,point,1.072
2020-12-21,? day R,2020-11-27,DE,0.5,point,1.072
2020-12-21,? day R,2020-11-28,DE,0.5,point,1.075
2020-12-21,? day R,2020-11-29,DE,0.5,point,1.071
2020-12-21,? day R,2020-11-30,DE,0.5,point,1.075
2020-12-21,? day R,2020-12-01,DE,0.5,point,1.079
2020-12-21,? day R,2020-12-02,DE,0.5,point,1.075
2020-12-21,? day R,2020-12-03,DE,0.5,point,1.078
2020-12-21,? day R,2020-12-04,DE,0.5,point,1.079
2020-12-21,? day R,2020-12-05,DE,0.5,point,1.081
2020-12-21,? day R,2020-12-06,DE,0.5,point,1.078
2020-12-21,? day R,2020-12-07,DE,0.5,point,1.085
2020-12-21,? day R,2020-12-08,DE,0.5,point,1.087
2020-12-21,? day R,2020-12-09,DE,0.5,point,1.09
2020-12-21,? day R,2020-12-10,DE,0.5,point,1.088
2020-12-21,? day R,2020-12-11,DE,0.5,point,1.087
2020-12-21,? day R,2020-12-12,DE,0.5,point,1.084
2020-12-21,? day R,2020-12-13,DE,0.5,point,1.084
2020-12-21,? day R,2020-12-14,DE,0.5,point,1.086
2020-12-21,? day R,2020-12-15,DE,0.5,point,1.084
2020-12-21,? day R,2020-12-16,DE,0.5,point,1.085
2020-12-21,? day R,2020-12-17,DE,0.5,point,1.088
2020-12-21,? day R,2020-12-18,DE,0.5,point,1.088
2020-12-21,? day R,2020-12-19,DE,0.5,point,1.087
2020-12-21,? day R,2020-12-20,DE,0.5,point,1.09
2020-12-21,? day R,2020-12-21,DE,0.5,point,1.087
2020-12-21,? day R,2020-02-20,DE,0.75,quantile,2.606
2020-12-21,? day R,2020-02-21,DE,0.75,quantile,2.575
2020-12-21,? day R,2020-02-22,DE,0.75,quantile,2.56
2020-12-21,? day R,2020-02-23,DE,0.75,quantile,2.54
2020-12-21,? day R,2020-02-24,DE,0.75,quantile,2.511
2020-12-21,? day R,2020-02-25,DE,0.75,quantile,2.478
2020-12-21,? day R,2020-02-26,DE,0.75,quantile,2.437
2020-12-21,? day R,2020-02-27,DE,0.75,quantile,2.39
2020-12-21,? day R,2020-02-28,DE,0.75,quantile,2.322
2020-12-21,? day R,2020-02-29,DE,0.75,quantile,2.259
2020-12-21,? day R,2020-03-01,DE,0.75,quantile,2.188
2020-12-21,? day R,2020-03-02,DE,0.75,quantile,2.118
2020-12-21,? day R,2020-03-03,DE,0.75,quantile,2.032
2020-12-21,? day R,2020-03-04,DE,0.75,quantile,1.95
2020-12-21,? day R,2020-03-05,DE,0.75,quantile,1.864
2020-12-21,? day R,2020-03-06,DE,0.75,quantile,1.793
2020-12-21,? day R,2020-03-07,DE,0.75,quantile,1.71
2020-12-21,? day R,2020-03-08,DE,0.75,quantile,1.638
2020-12-21,? day R,2020-03-09,DE,0.75,quantile,1.564
2020-12-21,? day R,2020-03-10,DE,0.75,quantile,1.49
2020-12-21,? day R,2020-03-11,DE,0.75,quantile,1.42
2020-12-21,? day R,2020-03-12,DE,0.75,quantile,1.359
2020-12-21,? day R,2020-03-13,DE,0.75,quantile,1.299
2020-12-21,? day R,2020-03-14,DE,0.75,quantile,1.24
2020-12-21,? day R,2020-03-15,DE,0.75,quantile,1.184
2020-12-21,? day R,2020-03-16,DE,0.75,quantile,1.136
2020-12-21,? day R,2020-03-17,DE,0.75,quantile,1.09
2020-12-21,? day R,2020-03-18,DE,0.75,quantile,1.049
2020-12-21,? day R,2020-03-19,DE,0.75,quantile,1.014
2020-12-21,? day R,2020-03-20,DE,0.75,quantile,0.973
2020-12-21,? day R,2020-03-21,DE,0.75,quantile,0.939
2020-12-21,? day R,2020-03-22,DE,0.75,quantile,0.909
2020-12-21,? day R,2020-03-23,DE,0.75,quantile,0.879
2020-12-21,? day R,2020-03-24,DE,0.75,quantile,0.858
2020-12-21,? day R,2020-03-25,DE,0.75,quantile,0.835
2020-12-21,? day R,2020-03-26,DE,0.75,quantile,0.819
2020-12-21,? day R,2020-03-27,DE,0.75,quantile,0.806
2020-12-21,? day R,2020-03-28,DE,0.75,quantile,0.79
2020-12-21,? day R,2020-03-29,DE,0.75,quantile,0.777
2020-12-21,? day R,2020-03-30,DE,0.75,quantile,0.764
2020-12-21,? day R,2020-03-31,DE,0.75,quantile,0.751
2020-12-21,? day R,2020-04-01,DE,0.75,quantile,0.741
2020-12-21,? day R,2020-04-02,DE,0.75,quantile,0.733
2020-12-21,? day R,2020-04-03,DE,0.75,quantile,0.728
2020-12-21,? day R,2020-04-04,DE,0.75,quantile,0.722
2020-12-21,? day R,2020-04-05,DE,0.75,quantile,0.717
2020-12-21,? day R,2020-04-06,DE,0.75,quantile,0.713
2020-12-21,? day R,2020-04-07,DE,0.75,quantile,0.711
2020-12-21,? day R,2020-04-08,DE,0.75,quantile,0.711
2020-12-21,? day R,2020-04-09,DE,0.75,quantile,0.714
2020-12-21,? day R,2020-04-10,DE,0.75,quantile,0.714
2020-12-21,? day R,2020-04-11,DE,0.75,quantile,0.716
2020-12-21,? day R,2020-04-12,DE,0.75,quantile,0.72
2020-12-21,? day R,2020-04-13,DE,0.75,quantile,0.724
2020-12-21,? day R,2020-04-14,DE,0.75,quantile,0.727
2020-12-21,? day R,2020-04-15,DE,0.75,quantile,0.732
2020-12-21,? day R,2020-04-16,DE,0.75,quantile,0.738
2020-12-21,? day R,2020-04-17,DE,0.75,quantile,0.746
2020-12-21,? day R,2020-04-18,DE,0.75,quantile,0.751
2020-12-21,? day R,2020-04-19,DE,0.75,quantile,0.757
2020-12-21,? day R,2020-04-20,DE,0.75,quantile,0.764
2020-12-21,? day R,2020-04-21,DE,0.75,quantile,0.77
2020-12-21,? day R,2020-04-22,DE,0.75,quantile,0.78
2020-12-21,? day R,2020-04-23,DE,0.75,quantile,0.786
2020-12-21,? day R,2020-04-24,DE,0.75,quantile,0.797
2020-12-21,? day R,2020-04-25,DE,0.75,quantile,0.802
2020-12-21,? day R,2020-04-26,DE,0.75,quantile,0.812
2020-12-21,? day R,2020-04-27,DE,0.75,quantile,0.82
2020-12-21,? day R,2020-04-28,DE,0.75,quantile,0.829
2020-12-21,? day R,2020-04-29,DE,0.75,quantile,0.841
2020-12-21,? day R,2020-04-30,DE,0.75,quantile,0.851
2020-12-21,? day R,2020-05-01,DE,0.75,quantile,0.857
2020-12-21,? day R,2020-05-02,DE,0.75,quantile,0.868
2020-12-21,? day R,2020-05-03,DE,0.75,quantile,0.877
2020-12-21,? day R,2020-05-04,DE,0.75,quantile,0.891
2020-12-21,? day R,2020-05-05,DE,0.75,quantile,0.898
2020-12-21,? day R,2020-05-06,DE,0.75,quantile,0.905
2020-12-21,? day R,2020-05-07,DE,0.75,quantile,0.912
2020-12-21,? day R,2020-05-08,DE,0.75,quantile,0.923
2020-12-21,? day R,2020-05-09,DE,0.75,quantile,0.933
2020-12-21,? day R,2020-05-10,DE,0.75,quantile,0.94
2020-12-21,? day R,2020-05-11,DE,0.75,quantile,0.947
2020-12-21,? day R,2020-05-12,DE,0.75,quantile,0.956
2020-12-21,? day R,2020-05-13,DE,0.75,quantile,0.966
2020-12-21,? day R,2020-05-14,DE,0.75,quantile,0.974
2020-12-21,? day R,2020-05-15,DE,0.75,quantile,0.985
2020-12-21,? day R,2020-05-16,DE,0.75,quantile,0.992
2020-12-21,? day R,2020-05-17,DE,0.75,quantile,1.002
2020-12-21,? day R,2020-05-18,DE,0.75,quantile,1.014
2020-12-21,? day R,2020-05-19,DE,0.75,quantile,1.019
2020-12-21,? day R,2020-05-20,DE,0.75,quantile,1.026
2020-12-21,? day R,2020-05-21,DE,0.75,quantile,1.035
2020-12-21,? day R,2020-05-22,DE,0.75,quantile,1.041
2020-12-21,? day R,2020-05-23,DE,0.75,quantile,1.05
2020-12-21,? day R,2020-05-24,DE,0.75,quantile,1.056
2020-12-21,? day R,2020-05-25,DE,0.75,quantile,1.059
2020-12-21,? day R,2020-05-26,DE,0.75,quantile,1.064
2020-12-21,? day R,2020-05-27,DE,0.75,quantile,1.068
2020-12-21,? day R,2020-05-28,DE,0.75,quantile,1.067
2020-12-21,? day R,2020-05-29,DE,0.75,quantile,1.065
2020-12-21,? day R,2020-05-30,DE,0.75,quantile,1.064
2020-12-21,? day R,2020-05-31,DE,0.75,quantile,1.058
2020-12-21,? day R,2020-06-01,DE,0.75,quantile,1.057
2020-12-21,? day R,2020-06-02,DE,0.75,quantile,1.053
2020-12-21,? day R,2020-06-03,DE,0.75,quantile,1.045
2020-12-21,? day R,2020-06-04,DE,0.75,quantile,1.033
2020-12-21,? day R,2020-06-05,DE,0.75,quantile,1.027
2020-12-21,? day R,2020-06-06,DE,0.75,quantile,1.014
2020-12-21,? day R,2020-06-07,DE,0.75,quantile,1.006
2020-12-21,? day R,2020-06-08,DE,0.75,quantile,0.995
2020-12-21,? day R,2020-06-09,DE,0.75,quantile,0.985
2020-12-21,? day R,2020-06-10,DE,0.75,quantile,0.977
2020-12-21,? day R,2020-06-11,DE,0.75,quantile,0.973
2020-12-21,? day R,2020-06-12,DE,0.75,quantile,0.967
2020-12-21,? day R,2020-06-13,DE,0.75,quantile,0.965
2020-12-21,? day R,2020-06-14,DE,0.75,quantile,0.964
2020-12-21,? day R,2020-06-15,DE,0.75,quantile,0.966
2020-12-21,? day R,2020-06-16,DE,0.75,quantile,0.964
2020-12-21,? day R,2020-06-17,DE,0.75,quantile,0.967
2020-12-21,? day R,2020-06-18,DE,0.75,quantile,0.969
2020-12-21,? day R,2020-06-19,DE,0.75,quantile,0.977
2020-12-21,? day R,2020-06-20,DE,0.75,quantile,0.986
2020-12-21,? day R,2020-06-21,DE,0.75,quantile,0.996
2020-12-21,? day R,2020-06-22,DE,0.75,quantile,1.005
2020-12-21,? day R,2020-06-23,DE,0.75,quantile,1.011
2020-12-21,? day R,2020-06-24,DE,0.75,quantile,1.026
2020-12-21,? day R,2020-06-25,DE,0.75,quantile,1.038
2020-12-21,? day R,2020-06-26,DE,0.75,quantile,1.048
2020-12-21,? day R,2020-06-27,DE,0.75,quantile,1.063
2020-12-21,? day R,2020-06-28,DE,0.75,quantile,1.077
2020-12-21,? day R,2020-06-29,DE,0.75,quantile,1.092
2020-12-21,? day R,2020-06-30,DE,0.75,quantile,1.099
2020-12-21,? day R,2020-07-01,DE,0.75,quantile,1.117
2020-12-21,? day R,2020-07-02,DE,0.75,quantile,1.124
2020-12-21,? day R,2020-07-03,DE,0.75,quantile,1.143
2020-12-21,? day R,2020-07-04,DE,0.75,quantile,1.149
2020-12-21,? day R,2020-07-05,DE,0.75,quantile,1.162
2020-12-21,? day R,2020-07-06,DE,0.75,quantile,1.174
2020-12-21,? day R,2020-07-07,DE,0.75,quantile,1.175
2020-12-21,? day R,2020-07-08,DE,0.75,quantile,1.18
2020-12-21,? day R,2020-07-09,DE,0.75,quantile,1.186
2020-12-21,? day R,2020-07-10,DE,0.75,quantile,1.188
2020-12-21,? day R,2020-07-11,DE,0.75,quantile,1.197
2020-12-21,? day R,2020-07-12,DE,0.75,quantile,1.198
2020-12-21,? day R,2020-07-13,DE,0.75,quantile,1.195
2020-12-21,? day R,2020-07-14,DE,0.75,quantile,1.2
2020-12-21,? day R,2020-07-15,DE,0.75,quantile,1.2
2020-12-21,? day R,2020-07-16,DE,0.75,quantile,1.194
2020-12-21,? day R,2020-07-17,DE,0.75,quantile,1.191
2020-12-21,? day R,2020-07-18,DE,0.75,quantile,1.181
2020-12-21,? day R,2020-07-19,DE,0.75,quantile,1.175
2020-12-21,? day R,2020-07-20,DE,0.75,quantile,1.172
2020-12-21,? day R,2020-07-21,DE,0.75,quantile,1.169
2020-12-21,? day R,2020-07-22,DE,0.75,quantile,1.158
2020-12-21,? day R,2020-07-23,DE,0.75,quantile,1.152
2020-12-21,? day R,2020-07-24,DE,0.75,quantile,1.143
2020-12-21,? day R,2020-07-25,DE,0.75,quantile,1.135
2020-12-21,? day R,2020-07-26,DE,0.75,quantile,1.126
2020-12-21,? day R,2020-07-27,DE,0.75,quantile,1.115
2020-12-21,? day R,2020-07-28,DE,0.75,quantile,1.106
2020-12-21,? day R,2020-07-29,DE,0.75,quantile,1.096
2020-12-21,? day R,2020-07-30,DE,0.75,quantile,1.093
2020-12-21,? day R,2020-07-31,DE,0.75,quantile,1.086
2020-12-21,? day R,2020-08-01,DE,0.75,quantile,1.08
2020-12-21,? day R,2020-08-02,DE,0.75,quantile,1.077
2020-12-21,? day R,2020-08-03,DE,0.75,quantile,1.072
2020-12-21,? day R,2020-08-04,DE,0.75,quantile,1.063
2020-12-21,? day R,2020-08-05,DE,0.75,quantile,1.06
2020-12-21,? day R,2020-08-06,DE,0.75,quantile,1.051
2020-12-21,? day R,2020-08-07,DE,0.75,quantile,1.045
2020-12-21,? day R,2020-08-08,DE,0.75,quantile,1.044
2020-12-21,? day R,2020-08-09,DE,0.75,quantile,1.043
2020-12-21,? day R,2020-08-10,DE,0.75,quantile,1.042
2020-12-21,? day R,2020-08-11,DE,0.75,quantile,1.04
2020-12-21,? day R,2020-08-12,DE,0.75,quantile,1.041
2020-12-21,? day R,2020-08-13,DE,0.75,quantile,1.047
2020-12-21,? day R,2020-08-14,DE,0.75,quantile,1.043
2020-12-21,? day R,2020-08-15,DE,0.75,quantile,1.049
2020-12-21,? day R,2020-08-16,DE,0.75,quantile,1.051
2020-12-21,? day R,2020-08-17,DE,0.75,quantile,1.057
2020-12-21,? day R,2020-08-18,DE,0.75,quantile,1.06
2020-12-21,? day R,2020-08-19,DE,0.75,quantile,1.064
2020-12-21,? day R,2020-08-20,DE,0.75,quantile,1.067
2020-12-21,? day R,2020-08-21,DE,0.75,quantile,1.076
2020-12-21,? day R,2020-08-22,DE,0.75,quantile,1.087
2020-12-21,? day R,2020-08-23,DE,0.75,quantile,1.088
2020-12-21,? day R,2020-08-24,DE,0.75,quantile,1.093
2020-12-21,? day R,2020-08-25,DE,0.75,quantile,1.104
2020-12-21,? day R,2020-08-26,DE,0.75,quantile,1.107
2020-12-21,? day R,2020-08-27,DE,0.75,quantile,1.121
2020-12-21,? day R,2020-08-28,DE,0.75,quantile,1.129
2020-12-21,? day R,2020-08-29,DE,0.75,quantile,1.137
2020-12-21,? day R,2020-08-30,DE,0.75,quantile,1.141
2020-12-21,? day R,2020-08-31,DE,0.75,quantile,1.151
2020-12-21,? day R,2020-09-01,DE,0.75,quantile,1.15
2020-12-21,? day R,2020-09-02,DE,0.75,quantile,1.159
2020-12-21,? day R,2020-09-03,DE,0.75,quantile,1.167
2020-12-21,? day R,2020-09-04,DE,0.75,quantile,1.168
2020-12-21,? day R,2020-09-05,DE,0.75,quantile,1.179
2020-12-21,? day R,2020-09-06,DE,0.75,quantile,1.188
2020-12-21,? day R,2020-09-07,DE,0.75,quantile,1.2
2020-12-21,? day R,2020-09-08,DE,0.75,quantile,1.207
2020-12-21,? day R,2020-09-09,DE,0.75,quantile,1.217
2020-12-21,? day R,2020-09-10,DE,0.75,quantile,1.222
2020-12-21,? day R,2020-09-11,DE,0.75,quantile,1.231
2020-12-21,? day R,2020-09-12,DE,0.75,quantile,1.242
2020-12-21,? day R,2020-09-13,DE,0.75,quantile,1.251
2020-12-21,? day R,2020-09-14,DE,0.75,quantile,1.26
2020-12-21,? day R,2020-09-15,DE,0.75,quantile,1.276
2020-12-21,? day R,2020-09-16,DE,0.75,quantile,1.29
2020-12-21,? day R,2020-09-17,DE,0.75,quantile,1.3
2020-12-21,? day R,2020-09-18,DE,0.75,quantile,1.311
2020-12-21,? day R,2020-09-19,DE,0.75,quantile,1.326
2020-12-21,? day R,2020-09-20,DE,0.75,quantile,1.336
2020-12-21,? day R,2020-09-21,DE,0.75,quantile,1.334
2020-12-21,? day R,2020-09-22,DE,0.75,quantile,1.346
2020-12-21,? day R,2020-09-23,DE,0.75,quantile,1.352
2020-12-21,? day R,2020-09-24,DE,0.75,quantile,1.368
2020-12-21,? day R,2020-09-25,DE,0.75,quantile,1.369
2020-12-21,? day R,2020-09-26,DE,0.75,quantile,1.373
2020-12-21,? day R,2020-09-27,DE,0.75,quantile,1.381
2020-12-21,? day R,2020-09-28,DE,0.75,quantile,1.387
2020-12-21,? day R,2020-09-29,DE,0.75,quantile,1.39
2020-12-21,? day R,2020-09-30,DE,0.75,quantile,1.389
2020-12-21,? day R,2020-10-01,DE,0.75,quantile,1.387
2020-12-21,? day R,2020-10-02,DE,0.75,quantile,1.391
2020-12-21,? day R,2020-10-03,DE,0.75,quantile,1.381
2020-12-21,? day R,2020-10-04,DE,0.75,quantile,1.38
2020-12-21,? day R,2020-10-05,DE,0.75,quantile,1.376
2020-12-21,? day R,2020-10-06,DE,0.75,quantile,1.363
2020-12-21,? day R,2020-10-07,DE,0.75,quantile,1.35
2020-12-21,? day R,2020-10-08,DE,0.75,quantile,1.344
2020-12-21,? day R,2020-10-09,DE,0.75,quantile,1.34
2020-12-21,? day R,2020-10-10,DE,0.75,quantile,1.33
2020-12-21,? day R,2020-10-11,DE,0.75,quantile,1.317
2020-12-21,? day R,2020-10-12,DE,0.75,quantile,1.305
2020-12-21,? day R,2020-10-13,DE,0.75,quantile,1.291
2020-12-21,? day R,2020-10-14,DE,0.75,quantile,1.274
2020-12-21,? day R,2020-10-15,DE,0.75,quantile,1.259
2020-12-21,? day R,2020-10-16,DE,0.75,quantile,1.242
2020-12-21,? day R,2020-10-17,DE,0.75,quantile,1.231
2020-12-21,? day R,2020-10-18,DE,0.75,quantile,1.218
2020-12-21,? day R,2020-10-19,DE,0.75,quantile,1.21
2020-12-21,? day R,2020-10-20,DE,0.75,quantile,1.199
2020-12-21,? day R,2020-10-21,DE,0.75,quantile,1.185
2020-12-21,? day R,2020-10-22,DE,0.75,quantile,1.176
2020-12-21,? day R,2020-10-23,DE,0.75,quantile,1.167
2020-12-21,? day R,2020-10-24,DE,0.75,quantile,1.153
2020-12-21,? day R,2020-10-25,DE,0.75,quantile,1.144
2020-12-21,? day R,2020-10-26,DE,0.75,quantile,1.136
2020-12-21,? day R,2020-10-27,DE,0.75,quantile,1.127
2020-12-21,? day R,2020-10-28,DE,0.75,quantile,1.113
2020-12-21,? day R,2020-10-29,DE,0.75,quantile,1.104
2020-12-21,? day R,2020-10-30,DE,0.75,quantile,1.097
2020-12-21,? day R,2020-10-31,DE,0.75,quantile,1.094
2020-12-21,? day R,2020-11-01,DE,0.75,quantile,1.082
2020-12-21,? day R,2020-11-02,DE,0.75,quantile,1.077
2020-12-21,? day R,2020-11-03,DE,0.75,quantile,1.078
2020-12-21,? day R,2020-11-04,DE,0.75,quantile,1.079
2020-12-21,? day R,2020-11-05,DE,0.75,quantile,1.072
2020-12-21,? day R,2020-11-06,DE,0.75,quantile,1.067
2020-12-21,? day R,2020-11-07,DE,0.75,quantile,1.064
2020-12-21,? day R,2020-11-08,DE,0.75,quantile,1.063
2020-12-21,? day R,2020-11-09,DE,0.75,quantile,1.066
2020-12-21,? day R,2020-11-10,DE,0.75,quantile,1.07
2020-12-21,? day R,2020-11-11,DE,0.75,quantile,1.068
2020-12-21,? day R,2020-11-12,DE,0.75,quantile,1.069
2020-12-21,? day R,2020-11-13,DE,0.75,quantile,1.068
2020-12-21,? day R,2020-11-14,DE,0.75,quantile,1.068
2020-12-21,? day R,2020-11-15,DE,0.75,quantile,1.074
2020-12-21,? day R,2020-11-16,DE,0.75,quantile,1.077
2020-12-21,? day R,2020-11-17,DE,0.75,quantile,1.083
2020-12-21,? day R,2020-11-18,DE,0.75,quantile,1.08
2020-12-21,? day R,2020-11-19,DE,0.75,quantile,1.09
2020-12-21,? day R,2020-11-20,DE,0.75,quantile,1.094
2020-12-21,? day R,2020-11-21,DE,0.75,quantile,1.098
2020-12-21,? day R,2020-11-22,DE,0.75,quantile,1.102
2020-12-21,? day R,2020-11-23,DE,0.75,quantile,1.109
2020-12-21,? day R,2020-11-24,DE,0.75,quantile,1.112
2020-12-21,? day R,2020-11-25,DE,0.75,quantile,1.115
2020-12-21,? day R,2020-11-26,DE,0.75,quantile,1.121
2020-12-21,? day R,2020-11-27,DE,0.75,quantile,1.129
2020-12-21,? day R,2020-11-28,DE,0.75,quantile,1.133
2020-12-21,? day R,2020-11-29,DE,0.75,quantile,1.135
2020-12-21,? day R,2020-11-30,DE,0.75,quantile,1.136
2020-12-21,? day R,2020-12-01,DE,0.75,quantile,1.136
2020-12-21,? day R,2020-12-02,DE,0.75,quantile,1.145
2020-12-21,? day R,2020-12-03,DE,0.75,quantile,1.151
2020-12-21,? day R,2020-12-04,DE,0.75,quantile,1.156
2020-12-21,? day R,2020-12-05,DE,0.75,quantile,1.158
2020-12-21,? day R,2020-12-06,DE,0.75,quantile,1.165
2020-12-21,? day R,2020-12-07,DE,0.75,quantile,1.178
2020-12-21,? day R,2020-12-08,DE,0.75,quantile,1.182
2020-12-21,? day R,2020-12-09,DE,0.75,quantile,1.186
2020-12-21,? day R,2020-12-10,DE,0.75,quantile,1.187
2020-12-21,? day R,2020-12-11,DE,0.75,quantile,1.192
2020-12-21,? day R,2020-12-12,DE,0.75,quantile,1.197
2020-12-21,? day R,2020-12-13,DE,0.75,quantile,1.202
2020-12-21,? day R,2020-12-14,DE,0.75,quantile,1.199
2020-12-21,? day R,2020-12-15,DE,0.75,quantile,1.197
2020-12-21,? day R,2020-12-16,DE,0.75,quantile,1.201
2020-12-21,? day R,2020-12-17,DE,0.75,quantile,1.204
2020-12-21,? day R,2020-12-18,DE,0.75,quantile,1.211
2020-12-21,? day R,2020-12-19,DE,0.75,quantile,1.219
2020-12-21,? day R,2020-12-20,DE,0.75,quantile,1.222
2020-12-21,? day R,2020-12-21,DE,0.75,quantile,1.227
2020-12-21,? day R,2020-02-20,DE,0.975,quantile,2.951
2020-12-21,? day R,2020-02-21,DE,0.975,quantile,2.91
2020-12-21,? day R,2020-02-22,DE,0.975,quantile,2.856
2020-12-21,? day R,2020-02-23,DE,0.975,quantile,2.824
2020-12-21,? day R,2020-02-24,DE,0.975,quantile,2.801
2020-12-21,? day R,2020-02-25,DE,0.975,quantile,2.767
2020-12-21,? day R,2020-02-26,DE,0.975,quantile,2.689
2020-12-21,? day R,2020-02-27,DE,0.975,quantile,2.614
2020-12-21,? day R,2020-02-28,DE,0.975,quantile,2.55
2020-12-21,? day R,2020-02-29,DE,0.975,quantile,2.468
2020-12-21,? day R,2020-03-01,DE,0.975,quantile,2.377
2020-12-21,? day R,2020-03-02,DE,0.975,quantile,2.267
2020-12-21,? day R,2020-03-03,DE,0.975,quantile,2.191
2020-12-21,? day R,2020-03-04,DE,0.975,quantile,2.093
2020-12-21,? day R,2020-03-05,DE,0.975,quantile,2.025
2020-12-21,? day R,2020-03-06,DE,0.975,quantile,1.938
2020-12-21,? day R,2020-03-07,DE,0.975,quantile,1.84
2020-12-21,? day R,2020-03-08,DE,0.975,quantile,1.764
2020-12-21,? day R,2020-03-09,DE,0.975,quantile,1.672
2020-12-21,? day R,2020-03-10,DE,0.975,quantile,1.593
2020-12-21,? day R,2020-03-11,DE,0.975,quantile,1.523
2020-12-21,? day R,2020-03-12,DE,0.975,quantile,1.455
2020-12-21,? day R,2020-03-13,DE,0.975,quantile,1.402
2020-12-21,? day R,2020-03-14,DE,0.975,quantile,1.327
2020-12-21,? day R,2020-03-15,DE,0.975,quantile,1.27
2020-12-21,? day R,2020-03-16,DE,0.975,quantile,1.213
2020-12-21,? day R,2020-03-17,DE,0.975,quantile,1.167
2020-12-21,? day R,2020-03-18,DE,0.975,quantile,1.127
2020-12-21,? day R,2020-03-19,DE,0.975,quantile,1.09
2020-12-21,? day R,2020-03-20,DE,0.975,quantile,1.044
2020-12-21,? day R,2020-03-21,DE,0.975,quantile,1.021
2020-12-21,? day R,2020-03-22,DE,0.975,quantile,0.979
2020-12-21,? day R,2020-03-23,DE,0.975,quantile,0.952
2020-12-21,? day R,2020-03-24,DE,0.975,quantile,0.921
2020-12-21,? day R,2020-03-25,DE,0.975,quantile,0.911
2020-12-21,? day R,2020-03-26,DE,0.975,quantile,0.891
2020-12-21,? day R,2020-03-27,DE,0.975,quantile,0.869
2020-12-21,? day R,2020-03-28,DE,0.975,quantile,0.851
2020-12-21,? day R,2020-03-29,DE,0.975,quantile,0.843
2020-12-21,? day R,2020-03-30,DE,0.975,quantile,0.829
2020-12-21,? day R,2020-03-31,DE,0.975,quantile,0.813
2020-12-21,? day R,2020-04-01,DE,0.975,quantile,0.807
2020-12-21,? day R,2020-04-02,DE,0.975,quantile,0.8
2020-12-21,? day R,2020-04-03,DE,0.975,quantile,0.791
2020-12-21,? day R,2020-04-04,DE,0.975,quantile,0.789
2020-12-21,? day R,2020-04-05,DE,0.975,quantile,0.781
2020-12-21,? day R,2020-04-06,DE,0.975,quantile,0.775
2020-12-21,? day R,2020-04-07,DE,0.975,quantile,0.779
2020-12-21,? day R,2020-04-08,DE,0.975,quantile,0.777
2020-12-21,? day R,2020-04-09,DE,0.975,quantile,0.771
2020-12-21,? day R,2020-04-10,DE,0.975,quantile,0.774
2020-12-21,? day R,2020-04-11,DE,0.975,quantile,0.775
2020-12-21,? day R,2020-04-12,DE,0.975,quantile,0.779
2020-12-21,? day R,2020-04-13,DE,0.975,quantile,0.787
2020-12-21,? day R,2020-04-14,DE,0.975,quantile,0.791
2020-12-21,? day R,2020-04-15,DE,0.975,quantile,0.795
2020-12-21,? day R,2020-04-16,DE,0.975,quantile,0.799
2020-12-21,? day R,2020-04-17,DE,0.975,quantile,0.801
2020-12-21,? day R,2020-04-18,DE,0.975,quantile,0.813
2020-12-21,? day R,2020-04-19,DE,0.975,quantile,0.819
2020-12-21,? day R,2020-04-20,DE,0.975,quantile,0.822
2020-12-21,? day R,2020-04-21,DE,0.975,quantile,0.828
2020-12-21,? day R,2020-04-22,DE,0.975,quantile,0.84
2020-12-21,? day R,2020-04-23,DE,0.975,quantile,0.85
