data_version,target,date,location,quantile,type,value
2020-11-18,? day R,2020-04-04,DE,0.75,quantile,0.716
2020-11-18,? day R,2020-04-05,DE,0.75,quantile,0.713
2020-11-18,? day R,2020-04-06,DE,0.75,quantile,0.712
2020-11-18,? day R,2020-04-07,DE,0.75,quantile,0.712
2020-11-18,? day R,2020-04-08,DE,0.75,quantile,0.714
2020-11-18,? day R,2020-04-09,DE,0.75,quantile,0.71
2020-11-18,? day R,2020-04-10,DE,0.75,quantile,0.711
2020-11-18,? day R,2020-04-11,DE,0.75,quantile,0.716
2020-11-18,? day R,2020-04-12,DE,0.75,quantile,0.72
2020-11-18,? day R,2020-04-13,DE,0.75,quantile,0.722
2020-11-18,? day R,2020-04-14,DE,0.75,quantile,0.729
2020-11-18,? day R,2020-04-15,DE,0.75,quantile,0.736
2020-11-18,? day R,2020-04-16,DE,0.75,quantile,0.741
2020-11-18,? day R,2020-04-17,DE,0.75,quantile,0.746
2020-11-18,? day R,2020-04-18,DE,0.75,quantile,0.752
2020-11-18,? day R,2020-04-19,DE,0.75,quantile,0.757
2020-11-18,? day R,2020-04-20,DE,0.75,quantile,0.766
2020-11-18,? day R,2020-04-21,DE,0.75,quantile,0.775
2020-11-18,? day R,2020-04-22,DE,0.75,quantile,0.784
2020-11-18,? day R,2020-04-23,DE,0.75,quantile,0.789
2020-11-18,? day R,2020-04-24,DE,0.75,quantile,0.798
2020-11-18,? day R,2020-04-25,DE,0.75,quantile,0.806
2020-11-18,? day R,2020-04-26,DE,0.75,quantile,0.813
2020-11-18,? day R,2020-04-27,DE,0.75,quantile,0.825
2020-11-18,? day R,2020-04-28,DE,0.75,quantile,0.831
2020-11-18,? day R,2020-04-29,DE,0.75,quantile,0.841
2020-11-18,? day R,2020-04-30,DE,0.75,quantile,0.85
2020-11-18,? day R,2020-05-01,DE,0.75,quantile,0.858
2020-11-18,? day R,2020-05-02,DE,0.75,quantile,0.87
2020-11-18,? day R,2020-05-03,DE,0.75,quantile,0.881
2020-11-18,? day R,2020-05-04,DE,0.75,quantile,0.887
2020-11-18,? day R,2020-05-05,DE,0.75,quantile,0.893
2020-11-18,? day R,2020-05-06,DE,0.75,quantile,0.9
2020-11-18,? day R,2020-05-07,DE,0.75,quantile,0.909
2020-11-18,? day R,2020-05-08,DE,0.75,quantile,0.917
2020-11-18,? day R,2020-05-09,DE,0.75,quantile,0.925
2020-11-18,? day R,2020-05-10,DE,0.75,quantile,0.936
2020-11-18,? day R,2020-05-11,DE,0.75,quantile,0.945
2020-11-18,? day R,2020-05-12,DE,0.75,quantile,0.953
2020-11-18,? day R,2020-05-13,DE,0.75,quantile,0.967
2020-11-18,? day R,2020-05-14,DE,0.75,quantile,0.973
2020-11-18,? day R,2020-05-15,DE,0.75,quantile,0.986
2020-11-18,? day R,2020-05-16,DE,0.75,quantile,0.994
2020-11-18,? day R,2020-05-17,DE,0.75,quantile,1.001
2020-11-18,? day R,2020-05-18,DE,0.75,quantile,1.01
2020-11-18,? day R,2020-05-19,DE,0.75,quantile,1.021
2020-11-18,? day R,2020-05-20,DE,0.75,quantile,1.03
2020-11-18,? day R,2020-05-21,DE,0.75,quantile,1.041
2020-11-18,? day R,2020-05-22,DE,0.75,quantile,1.041
2020-11-18,? day R,2020-05-23,DE,0.75,quantile,1.052
2020-11-18,? day R,2020-05-24,DE,0.75,quantile,1.056
2020-11-18,? day R,2020-05-25,DE,0.75,quantile,1.063
2020-11-18,? day R,2020-05-26,DE,0.75,quantile,1.065
2020-11-18,? day R,2020-05-27,DE,0.75,quantile,1.065
2020-11-18,? day R,2020-05-28,DE,0.75,quantile,1.068
2020-11-18,? day R,2020-05-29,DE,0.75,quantile,1.072
2020-11-18,? day R,2020-05-30,DE,0.75,quantile,1.068
2020-11-18,? day R,2020-05-31,DE,0.75,quantile,1.07
2020-11-18,? day R,2020-06-01,DE,0.75,quantile,1.062
2020-11-18,? day R,2020-06-02,DE,0.75,quantile,1.051
2020-11-18,? day R,2020-06-03,DE,0.75,quantile,1.047
2020-11-18,? day R,2020-06-04,DE,0.75,quantile,1.04
2020-11-18,? day R,2020-06-05,DE,0.75,quantile,1.033
2020-11-18,? day R,2020-06-06,DE,0.75,quantile,1.018
2020-11-18,? day R,2020-06-07,DE,0.75,quantile,1.011
2020-11-18,? day R,2020-06-08,DE,0.75,quantile,0.994
2020-11-18,? day R,2020-06-09,DE,0.75,quantile,0.984
2020-11-18,? day R,2020-06-10,DE,0.75,quantile,0.973
2020-11-18,? day R,2020-06-11,DE,0.75,quantile,0.969
2020-11-18,? day R,2020-06-12,DE,0.75,quantile,0.965
2020-11-18,? day R,2020-06-13,DE,0.75,quantile,0.956
2020-11-18,? day R,2020-06-14,DE,0.75,quantile,0.952
2020-11-18,? day R,2020-06-15,DE,0.75,quantile,0.955
2020-11-18,? day R,2020-06-16,DE,0.75,quantile,0.958
2020-11-18,? day R,2020-06-17,DE,0.75,quantile,0.962
2020-11-18,? day R,2020-06-18,DE,0.75,quantile,0.966
2020-11-18,? day R,2020-06-19,DE,0.75,quantile,0.968
2020-11-18,? day R,2020-06-20,DE,0.75,quantile,0.975
2020-11-18,? day R,2020-06-21,DE,0.75,quantile,0.984
2020-11-18,? day R,2020-06-22,DE,0.75,quantile,0.992
2020-11-18,? day R,2020-06-23,DE,0.75,quantile,1.003
2020-11-18,? day R,2020-06-24,DE,0.75,quantile,1.015
2020-11-18,? day R,2020-06-25,DE,0.75,quantile,1.026
2020-11-18,? day R,2020-06-26,DE,0.75,quantile,1.043
2020-11-18,? day R,2020-06-27,DE,0.75,quantile,1.056
2020-11-18,? day R,2020-06-28,DE,0.75,quantile,1.071
2020-11-18,? day R,2020-06-29,DE,0.75,quantile,1.083
2020-11-18,? day R,2020-06-30,DE,0.75,quantile,1.093
2020-11-18,? day R,2020-07-01,DE,0.75,quantile,1.112
2020-11-18,? day R,2020-07-02,DE,0.75,quantile,1.125
2020-11-18,? day R,2020-07-03,DE,0.75,quantile,1.139
2020-11-18,? day R,2020-07-04,DE,0.75,quantile,1.158
2020-11-18,? day R,2020-07-05,DE,0.75,quantile,1.163
2020-11-18,? day R,2020-07-06,DE,0.75,quantile,1.174
2020-11-18,? day R,2020-07-07,DE,0.75,quantile,1.183
2020-11-18,? day R,2020-07-08,DE,0.75,quantile,1.189
2020-11-18,? day R,2020-07-09,DE,0.75,quantile,1.198
2020-11-18,? day R,2020-07-10,DE,0.75,quantile,1.202
2020-11-18,? day R,2020-07-11,DE,0.75,quantile,1.2
2020-11-18,? day R,2020-07-12,DE,0.75,quantile,1.204
2020-11-18,? day R,2020-07-13,DE,0.75,quantile,1.204
2020-11-18,? day R,2020-07-14,DE,0.75,quantile,1.2
2020-11-18,? day R,2020-07-15,DE,0.75,quantile,1.198
2020-11-18,? day R,2020-07-16,DE,0.75,quantile,1.193
2020-11-18,? day R,2020-07-17,DE,0.75,quantile,1.191
2020-11-18,? day R,2020-07-18,DE,0.75,quantile,1.184
2020-11-18,? day R,2020-07-19,DE,0.75,quantile,1.179
2020-11-18,? day R,2020-07-20,DE,0.75,quantile,1.174
2020-11-18,? day R,2020-07-21,DE,0.75,quantile,1.166
2020-11-18,? day R,2020-07-22,DE,0.75,quantile,1.16
2020-11-18,? day R,2020-07-23,DE,0.75,quantile,1.153
2020-11-18,? day R,2020-07-24,DE,0.75,quantile,1.145
2020-11-18,? day R,2020-07-25,DE,0.75,quantile,1.136
2020-11-18,? day R,2020-07-26,DE,0.75,quantile,1.129
2020-11-18,? day R,2020-07-27,DE,0.75,quantile,1.122
2020-11-18,? day R,2020-07-28,DE,0.75,quantile,1.114
2020-11-18,? day R,2020-07-29,DE,0.75,quantile,1.102
2020-11-18,? day R,2020-07-30,DE,0.75,quantile,1.098
2020-11-18,? day R,2020-07-31,DE,0.75,quantile,1.089
2020-11-18,? day R,2020-08-01,DE,0.75,quantile,1.087
2020-11-18,? day R,2020-08-02,DE,0.75,quantile,1.08
2020-11-18,? day R,2020-08-03,DE,0.75,quantile,1.072
2020-11-18,? day R,2020-08-04,DE,0.75,quantile,1.072
2020-11-18,? day R,2020-08-05,DE,0.75,quantile,1.064
2020-11-18,? day R,2020-08-06,DE,0.75,quantile,1.056
2020-11-18,? day R,2020-08-07,DE,0.75,quantile,1.051
2020-11-18,? day R,2020-08-08,DE,0.75,quantile,1.044
2020-11-18,? day R,2020-08-09,DE,0.75,quantile,1.045
2020-11-18,? day R,2020-08-10,DE,0.75,quantile,1.043
2020-11-18,? day R,2020-08-11,DE,0.75,quantile,1.045
2020-11-18,? day R,2020-08-12,DE,0.75,quantile,1.044
2020-11-18,? day R,2020-08-13,DE,0.75,quantile,1.043
2020-11-18,? day R,2020-08-14,DE,0.75,quantile,1.049
2020-11-18,? day R,2020-08-15,DE,0.75,quantile,1.049
2020-11-18,? day R,2020-08-16,DE,0.75,quantile,1.051
2020-11-18,? day R,2020-08-17,DE,0.75,quantile,1.057
2020-11-18,? day R,2020-08-18,DE,0.75,quantile,1.061
2020-11-18,? day R,2020-08-19,DE,0.75,quantile,1.067
2020-11-18,? day R,2020-08-20,DE,0.75,quantile,1.07
2020-11-18,? day R,2020-08-21,DE,0.75,quantile,1.076
2020-11-18,? day R,2020-08-22,DE,0.75,quantile,1.079
2020-11-18,? day R,2020-08-23,DE,0.75,quantile,1.089
2020-11-18,? day R,2020-08-24,DE,0.75,quantile,1.101
2020-11-18,? day R,2020-08-25,DE,0.75,quantile,1.101
2020-11-18,? day R,2020-08-26,DE,0.75,quantile,1.11
2020-11-18,? day R,2020-08-27,DE,0.75,quantile,1.12
2020-11-18,? day R,2020-08-28,DE,0.75,quantile,1.126
2020-11-18,? day R,2020-08-29,DE,0.75,quantile,1.124
2020-11-18,? day R,2020-08-30,DE,0.75,quantile,1.133
2020-11-18,? day R,2020-08-31,DE,0.75,quantile,1.141
2020-11-18,? day R,2020-09-01,DE,0.75,quantile,1.14
2020-11-18,? day R,2020-09-02,DE,0.75,quantile,1.154
2020-11-18,? day R,2020-09-03,DE,0.75,quantile,1.161
2020-11-18,? day R,2020-09-04,DE,0.75,quantile,1.17
2020-11-18,? day R,2020-09-05,DE,0.75,quantile,1.173
2020-11-18,? day R,2020-09-06,DE,0.75,quantile,1.187
2020-11-18,? day R,2020-09-07,DE,0.75,quantile,1.189
2020-11-18,? day R,2020-09-08,DE,0.75,quantile,1.201
2020-11-18,? day R,2020-09-09,DE,0.75,quantile,1.212
2020-11-18,? day R,2020-09-10,DE,0.75,quantile,1.223
2020-11-18,? day R,2020-09-11,DE,0.75,quantile,1.229
2020-11-18,? day R,2020-09-12,DE,0.75,quantile,1.24
2020-11-18,? day R,2020-09-13,DE,0.75,quantile,1.251
2020-11-18,? day R,2020-09-14,DE,0.75,quantile,1.26
2020-11-18,? day R,2020-09-15,DE,0.75,quantile,1.265
2020-11-18,? day R,2020-09-16,DE,0.75,quantile,1.281
2020-11-18,? day R,2020-09-17,DE,0.75,quantile,1.295
2020-11-18,? day R,2020-09-18,DE,0.75,quantile,1.307
2020-11-18,? day R,2020-09-19,DE,0.75,quantile,1.319
2020-11-18,? day R,2020-09-20,DE,0.75,quantile,1.326
2020-11-18,? day R,2020-09-21,DE,0.75,quantile,1.344
2020-11-18,? day R,2020-09-22,DE,0.75,quantile,1.352
2020-11-18,? day R,2020-09-23,DE,0.75,quantile,1.36
2020-11-18,? day R,2020-09-24,DE,0.75,quantile,1.369
2020-11-18,? day R,2020-09-25,DE,0.75,quantile,1.377
2020-11-18,? day R,2020-09-26,DE,0.75,quantile,1.386
2020-11-18,? day R,2020-09-27,DE,0.75,quantile,1.39
2020-11-18,? day R,2020-09-28,DE,0.75,quantile,1.393
2020-11-18,? day R,2020-09-29,DE,0.75,quantile,1.399
2020-11-18,? day R,2020-09-30,DE,0.75,quantile,1.397
2020-11-18,? day R,2020-10-01,DE,0.75,quantile,1.399
2020-11-18,? day R,2020-10-02,DE,0.75,quantile,1.398
2020-11-18,? day R,2020-10-03,DE,0.75,quantile,1.393
2020-11-18,? day R,2020-10-04,DE,0.75,quantile,1.387
2020-11-18,? day R,2020-10-05,DE,0.75,quantile,1.382
2020-11-18,? day R,2020-10-06,DE,0.75,quantile,1.376
2020-11-18,? day R,2020-10-07,DE,0.75,quantile,1.366
2020-11-18,? day R,2020-10-08,DE,0.75,quantile,1.357
2020-11-18,? day R,2020-10-09,DE,0.75,quantile,1.345
2020-11-18,? day R,2020-10-10,DE,0.75,quantile,1.337
2020-11-18,? day R,2020-10-11,DE,0.75,quantile,1.323
2020-11-18,? day R,2020-10-12,DE,0.75,quantile,1.311
2020-11-18,? day R,2020-10-13,DE,0.75,quantile,1.3
2020-11-18,? day R,2020-10-14,DE,0.75,quantile,1.29
2020-11-18,? day R,2020-10-15,DE,0.75,quantile,1.275
2020-11-18,? day R,2020-10-16,DE,0.75,quantile,1.261
2020-11-18,? day R,2020-10-17,DE,0.75,quantile,1.244
2020-11-18,? day R,2020-10-18,DE,0.75,quantile,1.232
2020-11-18,? day R,2020-10-19,DE,0.75,quantile,1.22
2020-11-18,? day R,2020-10-20,DE,0.75,quantile,1.207
2020-11-18,? day R,2020-10-21,DE,0.75,quantile,1.198
2020-11-18,? day R,2020-10-22,DE,0.75,quantile,1.188
2020-11-18,? day R,2020-10-23,DE,0.75,quantile,1.18
2020-11-18,? day R,2020-10-24,DE,0.75,quantile,1.172
2020-11-18,? day R,2020-10-25,DE,0.75,quantile,1.168
2020-11-18,? day R,2020-10-26,DE,0.75,quantile,1.161
2020-11-18,? day R,2020-10-27,DE,0.75,quantile,1.153
2020-11-18,? day R,2020-10-28,DE,0.75,quantile,1.15
2020-11-18,? day R,2020-10-29,DE,0.75,quantile,1.142
2020-11-18,? day R,2020-10-30,DE,0.75,quantile,1.137
2020-11-18,? day R,2020-10-31,DE,0.75,quantile,1.138
2020-11-18,? day R,2020-11-01,DE,0.75,quantile,1.143
2020-11-18,? day R,2020-11-02,DE,0.75,quantile,1.146
2020-11-18,? day R,2020-11-03,DE,0.75,quantile,1.148
2020-11-18,? day R,2020-11-04,DE,0.75,quantile,1.153
2020-11-18,? day R,2020-11-05,DE,0.75,quantile,1.16
2020-11-18,? day R,2020-11-06,DE,0.75,quantile,1.165
2020-11-18,? day R,2020-11-07,DE,0.75,quantile,1.169
2020-11-18,? day R,2020-11-08,DE,0.75,quantile,1.172
2020-11-18,? day R,2020-11-09,DE,0.75,quantile,1.174
2020-11-18,? day R,2020-11-10,DE,0.75,quantile,1.176
2020-11-18,? day R,2020-11-11,DE,0.75,quantile,1.182
2020-11-18,? day R,2020-11-12,DE,0.75,quantile,1.185
2020-11-18,? day R,2020-11-13,DE,0.75,quantile,1.192
2020-11-18,? day R,2020-11-14,DE,0.75,quantile,1.191
2020-11-18,? day R,2020-11-15,DE,0.75,quantile,1.196
2020-11-18,? day R,2020-11-16,DE,0.75,quantile,1.202
2020-11-18,? day R,2020-11-17,DE,0.75,quantile,1.209
2020-11-18,? day R,2020-11-18,DE,0.75,quantile,1.214
2020-11-18,? day R,2020-02-20,DE,0.975,quantile,2.998
2020-11-18,? day R,2020-02-21,DE,0.975,quantile,2.947
2020-11-18,? day R,2020-02-22,DE,0.975,quantile,2.941
2020-11-18,? day R,2020-02-23,DE,0.975,quantile,2.9
2020-11-18,? day R,2020-02-24,DE,0.975,quantile,2.825
2020-11-18,? day R,2020-02-25,DE,0.975,quantile,2.796
2020-11-18,? day R,2020-02-26,DE,0.975,quantile,2.718
2020-11-18,? day R,2020-02-27,DE,0.975,quantile,2.635
2020-11-18,? day R,2020-02-28,DE,0.975,quantile,2.571
2020-11-18,? day R,2020-02-29,DE,0.975,quantile,2.514
2020-11-18,? day R,2020-03-01,DE,0.975,quantile,2.43
2020-11-18,? day R,2020-03-02,DE,0.975,quantile,2.331
2020-11-18,? day R,2020-03-03,DE,0.975,quantile,2.235
2020-11-18,? day R,2020-03-04,DE,0.975,quantile,2.146
2020-11-18,? day R,2020-03-05,DE,0.975,quantile,2.055
2020-11-18,? day R,2020-03-06,DE,0.975,quantile,1.955
2020-11-18,? day R,2020-03-07,DE,0.975,quantile,1.863
2020-11-18,? day R,2020-03-08,DE,0.975,quantile,1.772
2020-11-18,? day R,2020-03-09,DE,0.975,quantile,1.694
2020-11-18,? day R,2020-03-10,DE,0.975,quantile,1.607
2020-11-18,? day R,2020-03-11,DE,0.975,quantile,1.536
2020-11-18,? day R,2020-03-12,DE,0.975,quantile,1.467
2020-11-18,? day R,2020-03-13,DE,0.975,quantile,1.391
2020-11-18,? day R,2020-03-14,DE,0.975,quantile,1.344
2020-11-18,? day R,2020-03-15,DE,0.975,quantile,1.269
2020-11-18,? day R,2020-03-16,DE,0.975,quantile,1.217
2020-11-18,? day R,2020-03-17,DE,0.975,quantile,1.166
2020-11-18,? day R,2020-03-18,DE,0.975,quantile,1.119
2020-11-18,? day R,2020-03-19,DE,0.975,quantile,1.077
2020-11-18,? day R,2020-03-20,DE,0.975,quantile,1.041
2020-11-18,? day R,2020-03-21,DE,0.975,quantile,1.004
2020-11-18,? day R,2020-03-22,DE,0.975,quantile,0.977
2020-11-18,? day R,2020-03-23,DE,0.975,quantile,0.953
2020-11-18,? day R,2020-03-24,DE,0.975,quantile,0.915
2020-11-18,? day R,2020-03-25,DE,0.975,quantile,0.885
2020-11-18,? day R,2020-03-26,DE,0.975,quantile,0.867
2020-11-18,? day R,2020-03-27,DE,0.975,quantile,0.854
2020-11-18,? day R,2020-03-28,DE,0.975,quantile,0.842
2020-11-18,? day R,2020-03-29,DE,0.975,quantile,0.83
2020-11-18,? day R,2020-03-30,DE,0.975,quantile,0.813
2020-11-18,? day R,2020-03-31,DE,0.975,quantile,0.808
2020-11-18,? day R,2020-04-01,DE,0.975,quantile,0.8
2020-11-18,? day R,2020-04-02,DE,0.975,quantile,0.794
2020-11-18,? day R,2020-04-03,DE,0.975,quantile,0.791
2020-11-18,? day R,2020-04-04,DE,0.975,quantile,0.787
2020-11-18,? day R,2020-04-05,DE,0.975,quantile,0.787
2020-11-18,? day R,2020-04-06,DE,0.975,quantile,0.776
2020-11-18,? day R,2020-04-07,DE,0.975,quantile,0.773
2020-11-18,? day R,2020-04-08,DE,0.975,quantile,0.778
2020-11-18,? day R,2020-04-09,DE,0.975,quantile,0.776
2020-11-18,? day R,2020-04-10,DE,0.975,quantile,0.773
2020-11-18,? day R,2020-04-11,DE,0.975,quantile,0.785
2020-11-18,? day R,2020-04-12,DE,0.975,quantile,0.777
2020-11-18,? day R,2020-04-13,DE,0.975,quantile,0.776
2020-11-18,? day R,2020-04-14,DE,0.975,quantile,0.784
2020-11-18,? day R,2020-04-15,DE,0.975,quantile,0.801
2020-11-18,? day R,2020-04-16,DE,0.975,quantile,0.799
2020-11-18,? day R,2020-04-17,DE,0.975,quantile,0.806
2020-11-18,? day R,2020-04-18,DE,0.975,quantile,0.815
2020-11-18,? day R,2020-04-19,DE,0.975,quantile,0.824
2020-11-18,? day R,2020-04-20,DE,0.975,quantile,0.832
2020-11-18,? day R,2020-04-21,DE,0.975,quantile,0.841
2020-11-18,? day R,2020-04-22,DE,0.975,quantile,0.844
2020-11-18,? day R,2020-04-23,DE,0.975,quantile,0.857
2020-11-18,? day R,2020-04-24,DE,0.975,quantile,0.867
2020-11-18,? day R,2020-04-25,DE,0.975,quantile,0.866
2020-11-18,? day R,2020-04-26,DE,0.975,quantile,0.877
2020-11-18,? day R,2020-04-27,DE,0.975,quantile,0.886
2020-11-18,? day R,2020-04-28,DE,0.975,quantile,0.892
2020-11-18,? day R,2020-04-29,DE,0.975,quantile,0.91
2020-11-18,? day R,2020-04-30,DE,0.975,quantile,0.925
2020-11-18,? day R,2020-05-01,DE,0.975,quantile,0.937
2020-11-18,? day R,2020-05-02,DE,0.975,quantile,0.94
2020-11-18,? day R,2020-05-03,DE,0.975,quantile,0.944
2020-11-18,? day R,2020-05-04,DE,0.975,quantile,0.965
2020-11-18,? day R,2020-05-05,DE,0.975,quantile,0.971
2020-11-18,? day R,2020-05-06,DE,0.975,quantile,0.982
2020-11-18,? day R,2020-05-07,DE,0.975,quantile,0.988
2020-11-18,? day R,2020-05-08,DE,0.975,quantile,1.0
2020-11-18,? day R,2020-05-09,DE,0.975,quantile,1.01
2020-11-18,? day R,2020-05-10,DE,0.975,quantile,1.017
2020-11-18,? day R,2020-05-11,DE,0.975,quantile,1.034
2020-11-18,? day R,2020-05-12,DE,0.975,quantile,1.032
2020-11-18,? day R,2020-05-13,DE,0.975,quantile,1.038
2020-11-18,? day R,2020-05-14,DE,0.975,quantile,1.055
2020-11-18,? day R,2020-05-15,DE,0.975,quantile,1.072
2020-11-18,? day R,2020-05-16,DE,0.975,quantile,1.078
2020-11-18,? day R,2020-05-17,DE,0.975,quantile,1.088
2020-11-18,? day R,2020-05-18,DE,0.975,quantile,1.09
2020-11-18,? day R,2020-05-19,DE,0.975,quantile,1.105
2020-11-18,? day R,2020-05-20,DE,0.975,quantile,1.126
2020-11-18,? day R,2020-05-21,DE,0.975,quantile,1.115
2020-11-18,? day R,2020-05-22,DE,0.975,quantile,1.12
2020-11-18,? day R,2020-05-23,DE,0.975,quantile,1.133
2020-11-18,? day R,2020-05-24,DE,0.975,quantile,1.138
2020-11-18,? day R,2020-05-25,DE,0.975,quantile,1.141
2020-11-18,? day R,2020-05-26,DE,0.975,quantile,1.145
2020-11-18,? day R,2020-05-27,DE,0.975,quantile,1.156
2020-11-18,? day R,2020-05-28,DE,0.975,quantile,1.158
2020-11-18,? day R,2020-05-29,DE,0.975,quantile,1.157
2020-11-18,? day R,2020-05-30,DE,0.975,quantile,1.157
2020-11-18,? day R,2020-05-31,DE,0.975,quantile,1.156
2020-11-18,? day R,2020-06-01,DE,0.975,quantile,1.157
2020-11-18,? day R,2020-06-02,DE,0.975,quantile,1.148
2020-11-18,? day R,2020-06-03,DE,0.975,quantile,1.144
2020-11-18,? day R,2020-06-04,DE,0.975,quantile,1.125
2020-11-18,? day R,2020-06-05,DE,0.975,quantile,1.108
2020-11-18,? day R,2020-06-06,DE,0.975,quantile,1.1
2020-11-18,? day R,2020-06-07,DE,0.975,quantile,1.094
2020-11-18,? day R,2020-06-08,DE,0.975,quantile,1.084
2020-11-18,? day R,2020-06-09,DE,0.975,quantile,1.069
2020-11-18,? day R,2020-06-10,DE,0.975,quantile,1.061
2020-11-18,? day R,2020-06-11,DE,0.975,quantile,1.055
2020-11-18,? day R,2020-06-12,DE,0.975,quantile,1.042
2020-11-18,? day R,2020-06-13,DE,0.975,quantile,1.033
2020-11-18,? day R,2020-06-14,DE,0.975,quantile,1.033
2020-11-18,? day R,2020-06-15,DE,0.975,quantile,1.034
2020-11-18,? day R,2020-06-16,DE,0.975,quantile,1.029
2020-11-18,? day R,2020-06-17,DE,0.975,quantile,1.028
2020-11-18,? day R,2020-06-18,DE,0.975,quantile,1.045
2020-11-18,? day R,2020-06-19,DE,0.975,quantile,1.049
2020-11-18,? day R,2020-06-20,DE,0.975,quantile,1.056
2020-11-18,? day R,2020-06-21,DE,0.975,quantile,1.053
2020-11-18,? day R,2020-06-22,DE,0.975,quantile,1.07
2020-11-18,? day R,2020-06-23,DE,0.975,quantile,1.083
2020-11-18,? day R,2020-06-24,DE,0.975,quantile,1.093
2020-11-18,? day R,2020-06-25,DE,0.975,quantile,1.111
2020-11-18,? day R,2020-06-26,DE,0.975,quantile,1.128
2020-11-18,? day R,2020-06-27,DE,0.975,quantile,1.141
2020-11-18,? day R,2020-06-28,DE,0.975,quantile,1.156
2020-11-18,? day R,2020-06-29,DE,0.975,quantile,1.17
2020-11-18,? day R,2020-06-30,DE,0.975,quantile,1.185
2020-11-18,? day R,2020-07-01,DE,0.975,quantile,1.207
2020-11-18,? day R,2020-07-02,DE,0.975,quantile,1.216
2020-11-18,? day R,2020-07-03,DE,0.975,quantile,1.231
2020-11-18,? day R,2020-07-04,DE,0.975,quantile,1.245
2020-11-18,? day R,2020-07-05,DE,0.975,quantile,1.254
2020-11-18,? day R,2020-07-06,DE,0.975,quantile,1.277
2020-11-18,? day R,2020-07-07,DE,0.975,quantile,1.282
2020-11-18,? day R,2020-07-08,DE,0.975,quantile,1.291
2020-11-18,? day R,2020-07-09,DE,0.975,quantile,1.299
2020-11-18,? day R,2020-07-10,DE,0.975,quantile,1.302
2020-11-18,? day R,2020-07-11,DE,0.975,quantile,1.29
2020-11-18,? day R,2020-07-12,DE,0.975,quantile,1.306
2020-11-18,? day R,2020-07-13,DE,0.975,quantile,1.312
2020-11-18,? day R,2020-07-14,DE,0.975,quantile,1.312
2020-11-18,? day R,2020-07-15,DE,0.975,quantile,1.289
2020-11-18,? day R,2020-07-16,DE,0.975,quantile,1.285
2020-11-18,? day R,2020-07-17,DE,0.975,quantile,1.292
2020-11-18,? day R,2020-07-18,DE,0.975,quantile,1.288
2020-11-18,? day R,2020-07-19,DE,0.975,quantile,1.287
2020-11-18,? day R,2020-07-20,DE,0.975,quantile,1.271
2020-11-18,? day R,2020-07-21,DE,0.975,quantile,1.275
2020-11-18,? day R,2020-07-22,DE,0.975,quantile,1.267
2020-11-18,? day R,2020-07-23,DE,0.975,quantile,1.248
2020-11-18,? day R,2020-07-24,DE,0.975,quantile,1.243
2020-11-18,? day R,2020-07-25,DE,0.975,quantile,1.219
2020-11-18,? day R,2020-07-26,DE,0.975,quantile,1.216
2020-11-18,? day R,2020-07-27,DE,0.975,quantile,1.212
2020-11-18,? day R,2020-07-28,DE,0.975,quantile,1.203
2020-11-18,? day R,2020-07-29,DE,0.975,quantile,1.183
2020-11-18,? day R,2020-07-30,DE,0.975,quantile,1.175
2020-11-18,? day R,2020-07-31,DE,0.975,quantile,1.171
2020-11-18,? day R,2020-08-01,DE,0.975,quantile,1.168
2020-11-18,? day R,2020-08-02,DE,0.975,quantile,1.171
2020-11-18,? day R,2020-08-03,DE,0.975,quantile,1.167
2020-11-18,? day R,2020-08-04,DE,0.975,quantile,1.149
2020-11-18,? day R,2020-08-05,DE,0.975,quantile,1.132
2020-11-18,? day R,2020-08-06,DE,0.975,quantile,1.137
2020-11-18,? day R,2020-08-07,DE,0.975,quantile,1.13
2020-11-18,? day R,2020-08-08,DE,0.975,quantile,1.134
2020-11-18,? day R,2020-08-09,DE,0.975,quantile,1.13
2020-11-18,? day R,2020-08-10,DE,0.975,quantile,1.132
2020-11-18,? day R,2020-08-11,DE,0.975,quantile,1.127
2020-11-18,? day R,2020-08-12,DE,0.975,quantile,1.121
2020-11-18,? day R,2020-08-13,DE,0.975,quantile,1.129
2020-11-18,? day R,2020-08-14,DE,0.975,quantile,1.127
2020-11-18,? day R,2020-08-15,DE,0.975,quantile,1.129
2020-11-18,? day R,2020-08-16,DE,0.975,quantile,1.136
2020-11-18,? day R,2020-08-17,DE,0.975,quantile,1.133
2020-11-18,? day R,2020-08-18,DE,0.975,quantile,1.151
2020-11-18,? day R,2020-08-19,DE,0.975,quantile,1.161
2020-11-18,? day R,2020-08-20,DE,0.975,quantile,1.171
2020-11-18,? day R,2020-08-21,DE,0.975,quantile,1.158
2020-11-18,? day R,2020-08-22,DE,0.975,quantile,1.173
2020-11-18,? day R,2020-08-23,DE,0.975,quantile,1.187
2020-11-18,? day R,2020-08-24,DE,0.975,quantile,1.182
2020-11-18,? day R,2020-08-25,DE,0.975,quantile,1.183
2020-11-18,? day R,2020-08-26,DE,0.975,quantile,1.197
2020-11-18,? day R,2020-08-27,DE,0.975,quantile,1.216
2020-11-18,? day R,2020-08-28,DE,0.975,quantile,1.219
2020-11-18,? day R,2020-08-29,DE,0.975,quantile,1.227
2020-11-18,? day R,2020-08-30,DE,0.975,quantile,1.227
2020-11-18,? day R,2020-08-31,DE,0.975,quantile,1.232
