data_version,target,date,location,quantile,type,value
2020-11-24,? day R,2020-02-23,DE,0.75,quantile,2.617
2020-11-24,? day R,2020-02-24,DE,0.75,quantile,2.584
2020-11-24,? day R,2020-02-25,DE,0.75,quantile,2.537
2020-11-24,? day R,2020-02-26,DE,0.75,quantile,2.49
2020-11-24,? day R,2020-02-27,DE,0.75,quantile,2.447
2020-11-24,? day R,2020-02-28,DE,0.75,quantile,2.379
2020-11-24,? day R,2020-02-29,DE,0.75,quantile,2.31
2020-11-24,? day R,2020-03-01,DE,0.75,quantile,2.247
2020-11-24,? day R,2020-03-02,DE,0.75,quantile,2.163
2020-11-24,? day R,2020-03-03,DE,0.75,quantile,2.081
2020-11-24,? day R,2020-03-04,DE,0.75,quantile,1.99
2020-11-24,? day R,2020-03-05,DE,0.75,quantile,1.897
2020-11-24,? day R,2020-03-06,DE,0.75,quantile,1.817
2020-11-24,? day R,2020-03-07,DE,0.75,quantile,1.73
2020-11-24,? day R,2020-03-08,DE,0.75,quantile,1.65
2020-11-24,? day R,2020-03-09,DE,0.75,quantile,1.577
2020-11-24,? day R,2020-03-10,DE,0.75,quantile,1.497
2020-11-24,? day R,2020-03-11,DE,0.75,quantile,1.425
2020-11-24,? day R,2020-03-12,DE,0.75,quantile,1.353
2020-11-24,? day R,2020-03-13,DE,0.75,quantile,1.287
2020-11-24,? day R,2020-03-14,DE,0.75,quantile,1.231
2020-11-24,? day R,2020-03-15,DE,0.75,quantile,1.174
2020-11-24,? day R,2020-03-16,DE,0.75,quantile,1.123
2020-11-24,? day R,2020-03-17,DE,0.75,quantile,1.079
2020-11-24,? day R,2020-03-18,DE,0.75,quantile,1.036
2020-11-24,? day R,2020-03-19,DE,0.75,quantile,0.999
2020-11-24,? day R,2020-03-20,DE,0.75,quantile,0.965
2020-11-24,? day R,2020-03-21,DE,0.75,quantile,0.931
2020-11-24,? day R,2020-03-22,DE,0.75,quantile,0.901
2020-11-24,? day R,2020-03-23,DE,0.75,quantile,0.877
2020-11-24,? day R,2020-03-24,DE,0.75,quantile,0.851
2020-11-24,? day R,2020-03-25,DE,0.75,quantile,0.824
2020-11-24,? day R,2020-03-26,DE,0.75,quantile,0.809
2020-11-24,? day R,2020-03-27,DE,0.75,quantile,0.789
2020-11-24,? day R,2020-03-28,DE,0.75,quantile,0.78
2020-11-24,? day R,2020-03-29,DE,0.75,quantile,0.764
2020-11-24,? day R,2020-03-30,DE,0.75,quantile,0.753
2020-11-24,? day R,2020-03-31,DE,0.75,quantile,0.742
2020-11-24,? day R,2020-04-01,DE,0.75,quantile,0.734
2020-11-24,? day R,2020-04-02,DE,0.75,quantile,0.729
2020-11-24,? day R,2020-04-03,DE,0.75,quantile,0.725
2020-11-24,? day R,2020-04-04,DE,0.75,quantile,0.721
2020-11-24,? day R,2020-04-05,DE,0.75,quantile,0.718
2020-11-24,? day R,2020-04-06,DE,0.75,quantile,0.714
2020-11-24,? day R,2020-04-07,DE,0.75,quantile,0.715
2020-11-24,? day R,2020-04-08,DE,0.75,quantile,0.712
2020-11-24,? day R,2020-04-09,DE,0.75,quantile,0.713
2020-11-24,? day R,2020-04-10,DE,0.75,quantile,0.716
2020-11-24,? day R,2020-04-11,DE,0.75,quantile,0.717
2020-11-24,? day R,2020-04-12,DE,0.75,quantile,0.72
2020-11-24,? day R,2020-04-13,DE,0.75,quantile,0.724
2020-11-24,? day R,2020-04-14,DE,0.75,quantile,0.728
2020-11-24,? day R,2020-04-15,DE,0.75,quantile,0.733
2020-11-24,? day R,2020-04-16,DE,0.75,quantile,0.739
2020-11-24,? day R,2020-04-17,DE,0.75,quantile,0.744
2020-11-24,? day R,2020-04-18,DE,0.75,quantile,0.749
2020-11-24,? day R,2020-04-19,DE,0.75,quantile,0.756
2020-11-24,? day R,2020-04-20,DE,0.75,quantile,0.763
2020-11-24,? day R,2020-04-21,DE,0.75,quantile,0.771
2020-11-24,? day R,2020-04-22,DE,0.75,quantile,0.779
2020-11-24,? day R,2020-04-23,DE,0.75,quantile,0.789
2020-11-24,? day R,2020-04-24,DE,0.75,quantile,0.797
2020-11-24,? day R,2020-04-25,DE,0.75,quantile,0.803
2020-11-24,? day R,2020-04-26,DE,0.75,quantile,0.815
2020-11-24,? day R,2020-04-27,DE,0.75,quantile,0.823
2020-11-24,? day R,2020-04-28,DE,0.75,quantile,0.835
2020-11-24,? day R,2020-04-29,DE,0.75,quantile,0.836
2020-11-24,? day R,2020-04-30,DE,0.75,quantile,0.847
2020-11-24,? day R,2020-05-01,DE,0.75,quantile,0.855
2020-11-24,? day R,2020-05-02,DE,0.75,quantile,0.867
2020-11-24,? day R,2020-05-03,DE,0.75,quantile,0.872
2020-11-24,? day R,2020-05-04,DE,0.75,quantile,0.882
2020-11-24,? day R,2020-05-05,DE,0.75,quantile,0.89
2020-11-24,? day R,2020-05-06,DE,0.75,quantile,0.898
2020-11-24,? day R,2020-05-07,DE,0.75,quantile,0.906
2020-11-24,? day R,2020-05-08,DE,0.75,quantile,0.919
2020-11-24,? day R,2020-05-09,DE,0.75,quantile,0.932
2020-11-24,? day R,2020-05-10,DE,0.75,quantile,0.939
2020-11-24,? day R,2020-05-11,DE,0.75,quantile,0.945
2020-11-24,? day R,2020-05-12,DE,0.75,quantile,0.955
2020-11-24,? day R,2020-05-13,DE,0.75,quantile,0.964
2020-11-24,? day R,2020-05-14,DE,0.75,quantile,0.973
2020-11-24,? day R,2020-05-15,DE,0.75,quantile,0.982
2020-11-24,? day R,2020-05-16,DE,0.75,quantile,0.988
2020-11-24,? day R,2020-05-17,DE,0.75,quantile,0.994
2020-11-24,? day R,2020-05-18,DE,0.75,quantile,1.009
2020-11-24,? day R,2020-05-19,DE,0.75,quantile,1.016
2020-11-24,? day R,2020-05-20,DE,0.75,quantile,1.025
2020-11-24,? day R,2020-05-21,DE,0.75,quantile,1.031
2020-11-24,? day R,2020-05-22,DE,0.75,quantile,1.038
2020-11-24,? day R,2020-05-23,DE,0.75,quantile,1.047
2020-11-24,? day R,2020-05-24,DE,0.75,quantile,1.057
2020-11-24,? day R,2020-05-25,DE,0.75,quantile,1.059
2020-11-24,? day R,2020-05-26,DE,0.75,quantile,1.065
2020-11-24,? day R,2020-05-27,DE,0.75,quantile,1.068
2020-11-24,? day R,2020-05-28,DE,0.75,quantile,1.072
2020-11-24,? day R,2020-05-29,DE,0.75,quantile,1.074
2020-11-24,? day R,2020-05-30,DE,0.75,quantile,1.074
2020-11-24,? day R,2020-05-31,DE,0.75,quantile,1.069
2020-11-24,? day R,2020-06-01,DE,0.75,quantile,1.065
2020-11-24,? day R,2020-06-02,DE,0.75,quantile,1.062
2020-11-24,? day R,2020-06-03,DE,0.75,quantile,1.05
2020-11-24,? day R,2020-06-04,DE,0.75,quantile,1.042
2020-11-24,? day R,2020-06-05,DE,0.75,quantile,1.032
2020-11-24,? day R,2020-06-06,DE,0.75,quantile,1.022
2020-11-24,? day R,2020-06-07,DE,0.75,quantile,1.008
2020-11-24,? day R,2020-06-08,DE,0.75,quantile,0.999
2020-11-24,? day R,2020-06-09,DE,0.75,quantile,0.986
2020-11-24,? day R,2020-06-10,DE,0.75,quantile,0.975
2020-11-24,? day R,2020-06-11,DE,0.75,quantile,0.971
2020-11-24,? day R,2020-06-12,DE,0.75,quantile,0.962
2020-11-24,? day R,2020-06-13,DE,0.75,quantile,0.961
2020-11-24,? day R,2020-06-14,DE,0.75,quantile,0.96
2020-11-24,? day R,2020-06-15,DE,0.75,quantile,0.959
2020-11-24,? day R,2020-06-16,DE,0.75,quantile,0.957
2020-11-24,? day R,2020-06-17,DE,0.75,quantile,0.958
2020-11-24,? day R,2020-06-18,DE,0.75,quantile,0.963
2020-11-24,? day R,2020-06-19,DE,0.75,quantile,0.967
2020-11-24,? day R,2020-06-20,DE,0.75,quantile,0.978
2020-11-24,? day R,2020-06-21,DE,0.75,quantile,0.984
2020-11-24,? day R,2020-06-22,DE,0.75,quantile,0.993
2020-11-24,? day R,2020-06-23,DE,0.75,quantile,1.001
2020-11-24,? day R,2020-06-24,DE,0.75,quantile,1.011
2020-11-24,? day R,2020-06-25,DE,0.75,quantile,1.024
2020-11-24,? day R,2020-06-26,DE,0.75,quantile,1.038
2020-11-24,? day R,2020-06-27,DE,0.75,quantile,1.055
2020-11-24,? day R,2020-06-28,DE,0.75,quantile,1.072
2020-11-24,? day R,2020-06-29,DE,0.75,quantile,1.082
2020-11-24,? day R,2020-06-30,DE,0.75,quantile,1.1
2020-11-24,? day R,2020-07-01,DE,0.75,quantile,1.116
2020-11-24,? day R,2020-07-02,DE,0.75,quantile,1.122
2020-11-24,? day R,2020-07-03,DE,0.75,quantile,1.139
2020-11-24,? day R,2020-07-04,DE,0.75,quantile,1.154
2020-11-24,? day R,2020-07-05,DE,0.75,quantile,1.16
2020-11-24,? day R,2020-07-06,DE,0.75,quantile,1.171
2020-11-24,? day R,2020-07-07,DE,0.75,quantile,1.182
2020-11-24,? day R,2020-07-08,DE,0.75,quantile,1.189
2020-11-24,? day R,2020-07-09,DE,0.75,quantile,1.192
2020-11-24,? day R,2020-07-10,DE,0.75,quantile,1.197
2020-11-24,? day R,2020-07-11,DE,0.75,quantile,1.202
2020-11-24,? day R,2020-07-12,DE,0.75,quantile,1.203
2020-11-24,? day R,2020-07-13,DE,0.75,quantile,1.203
2020-11-24,? day R,2020-07-14,DE,0.75,quantile,1.198
2020-11-24,? day R,2020-07-15,DE,0.75,quantile,1.198
2020-11-24,? day R,2020-07-16,DE,0.75,quantile,1.199
2020-11-24,? day R,2020-07-17,DE,0.75,quantile,1.194
2020-11-24,? day R,2020-07-18,DE,0.75,quantile,1.191
2020-11-24,? day R,2020-07-19,DE,0.75,quantile,1.183
2020-11-24,? day R,2020-07-20,DE,0.75,quantile,1.179
2020-11-24,? day R,2020-07-21,DE,0.75,quantile,1.168
2020-11-24,? day R,2020-07-22,DE,0.75,quantile,1.165
2020-11-24,? day R,2020-07-23,DE,0.75,quantile,1.159
2020-11-24,? day R,2020-07-24,DE,0.75,quantile,1.155
2020-11-24,? day R,2020-07-25,DE,0.75,quantile,1.144
2020-11-24,? day R,2020-07-26,DE,0.75,quantile,1.137
2020-11-24,? day R,2020-07-27,DE,0.75,quantile,1.127
2020-11-24,? day R,2020-07-28,DE,0.75,quantile,1.122
2020-11-24,? day R,2020-07-29,DE,0.75,quantile,1.113
2020-11-24,? day R,2020-07-30,DE,0.75,quantile,1.103
2020-11-24,? day R,2020-07-31,DE,0.75,quantile,1.099
2020-11-24,? day R,2020-08-01,DE,0.75,quantile,1.089
2020-11-24,? day R,2020-08-02,DE,0.75,quantile,1.083
2020-11-24,? day R,2020-08-03,DE,0.75,quantile,1.077
2020-11-24,? day R,2020-08-04,DE,0.75,quantile,1.072
2020-11-24,? day R,2020-08-05,DE,0.75,quantile,1.063
2020-11-24,? day R,2020-08-06,DE,0.75,quantile,1.059
2020-11-24,? day R,2020-08-07,DE,0.75,quantile,1.055
2020-11-24,? day R,2020-08-08,DE,0.75,quantile,1.048
2020-11-24,? day R,2020-08-09,DE,0.75,quantile,1.051
2020-11-24,? day R,2020-08-10,DE,0.75,quantile,1.045
2020-11-24,? day R,2020-08-11,DE,0.75,quantile,1.045
2020-11-24,? day R,2020-08-12,DE,0.75,quantile,1.044
2020-11-24,? day R,2020-08-13,DE,0.75,quantile,1.042
2020-11-24,? day R,2020-08-14,DE,0.75,quantile,1.045
2020-11-24,? day R,2020-08-15,DE,0.75,quantile,1.05
2020-11-24,? day R,2020-08-16,DE,0.75,quantile,1.051
2020-11-24,? day R,2020-08-17,DE,0.75,quantile,1.055
2020-11-24,? day R,2020-08-18,DE,0.75,quantile,1.06
2020-11-24,? day R,2020-08-19,DE,0.75,quantile,1.066
2020-11-24,? day R,2020-08-20,DE,0.75,quantile,1.07
2020-11-24,? day R,2020-08-21,DE,0.75,quantile,1.075
2020-11-24,? day R,2020-08-22,DE,0.75,quantile,1.08
2020-11-24,? day R,2020-08-23,DE,0.75,quantile,1.088
2020-11-24,? day R,2020-08-24,DE,0.75,quantile,1.098
2020-11-24,? day R,2020-08-25,DE,0.75,quantile,1.098
2020-11-24,? day R,2020-08-26,DE,0.75,quantile,1.11
2020-11-24,? day R,2020-08-27,DE,0.75,quantile,1.114
2020-11-24,? day R,2020-08-28,DE,0.75,quantile,1.118
2020-11-24,? day R,2020-08-29,DE,0.75,quantile,1.127
2020-11-24,? day R,2020-08-30,DE,0.75,quantile,1.128
2020-11-24,? day R,2020-08-31,DE,0.75,quantile,1.143
2020-11-24,? day R,2020-09-01,DE,0.75,quantile,1.147
2020-11-24,? day R,2020-09-02,DE,0.75,quantile,1.157
2020-11-24,? day R,2020-09-03,DE,0.75,quantile,1.16
2020-11-24,? day R,2020-09-04,DE,0.75,quantile,1.165
2020-11-24,? day R,2020-09-05,DE,0.75,quantile,1.173
2020-11-24,? day R,2020-09-06,DE,0.75,quantile,1.178
2020-11-24,? day R,2020-09-07,DE,0.75,quantile,1.188
2020-11-24,? day R,2020-09-08,DE,0.75,quantile,1.2
2020-11-24,? day R,2020-09-09,DE,0.75,quantile,1.207
2020-11-24,? day R,2020-09-10,DE,0.75,quantile,1.219
2020-11-24,? day R,2020-09-11,DE,0.75,quantile,1.234
2020-11-24,? day R,2020-09-12,DE,0.75,quantile,1.245
2020-11-24,? day R,2020-09-13,DE,0.75,quantile,1.255
2020-11-24,? day R,2020-09-14,DE,0.75,quantile,1.261
2020-11-24,? day R,2020-09-15,DE,0.75,quantile,1.274
2020-11-24,? day R,2020-09-16,DE,0.75,quantile,1.28
2020-11-24,? day R,2020-09-17,DE,0.75,quantile,1.296
2020-11-24,? day R,2020-09-18,DE,0.75,quantile,1.302
2020-11-24,? day R,2020-09-19,DE,0.75,quantile,1.317
2020-11-24,? day R,2020-09-20,DE,0.75,quantile,1.327
2020-11-24,? day R,2020-09-21,DE,0.75,quantile,1.339
2020-11-24,? day R,2020-09-22,DE,0.75,quantile,1.347
2020-11-24,? day R,2020-09-23,DE,0.75,quantile,1.36
2020-11-24,? day R,2020-09-24,DE,0.75,quantile,1.367
2020-11-24,? day R,2020-09-25,DE,0.75,quantile,1.376
2020-11-24,? day R,2020-09-26,DE,0.75,quantile,1.378
2020-11-24,? day R,2020-09-27,DE,0.75,quantile,1.389
2020-11-24,? day R,2020-09-28,DE,0.75,quantile,1.396
2020-11-24,? day R,2020-09-29,DE,0.75,quantile,1.404
2020-11-24,? day R,2020-09-30,DE,0.75,quantile,1.409
2020-11-24,? day R,2020-10-01,DE,0.75,quantile,1.406
2020-11-24,? day R,2020-10-02,DE,0.75,quantile,1.405
2020-11-24,? day R,2020-10-03,DE,0.75,quantile,1.396
2020-11-24,? day R,2020-10-04,DE,0.75,quantile,1.393
2020-11-24,? day R,2020-10-05,DE,0.75,quantile,1.398
2020-11-24,? day R,2020-10-06,DE,0.75,quantile,1.388
2020-11-24,? day R,2020-10-07,DE,0.75,quantile,1.379
2020-11-24,? day R,2020-10-08,DE,0.75,quantile,1.366
2020-11-24,? day R,2020-10-09,DE,0.75,quantile,1.35
2020-11-24,? day R,2020-10-10,DE,0.75,quantile,1.334
2020-11-24,? day R,2020-10-11,DE,0.75,quantile,1.321
2020-11-24,? day R,2020-10-12,DE,0.75,quantile,1.31
2020-11-24,? day R,2020-10-13,DE,0.75,quantile,1.296
2020-11-24,? day R,2020-10-14,DE,0.75,quantile,1.281
2020-11-24,? day R,2020-10-15,DE,0.75,quantile,1.259
2020-11-24,? day R,2020-10-16,DE,0.75,quantile,1.243
2020-11-24,? day R,2020-10-17,DE,0.75,quantile,1.227
2020-11-24,? day R,2020-10-18,DE,0.75,quantile,1.211
2020-11-24,? day R,2020-10-19,DE,0.75,quantile,1.197
2020-11-24,? day R,2020-10-20,DE,0.75,quantile,1.184
2020-11-24,? day R,2020-10-21,DE,0.75,quantile,1.17
2020-11-24,? day R,2020-10-22,DE,0.75,quantile,1.155
2020-11-24,? day R,2020-10-23,DE,0.75,quantile,1.14
2020-11-24,? day R,2020-10-24,DE,0.75,quantile,1.129
2020-11-24,? day R,2020-10-25,DE,0.75,quantile,1.114
2020-11-24,? day R,2020-10-26,DE,0.75,quantile,1.102
2020-11-24,? day R,2020-10-27,DE,0.75,quantile,1.092
2020-11-24,? day R,2020-10-28,DE,0.75,quantile,1.085
2020-11-24,? day R,2020-10-29,DE,0.75,quantile,1.071
2020-11-24,? day R,2020-10-30,DE,0.75,quantile,1.066
2020-11-24,? day R,2020-10-31,DE,0.75,quantile,1.059
2020-11-24,? day R,2020-11-01,DE,0.75,quantile,1.06
2020-11-24,? day R,2020-11-02,DE,0.75,quantile,1.057
2020-11-24,? day R,2020-11-03,DE,0.75,quantile,1.061
2020-11-24,? day R,2020-11-04,DE,0.75,quantile,1.064
2020-11-24,? day R,2020-11-05,DE,0.75,quantile,1.063
2020-11-24,? day R,2020-11-06,DE,0.75,quantile,1.063
2020-11-24,? day R,2020-11-07,DE,0.75,quantile,1.07
2020-11-24,? day R,2020-11-08,DE,0.75,quantile,1.067
2020-11-24,? day R,2020-11-09,DE,0.75,quantile,1.071
2020-11-24,? day R,2020-11-10,DE,0.75,quantile,1.076
2020-11-24,? day R,2020-11-11,DE,0.75,quantile,1.077
2020-11-24,? day R,2020-11-12,DE,0.75,quantile,1.079
2020-11-24,? day R,2020-11-13,DE,0.75,quantile,1.082
2020-11-24,? day R,2020-11-14,DE,0.75,quantile,1.089
2020-11-24,? day R,2020-11-15,DE,0.75,quantile,1.094
2020-11-24,? day R,2020-11-16,DE,0.75,quantile,1.095
2020-11-24,? day R,2020-11-17,DE,0.75,quantile,1.094
2020-11-24,? day R,2020-11-18,DE,0.75,quantile,1.1
2020-11-24,? day R,2020-11-19,DE,0.75,quantile,1.096
2020-11-24,? day R,2020-11-20,DE,0.75,quantile,1.095
2020-11-24,? day R,2020-11-21,DE,0.75,quantile,1.103
2020-11-24,? day R,2020-11-22,DE,0.75,quantile,1.099
2020-11-24,? day R,2020-11-23,DE,0.75,quantile,1.105
2020-11-24,? day R,2020-11-24,DE,0.75,quantile,1.112
2020-11-24,? day R,2020-11-25,DE,0.75,quantile,1.113
2020-11-24,? day R,2020-11-26,DE,0.75,quantile,1.109
2020-11-24,? day R,2020-11-27,DE,0.75,quantile,1.118
2020-11-24,? day R,2020-11-28,DE,0.75,quantile,1.117
2020-11-24,? day R,2020-11-29,DE,0.75,quantile,1.117
2020-11-24,? day R,2020-11-30,DE,0.75,quantile,1.12
2020-11-24,? day R,2020-12-01,DE,0.75,quantile,1.131
2020-11-24,? day R,2020-12-02,DE,0.75,quantile,1.136
2020-11-24,? day R,2020-02-20,DE,0.975,quantile,3.097
2020-11-24,? day R,2020-02-21,DE,0.975,quantile,3.05
2020-11-24,? day R,2020-02-22,DE,0.975,quantile,3.006
2020-11-24,? day R,2020-02-23,DE,0.975,quantile,2.954
2020-11-24,? day R,2020-02-24,DE,0.975,quantile,2.902
2020-11-24,? day R,2020-02-25,DE,0.975,quantile,2.826
2020-11-24,? day R,2020-02-26,DE,0.975,quantile,2.783
2020-11-24,? day R,2020-02-27,DE,0.975,quantile,2.721
2020-11-24,? day R,2020-02-28,DE,0.975,quantile,2.631
2020-11-24,? day R,2020-02-29,DE,0.975,quantile,2.519
2020-11-24,? day R,2020-03-01,DE,0.975,quantile,2.443
2020-11-24,? day R,2020-03-02,DE,0.975,quantile,2.353
2020-11-24,? day R,2020-03-03,DE,0.975,quantile,2.243
2020-11-24,? day R,2020-03-04,DE,0.975,quantile,2.156
2020-11-24,? day R,2020-03-05,DE,0.975,quantile,2.045
2020-11-24,? day R,2020-03-06,DE,0.975,quantile,1.944
2020-11-24,? day R,2020-03-07,DE,0.975,quantile,1.868
2020-11-24,? day R,2020-03-08,DE,0.975,quantile,1.773
2020-11-24,? day R,2020-03-09,DE,0.975,quantile,1.698
2020-11-24,? day R,2020-03-10,DE,0.975,quantile,1.607
2020-11-24,? day R,2020-03-11,DE,0.975,quantile,1.542
2020-11-24,? day R,2020-03-12,DE,0.975,quantile,1.456
2020-11-24,? day R,2020-03-13,DE,0.975,quantile,1.373
2020-11-24,? day R,2020-03-14,DE,0.975,quantile,1.318
2020-11-24,? day R,2020-03-15,DE,0.975,quantile,1.263
2020-11-24,? day R,2020-03-16,DE,0.975,quantile,1.22
2020-11-24,? day R,2020-03-17,DE,0.975,quantile,1.153
2020-11-24,? day R,2020-03-18,DE,0.975,quantile,1.113
2020-11-24,? day R,2020-03-19,DE,0.975,quantile,1.078
2020-11-24,? day R,2020-03-20,DE,0.975,quantile,1.043
2020-11-24,? day R,2020-03-21,DE,0.975,quantile,1.008
2020-11-24,? day R,2020-03-22,DE,0.975,quantile,0.98
2020-11-24,? day R,2020-03-23,DE,0.975,quantile,0.95
2020-11-24,? day R,2020-03-24,DE,0.975,quantile,0.915
2020-11-24,? day R,2020-03-25,DE,0.975,quantile,0.894
2020-11-24,? day R,2020-03-26,DE,0.975,quantile,0.873
2020-11-24,? day R,2020-03-27,DE,0.975,quantile,0.863
2020-11-24,? day R,2020-03-28,DE,0.975,quantile,0.839
2020-11-24,? day R,2020-03-29,DE,0.975,quantile,0.828
2020-11-24,? day R,2020-03-30,DE,0.975,quantile,0.816
2020-11-24,? day R,2020-03-31,DE,0.975,quantile,0.797
2020-11-24,? day R,2020-04-01,DE,0.975,quantile,0.793
2020-11-24,? day R,2020-04-02,DE,0.975,quantile,0.786
2020-11-24,? day R,2020-04-03,DE,0.975,quantile,0.776
2020-11-24,? day R,2020-04-04,DE,0.975,quantile,0.771
2020-11-24,? day R,2020-04-05,DE,0.975,quantile,0.763
2020-11-24,? day R,2020-04-06,DE,0.975,quantile,0.77
2020-11-24,? day R,2020-04-07,DE,0.975,quantile,0.77
2020-11-24,? day R,2020-04-08,DE,0.975,quantile,0.77
2020-11-24,? day R,2020-04-09,DE,0.975,quantile,0.774
2020-11-24,? day R,2020-04-10,DE,0.975,quantile,0.768
2020-11-24,? day R,2020-04-11,DE,0.975,quantile,0.772
2020-11-24,? day R,2020-04-12,DE,0.975,quantile,0.783
2020-11-24,? day R,2020-04-13,DE,0.975,quantile,0.786
2020-11-24,? day R,2020-04-14,DE,0.975,quantile,0.796
2020-11-24,? day R,2020-04-15,DE,0.975,quantile,0.792
2020-11-24,? day R,2020-04-16,DE,0.975,quantile,0.8
2020-11-24,? day R,2020-04-17,DE,0.975,quantile,0.805
2020-11-24,? day R,2020-04-18,DE,0.975,quantile,0.81
2020-11-24,? day R,2020-04-19,DE,0.975,quantile,0.822
2020-11-24,? day R,2020-04-20,DE,0.975,quantile,0.828
2020-11-24,? day R,2020-04-21,DE,0.975,quantile,0.837
2020-11-24,? day R,2020-04-22,DE,0.975,quantile,0.847
2020-11-24,? day R,2020-04-23,DE,0.975,quantile,0.855
2020-11-24,? day R,2020-04-24,DE,0.975,quantile,0.862
2020-11-24,? day R,2020-04-25,DE,0.975,quantile,0.872
2020-11-24,? day R,2020-04-26,DE,0.975,quantile,0.876
2020-11-24,? day R,2020-04-27,DE,0.975,quantile,0.898
2020-11-24,? day R,2020-04-28,DE,0.975,quantile,0.892
2020-11-24,? day R,2020-04-29,DE,0.975,quantile,0.91
2020-11-24,? day R,2020-04-30,DE,0.975,quantile,0.919
2020-11-24,? day R,2020-05-01,DE,0.975,quantile,0.929
2020-11-24,? day R,2020-05-02,DE,0.975,quantile,0.942
2020-11-24,? day R,2020-05-03,DE,0.975,quantile,0.943
2020-11-24,? day R,2020-05-04,DE,0.975,quantile,0.954
2020-11-24,? day R,2020-05-05,DE,0.975,quantile,0.964
2020-11-24,? day R,2020-05-06,DE,0.975,quantile,0.966
2020-11-24,? day R,2020-05-07,DE,0.975,quantile,0.976
2020-11-24,? day R,2020-05-08,DE,0.975,quantile,0.996
2020-11-24,? day R,2020-05-09,DE,0.975,quantile,1.005
2020-11-24,? day R,2020-05-10,DE,0.975,quantile,1.014
2020-11-24,? day R,2020-05-11,DE,0.975,quantile,1.023
2020-11-24,? day R,2020-05-12,DE,0.975,quantile,1.034
2020-11-24,? day R,2020-05-13,DE,0.975,quantile,1.041
2020-11-24,? day R,2020-05-14,DE,0.975,quantile,1.051
2020-11-24,? day R,2020-05-15,DE,0.975,quantile,1.069
2020-11-24,? day R,2020-05-16,DE,0.975,quantile,1.076
2020-11-24,? day R,2020-05-17,DE,0.975,quantile,1.08
2020-11-24,? day R,2020-05-18,DE,0.975,quantile,1.082
2020-11-24,? day R,2020-05-19,DE,0.975,quantile,1.096
2020-11-24,? day R,2020-05-20,DE,0.975,quantile,1.109
2020-11-24,? day R,2020-05-21,DE,0.975,quantile,1.11
2020-11-24,? day R,2020-05-22,DE,0.975,quantile,1.125
2020-11-24,? day R,2020-05-23,DE,0.975,quantile,1.128
2020-11-24,? day R,2020-05-24,DE,0.975,quantile,1.13
2020-11-24,? day R,2020-05-25,DE,0.975,quantile,1.141
2020-11-24,? day R,2020-05-26,DE,0.975,quantile,1.145
2020-11-24,? day R,2020-05-27,DE,0.975,quantile,1.16
2020-11-24,? day R,2020-05-28,DE,0.975,quantile,1.168
2020-11-24,? day R,2020-05-29,DE,0.975,quantile,1.162
2020-11-24,? day R,2020-05-30,DE,0.975,quantile,1.173
2020-11-24,? day R,2020-05-31,DE,0.975,quantile,1.167
2020-11-24,? day R,2020-06-01,DE,0.975,quantile,1.157
2020-11-24,? day R,2020-06-02,DE,0.975,quantile,1.146
2020-11-24,? day R,2020-06-03,DE,0.975,quantile,1.135
2020-11-24,? day R,2020-06-04,DE,0.975,quantile,1.13
2020-11-24,? day R,2020-06-05,DE,0.975,quantile,1.114
2020-11-24,? day R,2020-06-06,DE,0.975,quantile,1.101
2020-11-24,? day R,2020-06-07,DE,0.975,quantile,1.09
2020-11-24,? day R,2020-06-08,DE,0.975,quantile,1.077
2020-11-24,? day R,2020-06-09,DE,0.975,quantile,1.06
2020-11-24,? day R,2020-06-10,DE,0.975,quantile,1.059
2020-11-24,? day R,2020-06-11,DE,0.975,quantile,1.045
2020-11-24,? day R,2020-06-12,DE,0.975,quantile,1.045
2020-11-24,? day R,2020-06-13,DE,0.975,quantile,1.029
2020-11-24,? day R,2020-06-14,DE,0.975,quantile,1.039
2020-11-24,? day R,2020-06-15,DE,0.975,quantile,1.03
2020-11-24,? day R,2020-06-16,DE,0.975,quantile,1.023
2020-11-24,? day R,2020-06-17,DE,0.975,quantile,1.026
2020-11-24,? day R,2020-06-18,DE,0.975,quantile,1.034
2020-11-24,? day R,2020-06-19,DE,0.975,quantile,1.044
2020-11-24,? day R,2020-06-20,DE,0.975,quantile,1.051
2020-11-24,? day R,2020-06-21,DE,0.975,quantile,1.056
2020-11-24,? day R,2020-06-22,DE,0.975,quantile,1.068
2020-11-24,? day R,2020-06-23,DE,0.975,quantile,1.086
2020-11-24,? day R,2020-06-24,DE,0.975,quantile,1.095
2020-11-24,? day R,2020-06-25,DE,0.975,quantile,1.105
2020-11-24,? day R,2020-06-26,DE,0.975,quantile,1.121
2020-11-24,? day R,2020-06-27,DE,0.975,quantile,1.138
2020-11-24,? day R,2020-06-28,DE,0.975,quantile,1.146
2020-11-24,? day R,2020-06-29,DE,0.975,quantile,1.162
2020-11-24,? day R,2020-06-30,DE,0.975,quantile,1.187
2020-11-24,? day R,2020-07-01,DE,0.975,quantile,1.207
2020-11-24,? day R,2020-07-02,DE,0.975,quantile,1.217
2020-11-24,? day R,2020-07-03,DE,0.975,quantile,1.228
2020-11-24,? day R,2020-07-04,DE,0.975,quantile,1.243
2020-11-24,? day R,2020-07-05,DE,0.975,quantile,1.251
2020-11-24,? day R,2020-07-06,DE,0.975,quantile,1.271
2020-11-24,? day R,2020-07-07,DE,0.975,quantile,1.277
