data_version,target,date,location,quantile,type,value
2020-10-18,? day R,2020-07-18,DE,0.75,quantile,1.174
2020-10-18,? day R,2020-07-19,DE,0.75,quantile,1.173
2020-10-18,? day R,2020-07-20,DE,0.75,quantile,1.165
2020-10-18,? day R,2020-07-21,DE,0.75,quantile,1.16
2020-10-18,? day R,2020-07-22,DE,0.75,quantile,1.156
2020-10-18,? day R,2020-07-23,DE,0.75,quantile,1.145
2020-10-18,? day R,2020-07-24,DE,0.75,quantile,1.139
2020-10-18,? day R,2020-07-25,DE,0.75,quantile,1.133
2020-10-18,? day R,2020-07-26,DE,0.75,quantile,1.125
2020-10-18,? day R,2020-07-27,DE,0.75,quantile,1.117
2020-10-18,? day R,2020-07-28,DE,0.75,quantile,1.109
2020-10-18,? day R,2020-07-29,DE,0.75,quantile,1.097
2020-10-18,? day R,2020-07-30,DE,0.75,quantile,1.094
2020-10-18,? day R,2020-07-31,DE,0.75,quantile,1.083
2020-10-18,? day R,2020-08-01,DE,0.75,quantile,1.078
2020-10-18,? day R,2020-08-02,DE,0.75,quantile,1.07
2020-10-18,? day R,2020-08-03,DE,0.75,quantile,1.065
2020-10-18,? day R,2020-08-04,DE,0.75,quantile,1.059
2020-10-18,? day R,2020-08-05,DE,0.75,quantile,1.051
2020-10-18,? day R,2020-08-06,DE,0.75,quantile,1.044
2020-10-18,? day R,2020-08-07,DE,0.75,quantile,1.044
2020-10-18,? day R,2020-08-08,DE,0.75,quantile,1.041
2020-10-18,? day R,2020-08-09,DE,0.75,quantile,1.04
2020-10-18,? day R,2020-08-10,DE,0.75,quantile,1.04
2020-10-18,? day R,2020-08-11,DE,0.75,quantile,1.043
2020-10-18,? day R,2020-08-12,DE,0.75,quantile,1.042
2020-10-18,? day R,2020-08-13,DE,0.75,quantile,1.041
2020-10-18,? day R,2020-08-14,DE,0.75,quantile,1.045
2020-10-18,? day R,2020-08-15,DE,0.75,quantile,1.048
2020-10-18,? day R,2020-08-16,DE,0.75,quantile,1.051
2020-10-18,? day R,2020-08-17,DE,0.75,quantile,1.058
2020-10-18,? day R,2020-08-18,DE,0.75,quantile,1.06
2020-10-18,? day R,2020-08-19,DE,0.75,quantile,1.07
2020-10-18,? day R,2020-08-20,DE,0.75,quantile,1.077
2020-10-18,? day R,2020-08-21,DE,0.75,quantile,1.083
2020-10-18,? day R,2020-08-22,DE,0.75,quantile,1.093
2020-10-18,? day R,2020-08-23,DE,0.75,quantile,1.101
2020-10-18,? day R,2020-08-24,DE,0.75,quantile,1.111
2020-10-18,? day R,2020-08-25,DE,0.75,quantile,1.118
2020-10-18,? day R,2020-08-26,DE,0.75,quantile,1.12
2020-10-18,? day R,2020-08-27,DE,0.75,quantile,1.134
2020-10-18,? day R,2020-08-28,DE,0.75,quantile,1.142
2020-10-18,? day R,2020-08-29,DE,0.75,quantile,1.143
2020-10-18,? day R,2020-08-30,DE,0.75,quantile,1.152
2020-10-18,? day R,2020-08-31,DE,0.75,quantile,1.161
2020-10-18,? day R,2020-09-01,DE,0.75,quantile,1.165
2020-10-18,? day R,2020-09-02,DE,0.75,quantile,1.171
2020-10-18,? day R,2020-09-03,DE,0.75,quantile,1.178
2020-10-18,? day R,2020-09-04,DE,0.75,quantile,1.183
2020-10-18,? day R,2020-09-05,DE,0.75,quantile,1.191
2020-10-18,? day R,2020-09-06,DE,0.75,quantile,1.198
2020-10-18,? day R,2020-09-07,DE,0.75,quantile,1.199
2020-10-18,? day R,2020-09-08,DE,0.75,quantile,1.207
2020-10-18,? day R,2020-09-09,DE,0.75,quantile,1.208
2020-10-18,? day R,2020-09-10,DE,0.75,quantile,1.215
2020-10-18,? day R,2020-09-11,DE,0.75,quantile,1.214
2020-10-18,? day R,2020-09-12,DE,0.75,quantile,1.221
2020-10-18,? day R,2020-09-13,DE,0.75,quantile,1.227
2020-10-18,? day R,2020-09-14,DE,0.75,quantile,1.23
2020-10-18,? day R,2020-09-15,DE,0.75,quantile,1.236
2020-10-18,? day R,2020-09-16,DE,0.75,quantile,1.234
2020-10-18,? day R,2020-09-17,DE,0.75,quantile,1.234
2020-10-18,? day R,2020-09-18,DE,0.75,quantile,1.238
2020-10-18,? day R,2020-09-19,DE,0.75,quantile,1.237
2020-10-18,? day R,2020-09-20,DE,0.75,quantile,1.238
2020-10-18,? day R,2020-09-21,DE,0.75,quantile,1.237
2020-10-18,? day R,2020-09-22,DE,0.75,quantile,1.24
2020-10-18,? day R,2020-09-23,DE,0.75,quantile,1.243
2020-10-18,? day R,2020-09-24,DE,0.75,quantile,1.245
2020-10-18,? day R,2020-09-25,DE,0.75,quantile,1.244
2020-10-18,? day R,2020-09-26,DE,0.75,quantile,1.243
2020-10-18,? day R,2020-09-27,DE,0.75,quantile,1.247
2020-10-18,? day R,2020-09-28,DE,0.75,quantile,1.244
2020-10-18,? day R,2020-09-29,DE,0.75,quantile,1.251
2020-10-18,? day R,2020-09-30,DE,0.75,quantile,1.248
2020-10-18,? day R,2020-10-01,DE,0.75,quantile,1.243
2020-10-18,? day R,2020-10-02,DE,0.75,quantile,1.254
2020-10-18,? day R,2020-10-03,DE,0.75,quantile,1.258
2020-10-18,? day R,2020-10-04,DE,0.75,quantile,1.263
2020-10-18,? day R,2020-10-05,DE,0.75,quantile,1.257
2020-10-18,? day R,2020-10-06,DE,0.75,quantile,1.265
2020-10-18,? day R,2020-10-07,DE,0.75,quantile,1.272
2020-10-18,? day R,2020-10-08,DE,0.75,quantile,1.269
2020-10-18,? day R,2020-10-09,DE,0.75,quantile,1.272
2020-10-18,? day R,2020-10-10,DE,0.75,quantile,1.275
2020-10-18,? day R,2020-10-11,DE,0.75,quantile,1.277
2020-10-18,? day R,2020-10-12,DE,0.75,quantile,1.286
2020-10-18,? day R,2020-10-13,DE,0.75,quantile,1.286
2020-10-18,? day R,2020-10-14,DE,0.75,quantile,1.297
2020-10-18,? day R,2020-10-15,DE,0.75,quantile,1.298
2020-10-18,? day R,2020-10-16,DE,0.75,quantile,1.301
2020-10-18,? day R,2020-02-22,DE,0.975,quantile,2.649
2020-10-18,? day R,2020-02-23,DE,0.975,quantile,2.635
2020-10-18,? day R,2020-02-24,DE,0.975,quantile,2.589
2020-10-18,? day R,2020-02-25,DE,0.975,quantile,2.539
2020-10-18,? day R,2020-02-26,DE,0.975,quantile,2.505
2020-10-18,? day R,2020-02-27,DE,0.975,quantile,2.459
2020-10-18,? day R,2020-02-28,DE,0.975,quantile,2.377
2020-10-18,? day R,2020-02-29,DE,0.975,quantile,2.294
2020-10-18,? day R,2020-03-01,DE,0.975,quantile,2.232
2020-10-18,? day R,2020-03-02,DE,0.975,quantile,2.163
2020-10-18,? day R,2020-03-03,DE,0.975,quantile,2.065
2020-10-18,? day R,2020-03-04,DE,0.975,quantile,1.99
2020-10-18,? day R,2020-03-05,DE,0.975,quantile,1.907
2020-10-18,? day R,2020-03-06,DE,0.975,quantile,1.843
2020-10-18,? day R,2020-03-07,DE,0.975,quantile,1.77
2020-10-18,? day R,2020-03-08,DE,0.975,quantile,1.691
2020-10-18,? day R,2020-03-09,DE,0.975,quantile,1.628
2020-10-18,? day R,2020-03-10,DE,0.975,quantile,1.561
2020-10-18,? day R,2020-03-11,DE,0.975,quantile,1.498
2020-10-18,? day R,2020-03-12,DE,0.975,quantile,1.449
2020-10-18,? day R,2020-03-13,DE,0.975,quantile,1.376
2020-10-18,? day R,2020-03-14,DE,0.975,quantile,1.314
2020-10-18,? day R,2020-03-15,DE,0.975,quantile,1.262
2020-10-18,? day R,2020-03-16,DE,0.975,quantile,1.215
2020-10-18,? day R,2020-03-17,DE,0.975,quantile,1.17
2020-10-18,? day R,2020-03-18,DE,0.975,quantile,1.125
2020-10-18,? day R,2020-03-19,DE,0.975,quantile,1.082
2020-10-18,? day R,2020-03-20,DE,0.975,quantile,1.036
2020-10-18,? day R,2020-03-21,DE,0.975,quantile,1.005
2020-10-18,? day R,2020-03-22,DE,0.975,quantile,0.975
2020-10-18,? day R,2020-03-23,DE,0.975,quantile,0.948
2020-10-18,? day R,2020-03-24,DE,0.975,quantile,0.922
2020-10-18,? day R,2020-03-25,DE,0.975,quantile,0.903
2020-10-18,? day R,2020-03-26,DE,0.975,quantile,0.886
2020-10-18,? day R,2020-03-27,DE,0.975,quantile,0.862
2020-10-18,? day R,2020-03-28,DE,0.975,quantile,0.847
2020-10-18,? day R,2020-03-29,DE,0.975,quantile,0.832
2020-10-18,? day R,2020-03-30,DE,0.975,quantile,0.823
2020-10-18,? day R,2020-03-31,DE,0.975,quantile,0.806
2020-10-18,? day R,2020-04-01,DE,0.975,quantile,0.804
2020-10-18,? day R,2020-04-02,DE,0.975,quantile,0.798
2020-10-18,? day R,2020-04-03,DE,0.975,quantile,0.783
2020-10-18,? day R,2020-04-04,DE,0.975,quantile,0.786
2020-10-18,? day R,2020-04-05,DE,0.975,quantile,0.772
2020-10-18,? day R,2020-04-06,DE,0.975,quantile,0.77
2020-10-18,? day R,2020-04-07,DE,0.975,quantile,0.766
2020-10-18,? day R,2020-04-08,DE,0.975,quantile,0.764
2020-10-18,? day R,2020-04-09,DE,0.975,quantile,0.761
2020-10-18,? day R,2020-04-10,DE,0.975,quantile,0.761
2020-10-18,? day R,2020-04-11,DE,0.975,quantile,0.77
2020-10-18,? day R,2020-04-12,DE,0.975,quantile,0.777
2020-10-18,? day R,2020-04-13,DE,0.975,quantile,0.781
2020-10-18,? day R,2020-04-14,DE,0.975,quantile,0.788
2020-10-18,? day R,2020-04-15,DE,0.975,quantile,0.791
2020-10-18,? day R,2020-04-16,DE,0.975,quantile,0.797
2020-10-18,? day R,2020-04-17,DE,0.975,quantile,0.797
2020-10-18,? day R,2020-04-18,DE,0.975,quantile,0.81
2020-10-18,? day R,2020-04-19,DE,0.975,quantile,0.818
2020-10-18,? day R,2020-04-20,DE,0.975,quantile,0.819
2020-10-18,? day R,2020-04-21,DE,0.975,quantile,0.83
2020-10-18,? day R,2020-04-22,DE,0.975,quantile,0.835
2020-10-18,? day R,2020-04-23,DE,0.975,quantile,0.847
2020-10-18,? day R,2020-04-24,DE,0.975,quantile,0.856
2020-10-18,? day R,2020-04-25,DE,0.975,quantile,0.874
2020-10-18,? day R,2020-04-26,DE,0.975,quantile,0.882
2020-10-18,? day R,2020-04-27,DE,0.975,quantile,0.89
2020-10-18,? day R,2020-04-28,DE,0.975,quantile,0.903
2020-10-18,? day R,2020-04-29,DE,0.975,quantile,0.921
2020-10-18,? day R,2020-04-30,DE,0.975,quantile,0.926
2020-10-18,? day R,2020-05-01,DE,0.975,quantile,0.944
2020-10-18,? day R,2020-05-02,DE,0.975,quantile,0.94
2020-10-18,? day R,2020-05-03,DE,0.975,quantile,0.966
2020-10-18,? day R,2020-05-04,DE,0.975,quantile,0.966
2020-10-18,? day R,2020-05-05,DE,0.975,quantile,0.965
2020-10-18,? day R,2020-05-06,DE,0.975,quantile,0.979
2020-10-18,? day R,2020-05-07,DE,0.975,quantile,0.982
2020-10-18,? day R,2020-05-08,DE,0.975,quantile,0.99
2020-10-18,? day R,2020-05-09,DE,0.975,quantile,1.002
2020-10-18,? day R,2020-05-10,DE,0.975,quantile,1.011
2020-10-18,? day R,2020-05-11,DE,0.975,quantile,1.015
2020-10-18,? day R,2020-05-12,DE,0.975,quantile,1.036
2020-10-18,? day R,2020-05-13,DE,0.975,quantile,1.043
2020-10-18,? day R,2020-05-14,DE,0.975,quantile,1.054
2020-10-18,? day R,2020-05-15,DE,0.975,quantile,1.069
2020-10-18,? day R,2020-05-16,DE,0.975,quantile,1.075
2020-10-18,? day R,2020-05-17,DE,0.975,quantile,1.082
2020-10-18,? day R,2020-05-18,DE,0.975,quantile,1.081
2020-10-18,? day R,2020-05-19,DE,0.975,quantile,1.094
2020-10-18,? day R,2020-05-20,DE,0.975,quantile,1.102
2020-10-18,? day R,2020-05-21,DE,0.975,quantile,1.11
2020-10-18,? day R,2020-05-22,DE,0.975,quantile,1.113
2020-10-18,? day R,2020-05-23,DE,0.975,quantile,1.129
2020-10-18,? day R,2020-05-24,DE,0.975,quantile,1.127
2020-10-18,? day R,2020-05-25,DE,0.975,quantile,1.139
2020-10-18,? day R,2020-05-26,DE,0.975,quantile,1.148
2020-10-18,? day R,2020-05-27,DE,0.975,quantile,1.155
2020-10-18,? day R,2020-05-28,DE,0.975,quantile,1.156
2020-10-18,? day R,2020-05-29,DE,0.975,quantile,1.152
2020-10-18,? day R,2020-05-30,DE,0.975,quantile,1.142
2020-10-18,? day R,2020-05-31,DE,0.975,quantile,1.146
2020-10-18,? day R,2020-06-01,DE,0.975,quantile,1.146
2020-10-18,? day R,2020-06-02,DE,0.975,quantile,1.138
2020-10-18,? day R,2020-06-03,DE,0.975,quantile,1.133
2020-10-18,? day R,2020-06-04,DE,0.975,quantile,1.121
2020-10-18,? day R,2020-06-05,DE,0.975,quantile,1.11
2020-10-18,? day R,2020-06-06,DE,0.975,quantile,1.097
2020-10-18,? day R,2020-06-07,DE,0.975,quantile,1.094
2020-10-18,? day R,2020-06-08,DE,0.975,quantile,1.068
2020-10-18,? day R,2020-06-09,DE,0.975,quantile,1.06
2020-10-18,? day R,2020-06-10,DE,0.975,quantile,1.063
2020-10-18,? day R,2020-06-11,DE,0.975,quantile,1.05
2020-10-18,? day R,2020-06-12,DE,0.975,quantile,1.039
2020-10-18,? day R,2020-06-13,DE,0.975,quantile,1.026
2020-10-18,? day R,2020-06-14,DE,0.975,quantile,1.029
2020-10-18,? day R,2020-06-15,DE,0.975,quantile,1.026
2020-10-18,? day R,2020-06-16,DE,0.975,quantile,1.029
2020-10-18,? day R,2020-06-17,DE,0.975,quantile,1.03
2020-10-18,? day R,2020-06-18,DE,0.975,quantile,1.039
2020-10-18,? day R,2020-06-19,DE,0.975,quantile,1.037
2020-10-18,? day R,2020-06-20,DE,0.975,quantile,1.042
2020-10-18,? day R,2020-06-21,DE,0.975,quantile,1.052
2020-10-18,? day R,2020-06-22,DE,0.975,quantile,1.058
2020-10-18,? day R,2020-06-23,DE,0.975,quantile,1.082
2020-10-18,? day R,2020-06-24,DE,0.975,quantile,1.094
2020-10-18,? day R,2020-06-25,DE,0.975,quantile,1.103
2020-10-18,? day R,2020-06-26,DE,0.975,quantile,1.115
2020-10-18,? day R,2020-06-27,DE,0.975,quantile,1.135
2020-10-18,? day R,2020-06-28,DE,0.975,quantile,1.155
2020-10-18,? day R,2020-06-29,DE,0.975,quantile,1.161
2020-10-18,? day R,2020-06-30,DE,0.975,quantile,1.172
2020-10-18,? day R,2020-07-01,DE,0.975,quantile,1.189
2020-10-18,? day R,2020-07-02,DE,0.975,quantile,1.213
2020-10-18,? day R,2020-07-03,DE,0.975,quantile,1.221
2020-10-18,? day R,2020-07-04,DE,0.975,quantile,1.235
2020-10-18,? day R,2020-07-05,DE,0.975,quantile,1.246
2020-10-18,? day R,2020-07-06,DE,0.975,quantile,1.254
2020-10-18,? day R,2020-07-07,DE,0.975,quantile,1.261
2020-10-18,? day R,2020-07-08,DE,0.975,quantile,1.265
2020-10-18,? day R,2020-07-09,DE,0.975,quantile,1.285
2020-10-18,? day R,2020-07-10,DE,0.975,quantile,1.285
2020-10-18,? day R,2020-07-11,DE,0.975,quantile,1.295
2020-10-18,? day R,2020-07-12,DE,0.975,quantile,1.298
2020-10-18,? day R,2020-07-13,DE,0.975,quantile,1.283
2020-10-18,? day R,2020-07-14,DE,0.975,quantile,1.283
2020-10-18,? day R,2020-07-15,DE,0.975,quantile,1.281
2020-10-18,? day R,2020-07-16,DE,0.975,quantile,1.271
2020-10-18,? day R,2020-07-17,DE,0.975,quantile,1.28
2020-10-18,? day R,2020-07-18,DE,0.975,quantile,1.273
2020-10-18,? day R,2020-07-19,DE,0.975,quantile,1.265
2020-10-18,? day R,2020-07-20,DE,0.975,quantile,1.254
2020-10-18,? day R,2020-07-21,DE,0.975,quantile,1.246
2020-10-18,? day R,2020-07-22,DE,0.975,quantile,1.239
2020-10-18,? day R,2020-07-23,DE,0.975,quantile,1.232
2020-10-18,? day R,2020-07-24,DE,0.975,quantile,1.221
2020-10-18,? day R,2020-07-25,DE,0.975,quantile,1.221
2020-10-18,? day R,2020-07-26,DE,0.975,quantile,1.222
2020-10-18,? day R,2020-07-27,DE,0.975,quantile,1.212
2020-10-18,? day R,2020-07-28,DE,0.975,quantile,1.199
2020-10-18,? day R,2020-07-29,DE,0.975,quantile,1.187
2020-10-18,? day R,2020-07-30,DE,0.975,quantile,1.186
2020-10-18,? day R,2020-07-31,DE,0.975,quantile,1.174
2020-10-18,? day R,2020-08-01,DE,0.975,quantile,1.173
2020-10-18,? day R,2020-08-02,DE,0.975,quantile,1.154
2020-10-18,? day R,2020-08-03,DE,0.975,quantile,1.148
2020-10-18,? day R,2020-08-04,DE,0.975,quantile,1.137
2020-10-18,? day R,2020-08-05,DE,0.975,quantile,1.145
2020-10-18,? day R,2020-08-06,DE,0.975,quantile,1.132
2020-10-18,? day R,2020-08-07,DE,0.975,quantile,1.131
2020-10-18,? day R,2020-08-08,DE,0.975,quantile,1.129
2020-10-18,? day R,2020-08-09,DE,0.975,quantile,1.126
2020-10-18,? day R,2020-08-10,DE,0.975,quantile,1.131
2020-10-18,? day R,2020-08-11,DE,0.975,quantile,1.13
2020-10-18,? day R,2020-08-12,DE,0.975,quantile,1.123
2020-10-18,? day R,2020-08-13,DE,0.975,quantile,1.133
2020-10-18,? day R,2020-08-14,DE,0.975,quantile,1.125
2020-10-18,? day R,2020-08-15,DE,0.975,quantile,1.131
2020-10-18,? day R,2020-08-16,DE,0.975,quantile,1.132
2020-10-18,? day R,2020-08-17,DE,0.975,quantile,1.14
2020-10-18,? day R,2020-08-18,DE,0.975,quantile,1.152
2020-10-18,? day R,2020-08-19,DE,0.975,quantile,1.162
2020-10-18,? day R,2020-08-20,DE,0.975,quantile,1.159
2020-10-18,? day R,2020-08-21,DE,0.975,quantile,1.169
2020-10-18,? day R,2020-08-22,DE,0.975,quantile,1.181
2020-10-18,? day R,2020-08-23,DE,0.975,quantile,1.189
2020-10-18,? day R,2020-08-24,DE,0.975,quantile,1.197
2020-10-18,? day R,2020-08-25,DE,0.975,quantile,1.217
2020-10-18,? day R,2020-08-26,DE,0.975,quantile,1.219
2020-10-18,? day R,2020-08-27,DE,0.975,quantile,1.22
2020-10-18,? day R,2020-08-28,DE,0.975,quantile,1.225
2020-10-18,? day R,2020-08-29,DE,0.975,quantile,1.234
2020-10-18,? day R,2020-08-30,DE,0.975,quantile,1.241
2020-10-18,? day R,2020-08-31,DE,0.975,quantile,1.241
2020-10-18,? day R,2020-09-01,DE,0.975,quantile,1.256
2020-10-18,? day R,2020-09-02,DE,0.975,quantile,1.258
2020-10-18,? day R,2020-09-03,DE,0.975,quantile,1.268
2020-10-18,? day R,2020-09-04,DE,0.975,quantile,1.276
2020-10-18,? day R,2020-09-05,DE,0.975,quantile,1.293
2020-10-18,? day R,2020-09-06,DE,0.975,quantile,1.287
2020-10-18,? day R,2020-09-07,DE,0.975,quantile,1.31
2020-10-18,? day R,2020-09-08,DE,0.975,quantile,1.306
2020-10-18,? day R,2020-09-09,DE,0.975,quantile,1.315
2020-10-18,? day R,2020-09-10,DE,0.975,quantile,1.309
2020-10-18,? day R,2020-09-11,DE,0.975,quantile,1.306
2020-10-18,? day R,2020-09-12,DE,0.975,quantile,1.32
2020-10-18,? day R,2020-09-13,DE,0.975,quantile,1.321
2020-10-18,? day R,2020-09-14,DE,0.975,quantile,1.323
2020-10-18,? day R,2020-09-15,DE,0.975,quantile,1.318
2020-10-18,? day R,2020-09-16,DE,0.975,quantile,1.322
2020-10-18,? day R,2020-09-17,DE,0.975,quantile,1.325
2020-10-18,? day R,2020-09-18,DE,0.975,quantile,1.328
2020-10-18,? day R,2020-09-19,DE,0.975,quantile,1.334
2020-10-18,? day R,2020-09-20,DE,0.975,quantile,1.338
2020-10-18,? day R,2020-09-21,DE,0.975,quantile,1.343
2020-10-18,? day R,2020-09-22,DE,0.975,quantile,1.346
2020-10-18,? day R,2020-09-23,DE,0.975,quantile,1.353
2020-10-18,? day R,2020-09-24,DE,0.975,quantile,1.35
2020-10-18,? day R,2020-09-25,DE,0.975,quantile,1.358
2020-10-18,? day R,2020-09-26,DE,0.975,quantile,1.36
2020-10-18,? day R,2020-09-27,DE,0.975,quantile,1.38
2020-10-18,? day R,2020-09-28,DE,0.975,quantile,1.386
2020-10-18,? day R,2020-09-29,DE,0.975,quantile,1.4
2020-10-18,? day R,2020-09-30,DE,0.975,quantile,1.411
2020-10-18,? day R,2020-10-01,DE,0.975,quantile,1.429
2020-10-18,? day R,2020-10-02,DE,0.975,quantile,1.443
2020-10-18,? day R,2020-10-03,DE,0.975,quantile,1.44
2020-10-18,? day R,2020-10-04,DE,0.975,quantile,1.462
2020-10-18,? day R,2020-10-05,DE,0.975,quantile,1.46
2020-10-18,? day R,2020-10-06,DE,0.975,quantile,1.466
2020-10-18,? day R,2020-10-07,DE,0.975,quantile,1.48
2020-10-18,? day R,2020-10-08,DE,0.975,quantile,1.505
2020-10-18,? day R,2020-10-09,DE,0.975,quantile,1.509
2020-10-18,? day R,2020-10-10,DE,0.975,quantile,1.538
2020-10-18,? day R,2020-10-11,DE,0.975,quantile,1.555
2020-10-18,? day R,2020-10-12,DE,0.975,quantile,1.555
2020-10-18,? day R,2020-10-13,DE,0.975,quantile,1.559
2020-10-18,? day R,2020-10-14,DE,0.975,quantile,1.573
2020-10-18,? day R,2020-10-15,DE,0.975,quantile,1.581
2020-10-18,? day R,2020-10-16,DE,0.975,quantile,1.58
