data_version,target,date,location,quantile,type,value
2020-11-15,? day R,2020-04-13,DE,0.75,quantile,0.725
2020-11-15,? day R,2020-04-14,DE,0.75,quantile,0.729
2020-11-15,? day R,2020-04-15,DE,0.75,quantile,0.734
2020-11-15,? day R,2020-04-16,DE,0.75,quantile,0.74
2020-11-15,? day R,2020-04-17,DE,0.75,quantile,0.745
2020-11-15,? day R,2020-04-18,DE,0.75,quantile,0.751
2020-11-15,? day R,2020-04-19,DE,0.75,quantile,0.756
2020-11-15,? day R,2020-04-20,DE,0.75,quantile,0.765
2020-11-15,? day R,2020-04-21,DE,0.75,quantile,0.773
2020-11-15,? day R,2020-04-22,DE,0.75,quantile,0.78
2020-11-15,? day R,2020-04-23,DE,0.75,quantile,0.789
2020-11-15,? day R,2020-04-24,DE,0.75,quantile,0.797
2020-11-15,? day R,2020-04-25,DE,0.75,quantile,0.807
2020-11-15,? day R,2020-04-26,DE,0.75,quantile,0.818
2020-11-15,? day R,2020-04-27,DE,0.75,quantile,0.825
2020-11-15,? day R,2020-04-28,DE,0.75,quantile,0.832
2020-11-15,? day R,2020-04-29,DE,0.75,quantile,0.843
2020-11-15,? day R,2020-04-30,DE,0.75,quantile,0.851
2020-11-15,? day R,2020-05-01,DE,0.75,quantile,0.857
2020-11-15,? day R,2020-05-02,DE,0.75,quantile,0.866
2020-11-15,? day R,2020-05-03,DE,0.75,quantile,0.874
2020-11-15,? day R,2020-05-04,DE,0.75,quantile,0.883
2020-11-15,? day R,2020-05-05,DE,0.75,quantile,0.893
2020-11-15,? day R,2020-05-06,DE,0.75,quantile,0.906
2020-11-15,? day R,2020-05-07,DE,0.75,quantile,0.91
2020-11-15,? day R,2020-05-08,DE,0.75,quantile,0.921
2020-11-15,? day R,2020-05-09,DE,0.75,quantile,0.931
2020-11-15,? day R,2020-05-10,DE,0.75,quantile,0.94
2020-11-15,? day R,2020-05-11,DE,0.75,quantile,0.948
2020-11-15,? day R,2020-05-12,DE,0.75,quantile,0.954
2020-11-15,? day R,2020-05-13,DE,0.75,quantile,0.963
2020-11-15,? day R,2020-05-14,DE,0.75,quantile,0.976
2020-11-15,? day R,2020-05-15,DE,0.75,quantile,0.984
2020-11-15,? day R,2020-05-16,DE,0.75,quantile,0.994
2020-11-15,? day R,2020-05-17,DE,0.75,quantile,1.004
2020-11-15,? day R,2020-05-18,DE,0.75,quantile,1.017
2020-11-15,? day R,2020-05-19,DE,0.75,quantile,1.027
2020-11-15,? day R,2020-05-20,DE,0.75,quantile,1.033
2020-11-15,? day R,2020-05-21,DE,0.75,quantile,1.044
2020-11-15,? day R,2020-05-22,DE,0.75,quantile,1.05
2020-11-15,? day R,2020-05-23,DE,0.75,quantile,1.057
2020-11-15,? day R,2020-05-24,DE,0.75,quantile,1.061
2020-11-15,? day R,2020-05-25,DE,0.75,quantile,1.065
2020-11-15,? day R,2020-05-26,DE,0.75,quantile,1.068
2020-11-15,? day R,2020-05-27,DE,0.75,quantile,1.068
2020-11-15,? day R,2020-05-28,DE,0.75,quantile,1.07
2020-11-15,? day R,2020-05-29,DE,0.75,quantile,1.072
2020-11-15,? day R,2020-05-30,DE,0.75,quantile,1.069
2020-11-15,? day R,2020-05-31,DE,0.75,quantile,1.066
2020-11-15,? day R,2020-06-01,DE,0.75,quantile,1.06
2020-11-15,? day R,2020-06-02,DE,0.75,quantile,1.048
2020-11-15,? day R,2020-06-03,DE,0.75,quantile,1.043
2020-11-15,? day R,2020-06-04,DE,0.75,quantile,1.035
2020-11-15,? day R,2020-06-05,DE,0.75,quantile,1.028
2020-11-15,? day R,2020-06-06,DE,0.75,quantile,1.014
2020-11-15,? day R,2020-06-07,DE,0.75,quantile,1.004
2020-11-15,? day R,2020-06-08,DE,0.75,quantile,0.991
2020-11-15,? day R,2020-06-09,DE,0.75,quantile,0.982
2020-11-15,? day R,2020-06-10,DE,0.75,quantile,0.974
2020-11-15,? day R,2020-06-11,DE,0.75,quantile,0.965
2020-11-15,? day R,2020-06-12,DE,0.75,quantile,0.964
2020-11-15,? day R,2020-06-13,DE,0.75,quantile,0.961
2020-11-15,? day R,2020-06-14,DE,0.75,quantile,0.957
2020-11-15,? day R,2020-06-15,DE,0.75,quantile,0.954
2020-11-15,? day R,2020-06-16,DE,0.75,quantile,0.955
2020-11-15,? day R,2020-06-17,DE,0.75,quantile,0.955
2020-11-15,? day R,2020-06-18,DE,0.75,quantile,0.96
2020-11-15,? day R,2020-06-19,DE,0.75,quantile,0.968
2020-11-15,? day R,2020-06-20,DE,0.75,quantile,0.974
2020-11-15,? day R,2020-06-21,DE,0.75,quantile,0.984
2020-11-15,? day R,2020-06-22,DE,0.75,quantile,0.994
2020-11-15,? day R,2020-06-23,DE,0.75,quantile,1.004
2020-11-15,? day R,2020-06-24,DE,0.75,quantile,1.017
2020-11-15,? day R,2020-06-25,DE,0.75,quantile,1.033
2020-11-15,? day R,2020-06-26,DE,0.75,quantile,1.045
2020-11-15,? day R,2020-06-27,DE,0.75,quantile,1.058
2020-11-15,? day R,2020-06-28,DE,0.75,quantile,1.068
2020-11-15,? day R,2020-06-29,DE,0.75,quantile,1.084
2020-11-15,? day R,2020-06-30,DE,0.75,quantile,1.099
2020-11-15,? day R,2020-07-01,DE,0.75,quantile,1.114
2020-11-15,? day R,2020-07-02,DE,0.75,quantile,1.123
2020-11-15,? day R,2020-07-03,DE,0.75,quantile,1.141
2020-11-15,? day R,2020-07-04,DE,0.75,quantile,1.152
2020-11-15,? day R,2020-07-05,DE,0.75,quantile,1.161
2020-11-15,? day R,2020-07-06,DE,0.75,quantile,1.173
2020-11-15,? day R,2020-07-07,DE,0.75,quantile,1.184
2020-11-15,? day R,2020-07-08,DE,0.75,quantile,1.192
2020-11-15,? day R,2020-07-09,DE,0.75,quantile,1.196
2020-11-15,? day R,2020-07-10,DE,0.75,quantile,1.2
2020-11-15,? day R,2020-07-11,DE,0.75,quantile,1.2
2020-11-15,? day R,2020-07-12,DE,0.75,quantile,1.203
2020-11-15,? day R,2020-07-13,DE,0.75,quantile,1.203
2020-11-15,? day R,2020-07-14,DE,0.75,quantile,1.205
2020-11-15,? day R,2020-07-15,DE,0.75,quantile,1.201
2020-11-15,? day R,2020-07-16,DE,0.75,quantile,1.201
2020-11-15,? day R,2020-07-17,DE,0.75,quantile,1.193
2020-11-15,? day R,2020-07-18,DE,0.75,quantile,1.191
2020-11-15,? day R,2020-07-19,DE,0.75,quantile,1.187
2020-11-15,? day R,2020-07-20,DE,0.75,quantile,1.177
2020-11-15,? day R,2020-07-21,DE,0.75,quantile,1.171
2020-11-15,? day R,2020-07-22,DE,0.75,quantile,1.166
2020-11-15,? day R,2020-07-23,DE,0.75,quantile,1.158
2020-11-15,? day R,2020-07-24,DE,0.75,quantile,1.148
2020-11-15,? day R,2020-07-25,DE,0.75,quantile,1.142
2020-11-15,? day R,2020-07-26,DE,0.75,quantile,1.13
2020-11-15,? day R,2020-07-27,DE,0.75,quantile,1.124
2020-11-15,? day R,2020-07-28,DE,0.75,quantile,1.113
2020-11-15,? day R,2020-07-29,DE,0.75,quantile,1.108
2020-11-15,? day R,2020-07-30,DE,0.75,quantile,1.102
2020-11-15,? day R,2020-07-31,DE,0.75,quantile,1.092
2020-11-15,? day R,2020-08-01,DE,0.75,quantile,1.083
2020-11-15,? day R,2020-08-02,DE,0.75,quantile,1.078
2020-11-15,? day R,2020-08-03,DE,0.75,quantile,1.072
2020-11-15,? day R,2020-08-04,DE,0.75,quantile,1.068
2020-11-15,? day R,2020-08-05,DE,0.75,quantile,1.063
2020-11-15,? day R,2020-08-06,DE,0.75,quantile,1.057
2020-11-15,? day R,2020-08-07,DE,0.75,quantile,1.055
2020-11-15,? day R,2020-08-08,DE,0.75,quantile,1.048
2020-11-15,? day R,2020-08-09,DE,0.75,quantile,1.05
2020-11-15,? day R,2020-08-10,DE,0.75,quantile,1.046
2020-11-15,? day R,2020-08-11,DE,0.75,quantile,1.044
2020-11-15,? day R,2020-08-12,DE,0.75,quantile,1.043
2020-11-15,? day R,2020-08-13,DE,0.75,quantile,1.046
2020-11-15,? day R,2020-08-14,DE,0.75,quantile,1.05
2020-11-15,? day R,2020-08-15,DE,0.75,quantile,1.048
2020-11-15,? day R,2020-08-16,DE,0.75,quantile,1.052
2020-11-15,? day R,2020-08-17,DE,0.75,quantile,1.057
2020-11-15,? day R,2020-08-18,DE,0.75,quantile,1.061
2020-11-15,? day R,2020-08-19,DE,0.75,quantile,1.067
2020-11-15,? day R,2020-08-20,DE,0.75,quantile,1.07
2020-11-15,? day R,2020-08-21,DE,0.75,quantile,1.079
2020-11-15,? day R,2020-08-22,DE,0.75,quantile,1.085
2020-11-15,? day R,2020-08-23,DE,0.75,quantile,1.093
2020-11-15,? day R,2020-08-24,DE,0.75,quantile,1.094
2020-11-15,? day R,2020-08-25,DE,0.75,quantile,1.102
2020-11-15,? day R,2020-08-26,DE,0.75,quantile,1.107
2020-11-15,? day R,2020-08-27,DE,0.75,quantile,1.119
2020-11-15,? day R,2020-08-28,DE,0.75,quantile,1.122
2020-11-15,? day R,2020-08-29,DE,0.75,quantile,1.13
2020-11-15,? day R,2020-08-30,DE,0.75,quantile,1.133
2020-11-15,? day R,2020-08-31,DE,0.75,quantile,1.14
2020-11-15,? day R,2020-09-01,DE,0.75,quantile,1.148
2020-11-15,? day R,2020-09-02,DE,0.75,quantile,1.152
2020-11-15,? day R,2020-09-03,DE,0.75,quantile,1.155
2020-11-15,? day R,2020-09-04,DE,0.75,quantile,1.16
2020-11-15,? day R,2020-09-05,DE,0.75,quantile,1.166
2020-11-15,? day R,2020-09-06,DE,0.75,quantile,1.179
2020-11-15,? day R,2020-09-07,DE,0.75,quantile,1.184
2020-11-15,? day R,2020-09-08,DE,0.75,quantile,1.197
2020-11-15,? day R,2020-09-09,DE,0.75,quantile,1.205
2020-11-15,? day R,2020-09-10,DE,0.75,quantile,1.215
2020-11-15,? day R,2020-09-11,DE,0.75,quantile,1.228
2020-11-15,? day R,2020-09-12,DE,0.75,quantile,1.236
2020-11-15,? day R,2020-09-13,DE,0.75,quantile,1.249
2020-11-15,? day R,2020-09-14,DE,0.75,quantile,1.259
2020-11-15,? day R,2020-09-15,DE,0.75,quantile,1.268
2020-11-15,? day R,2020-09-16,DE,0.75,quantile,1.278
2020-11-15,? day R,2020-09-17,DE,0.75,quantile,1.29
2020-11-15,? day R,2020-09-18,DE,0.75,quantile,1.305
2020-11-15,? day R,2020-09-19,DE,0.75,quantile,1.316
2020-11-15,? day R,2020-09-20,DE,0.75,quantile,1.33
2020-11-15,? day R,2020-09-21,DE,0.75,quantile,1.338
2020-11-15,? day R,2020-09-22,DE,0.75,quantile,1.349
2020-11-15,? day R,2020-09-23,DE,0.75,quantile,1.362
2020-11-15,? day R,2020-09-24,DE,0.75,quantile,1.374
2020-11-15,? day R,2020-09-25,DE,0.75,quantile,1.378
2020-11-15,? day R,2020-09-26,DE,0.75,quantile,1.386
2020-11-15,? day R,2020-09-27,DE,0.75,quantile,1.391
2020-11-15,? day R,2020-09-28,DE,0.75,quantile,1.395
2020-11-15,? day R,2020-09-29,DE,0.75,quantile,1.4
2020-11-15,? day R,2020-09-30,DE,0.75,quantile,1.398
2020-11-15,? day R,2020-10-01,DE,0.75,quantile,1.4
2020-11-15,? day R,2020-10-02,DE,0.75,quantile,1.396
2020-11-15,? day R,2020-10-03,DE,0.75,quantile,1.393
2020-11-15,? day R,2020-10-04,DE,0.75,quantile,1.383
2020-11-15,? day R,2020-10-05,DE,0.75,quantile,1.382
2020-11-15,? day R,2020-10-06,DE,0.75,quantile,1.376
2020-11-15,? day R,2020-10-07,DE,0.75,quantile,1.368
2020-11-15,? day R,2020-10-08,DE,0.75,quantile,1.357
2020-11-15,? day R,2020-10-09,DE,0.75,quantile,1.345
2020-11-15,? day R,2020-10-10,DE,0.75,quantile,1.329
2020-11-15,? day R,2020-10-11,DE,0.75,quantile,1.316
2020-11-15,? day R,2020-10-12,DE,0.75,quantile,1.306
2020-11-15,? day R,2020-10-13,DE,0.75,quantile,1.295
2020-11-15,? day R,2020-10-14,DE,0.75,quantile,1.284
2020-11-15,? day R,2020-10-15,DE,0.75,quantile,1.275
2020-11-15,? day R,2020-10-16,DE,0.75,quantile,1.262
2020-11-15,? day R,2020-10-17,DE,0.75,quantile,1.245
2020-11-15,? day R,2020-10-18,DE,0.75,quantile,1.236
2020-11-15,? day R,2020-10-19,DE,0.75,quantile,1.229
2020-11-15,? day R,2020-10-20,DE,0.75,quantile,1.219
2020-11-15,? day R,2020-10-21,DE,0.75,quantile,1.207
2020-11-15,? day R,2020-10-22,DE,0.75,quantile,1.199
2020-11-15,? day R,2020-10-23,DE,0.75,quantile,1.19
2020-11-15,? day R,2020-10-24,DE,0.75,quantile,1.184
2020-11-15,? day R,2020-10-25,DE,0.75,quantile,1.179
2020-11-15,? day R,2020-10-26,DE,0.75,quantile,1.175
2020-11-15,? day R,2020-10-27,DE,0.75,quantile,1.176
2020-11-15,? day R,2020-10-28,DE,0.75,quantile,1.17
2020-11-15,? day R,2020-10-29,DE,0.75,quantile,1.173
2020-11-15,? day R,2020-10-30,DE,0.75,quantile,1.166
2020-11-15,? day R,2020-10-31,DE,0.75,quantile,1.172
2020-11-15,? day R,2020-11-01,DE,0.75,quantile,1.173
2020-11-15,? day R,2020-11-02,DE,0.75,quantile,1.182
2020-11-15,? day R,2020-11-03,DE,0.75,quantile,1.185
2020-11-15,? day R,2020-11-04,DE,0.75,quantile,1.196
2020-11-15,? day R,2020-11-05,DE,0.75,quantile,1.201
2020-11-15,? day R,2020-11-06,DE,0.75,quantile,1.207
2020-11-15,? day R,2020-11-07,DE,0.75,quantile,1.213
2020-11-15,? day R,2020-11-08,DE,0.75,quantile,1.225
2020-11-15,? day R,2020-11-09,DE,0.75,quantile,1.233
2020-11-15,? day R,2020-11-10,DE,0.75,quantile,1.234
2020-11-15,? day R,2020-11-11,DE,0.75,quantile,1.23
2020-11-15,? day R,2020-11-12,DE,0.75,quantile,1.246
2020-11-15,? day R,2020-11-13,DE,0.75,quantile,1.246
2020-11-15,? day R,2020-11-14,DE,0.75,quantile,1.243
2020-11-15,? day R,2020-11-15,DE,0.75,quantile,1.248
2020-11-15,? day R,2020-02-20,DE,0.975,quantile,3.049
2020-11-15,? day R,2020-02-21,DE,0.975,quantile,3.062
2020-11-15,? day R,2020-02-22,DE,0.975,quantile,2.983
2020-11-15,? day R,2020-02-23,DE,0.975,quantile,2.93
2020-11-15,? day R,2020-02-24,DE,0.975,quantile,2.879
2020-11-15,? day R,2020-02-25,DE,0.975,quantile,2.813
2020-11-15,? day R,2020-02-26,DE,0.975,quantile,2.745
2020-11-15,? day R,2020-02-27,DE,0.975,quantile,2.693
2020-11-15,? day R,2020-02-28,DE,0.975,quantile,2.592
2020-11-15,? day R,2020-02-29,DE,0.975,quantile,2.491
2020-11-15,? day R,2020-03-01,DE,0.975,quantile,2.421
2020-11-15,? day R,2020-03-02,DE,0.975,quantile,2.324
2020-11-15,? day R,2020-03-03,DE,0.975,quantile,2.241
2020-11-15,? day R,2020-03-04,DE,0.975,quantile,2.145
2020-11-15,? day R,2020-03-05,DE,0.975,quantile,2.038
2020-11-15,? day R,2020-03-06,DE,0.975,quantile,1.954
2020-11-15,? day R,2020-03-07,DE,0.975,quantile,1.858
2020-11-15,? day R,2020-03-08,DE,0.975,quantile,1.762
2020-11-15,? day R,2020-03-09,DE,0.975,quantile,1.682
2020-11-15,? day R,2020-03-10,DE,0.975,quantile,1.599
2020-11-15,? day R,2020-03-11,DE,0.975,quantile,1.522
2020-11-15,? day R,2020-03-12,DE,0.975,quantile,1.46
2020-11-15,? day R,2020-03-13,DE,0.975,quantile,1.384
2020-11-15,? day R,2020-03-14,DE,0.975,quantile,1.315
2020-11-15,? day R,2020-03-15,DE,0.975,quantile,1.262
2020-11-15,? day R,2020-03-16,DE,0.975,quantile,1.212
2020-11-15,? day R,2020-03-17,DE,0.975,quantile,1.159
2020-11-15,? day R,2020-03-18,DE,0.975,quantile,1.111
2020-11-15,? day R,2020-03-19,DE,0.975,quantile,1.076
2020-11-15,? day R,2020-03-20,DE,0.975,quantile,1.033
2020-11-15,? day R,2020-03-21,DE,0.975,quantile,1.007
2020-11-15,? day R,2020-03-22,DE,0.975,quantile,0.97
2020-11-15,? day R,2020-03-23,DE,0.975,quantile,0.948
2020-11-15,? day R,2020-03-24,DE,0.975,quantile,0.917
2020-11-15,? day R,2020-03-25,DE,0.975,quantile,0.89
2020-11-15,? day R,2020-03-26,DE,0.975,quantile,0.869
2020-11-15,? day R,2020-03-27,DE,0.975,quantile,0.858
2020-11-15,? day R,2020-03-28,DE,0.975,quantile,0.836
2020-11-15,? day R,2020-03-29,DE,0.975,quantile,0.827
2020-11-15,? day R,2020-03-30,DE,0.975,quantile,0.815
2020-11-15,? day R,2020-03-31,DE,0.975,quantile,0.807
2020-11-15,? day R,2020-04-01,DE,0.975,quantile,0.798
2020-11-15,? day R,2020-04-02,DE,0.975,quantile,0.787
2020-11-15,? day R,2020-04-03,DE,0.975,quantile,0.787
2020-11-15,? day R,2020-04-04,DE,0.975,quantile,0.784
2020-11-15,? day R,2020-04-05,DE,0.975,quantile,0.786
2020-11-15,? day R,2020-04-06,DE,0.975,quantile,0.775
2020-11-15,? day R,2020-04-07,DE,0.975,quantile,0.779
2020-11-15,? day R,2020-04-08,DE,0.975,quantile,0.773
2020-11-15,? day R,2020-04-09,DE,0.975,quantile,0.771
2020-11-15,? day R,2020-04-10,DE,0.975,quantile,0.774
2020-11-15,? day R,2020-04-11,DE,0.975,quantile,0.778
2020-11-15,? day R,2020-04-12,DE,0.975,quantile,0.788
2020-11-15,? day R,2020-04-13,DE,0.975,quantile,0.79
2020-11-15,? day R,2020-04-14,DE,0.975,quantile,0.799
2020-11-15,? day R,2020-04-15,DE,0.975,quantile,0.813
2020-11-15,? day R,2020-04-16,DE,0.975,quantile,0.806
2020-11-15,? day R,2020-04-17,DE,0.975,quantile,0.806
2020-11-15,? day R,2020-04-18,DE,0.975,quantile,0.823
2020-11-15,? day R,2020-04-19,DE,0.975,quantile,0.832
2020-11-15,? day R,2020-04-20,DE,0.975,quantile,0.836
2020-11-15,? day R,2020-04-21,DE,0.975,quantile,0.839
2020-11-15,? day R,2020-04-22,DE,0.975,quantile,0.846
2020-11-15,? day R,2020-04-23,DE,0.975,quantile,0.851
2020-11-15,? day R,2020-04-24,DE,0.975,quantile,0.861
2020-11-15,? day R,2020-04-25,DE,0.975,quantile,0.872
2020-11-15,? day R,2020-04-26,DE,0.975,quantile,0.881
2020-11-15,? day R,2020-04-27,DE,0.975,quantile,0.893
2020-11-15,? day R,2020-04-28,DE,0.975,quantile,0.902
2020-11-15,? day R,2020-04-29,DE,0.975,quantile,0.907
2020-11-15,? day R,2020-04-30,DE,0.975,quantile,0.911
2020-11-15,? day R,2020-05-01,DE,0.975,quantile,0.926
2020-11-15,? day R,2020-05-02,DE,0.975,quantile,0.934
2020-11-15,? day R,2020-05-03,DE,0.975,quantile,0.945
2020-11-15,? day R,2020-05-04,DE,0.975,quantile,0.958
2020-11-15,? day R,2020-05-05,DE,0.975,quantile,0.971
2020-11-15,? day R,2020-05-06,DE,0.975,quantile,0.973
2020-11-15,? day R,2020-05-07,DE,0.975,quantile,0.985
2020-11-15,? day R,2020-05-08,DE,0.975,quantile,0.991
2020-11-15,? day R,2020-05-09,DE,0.975,quantile,0.994
2020-11-15,? day R,2020-05-10,DE,0.975,quantile,1.011
2020-11-15,? day R,2020-05-11,DE,0.975,quantile,1.027
2020-11-15,? day R,2020-05-12,DE,0.975,quantile,1.038
2020-11-15,? day R,2020-05-13,DE,0.975,quantile,1.046
2020-11-15,? day R,2020-05-14,DE,0.975,quantile,1.047
2020-11-15,? day R,2020-05-15,DE,0.975,quantile,1.059
2020-11-15,? day R,2020-05-16,DE,0.975,quantile,1.074
2020-11-15,? day R,2020-05-17,DE,0.975,quantile,1.082
2020-11-15,? day R,2020-05-18,DE,0.975,quantile,1.096
2020-11-15,? day R,2020-05-19,DE,0.975,quantile,1.111
2020-11-15,? day R,2020-05-20,DE,0.975,quantile,1.12
2020-11-15,? day R,2020-05-21,DE,0.975,quantile,1.128
2020-11-15,? day R,2020-05-22,DE,0.975,quantile,1.13
2020-11-15,? day R,2020-05-23,DE,0.975,quantile,1.133
2020-11-15,? day R,2020-05-24,DE,0.975,quantile,1.14
2020-11-15,? day R,2020-05-25,DE,0.975,quantile,1.146
2020-11-15,? day R,2020-05-26,DE,0.975,quantile,1.146
2020-11-15,? day R,2020-05-27,DE,0.975,quantile,1.142
2020-11-15,? day R,2020-05-28,DE,0.975,quantile,1.154
2020-11-15,? day R,2020-05-29,DE,0.975,quantile,1.153
2020-11-15,? day R,2020-05-30,DE,0.975,quantile,1.15
2020-11-15,? day R,2020-05-31,DE,0.975,quantile,1.154
2020-11-15,? day R,2020-06-01,DE,0.975,quantile,1.137
2020-11-15,? day R,2020-06-02,DE,0.975,quantile,1.139
2020-11-15,? day R,2020-06-03,DE,0.975,quantile,1.132
2020-11-15,? day R,2020-06-04,DE,0.975,quantile,1.131
2020-11-15,? day R,2020-06-05,DE,0.975,quantile,1.113
2020-11-15,? day R,2020-06-06,DE,0.975,quantile,1.095
2020-11-15,? day R,2020-06-07,DE,0.975,quantile,1.086
2020-11-15,? day R,2020-06-08,DE,0.975,quantile,1.077
2020-11-15,? day R,2020-06-09,DE,0.975,quantile,1.061
2020-11-15,? day R,2020-06-10,DE,0.975,quantile,1.067
2020-11-15,? day R,2020-06-11,DE,0.975,quantile,1.045
2020-11-15,? day R,2020-06-12,DE,0.975,quantile,1.042
2020-11-15,? day R,2020-06-13,DE,0.975,quantile,1.038
2020-11-15,? day R,2020-06-14,DE,0.975,quantile,1.035
2020-11-15,? day R,2020-06-15,DE,0.975,quantile,1.034
2020-11-15,? day R,2020-06-16,DE,0.975,quantile,1.033
2020-11-15,? day R,2020-06-17,DE,0.975,quantile,1.033
2020-11-15,? day R,2020-06-18,DE,0.975,quantile,1.038
2020-11-15,? day R,2020-06-19,DE,0.975,quantile,1.041
2020-11-15,? day R,2020-06-20,DE,0.975,quantile,1.054
2020-11-15,? day R,2020-06-21,DE,0.975,quantile,1.05
2020-11-15,? day R,2020-06-22,DE,0.975,quantile,1.069
2020-11-15,? day R,2020-06-23,DE,0.975,quantile,1.085
2020-11-15,? day R,2020-06-24,DE,0.975,quantile,1.103
2020-11-15,? day R,2020-06-25,DE,0.975,quantile,1.117
2020-11-15,? day R,2020-06-26,DE,0.975,quantile,1.127
2020-11-15,? day R,2020-06-27,DE,0.975,quantile,1.135
2020-11-15,? day R,2020-06-28,DE,0.975,quantile,1.154
2020-11-15,? day R,2020-06-29,DE,0.975,quantile,1.177
2020-11-15,? day R,2020-06-30,DE,0.975,quantile,1.179
2020-11-15,? day R,2020-07-01,DE,0.975,quantile,1.199
2020-11-15,? day R,2020-07-02,DE,0.975,quantile,1.208
2020-11-15,? day R,2020-07-03,DE,0.975,quantile,1.235
2020-11-15,? day R,2020-07-04,DE,0.975,quantile,1.249
2020-11-15,? day R,2020-07-05,DE,0.975,quantile,1.254
2020-11-15,? day R,2020-07-06,DE,0.975,quantile,1.263
2020-11-15,? day R,2020-07-07,DE,0.975,quantile,1.284
2020-11-15,? day R,2020-07-08,DE,0.975,quantile,1.28
2020-11-15,? day R,2020-07-09,DE,0.975,quantile,1.296
2020-11-15,? day R,2020-07-10,DE,0.975,quantile,1.287
2020-11-15,? day R,2020-07-11,DE,0.975,quantile,1.296
2020-11-15,? day R,2020-07-12,DE,0.975,quantile,1.299
2020-11-15,? day R,2020-07-13,DE,0.975,quantile,1.292
2020-11-15,? day R,2020-07-14,DE,0.975,quantile,1.287
2020-11-15,? day R,2020-07-15,DE,0.975,quantile,1.293
2020-11-15,? day R,2020-07-16,DE,0.975,quantile,1.29
2020-11-15,? day R,2020-07-17,DE,0.975,quantile,1.295
2020-11-15,? day R,2020-07-18,DE,0.975,quantile,1.278
2020-11-15,? day R,2020-07-19,DE,0.975,quantile,1.269
2020-11-15,? day R,2020-07-20,DE,0.975,quantile,1.263
2020-11-15,? day R,2020-07-21,DE,0.975,quantile,1.267
2020-11-15,? day R,2020-07-22,DE,0.975,quantile,1.26
2020-11-15,? day R,2020-07-23,DE,0.975,quantile,1.25
2020-11-15,? day R,2020-07-24,DE,0.975,quantile,1.24
2020-11-15,? day R,2020-07-25,DE,0.975,quantile,1.232
2020-11-15,? day R,2020-07-26,DE,0.975,quantile,1.217
2020-11-15,? day R,2020-07-27,DE,0.975,quantile,1.208
2020-11-15,? day R,2020-07-28,DE,0.975,quantile,1.208
2020-11-15,? day R,2020-07-29,DE,0.975,quantile,1.19
2020-11-15,? day R,2020-07-30,DE,0.975,quantile,1.18
2020-11-15,? day R,2020-07-31,DE,0.975,quantile,1.168
2020-11-15,? day R,2020-08-01,DE,0.975,quantile,1.171
2020-11-15,? day R,2020-08-02,DE,0.975,quantile,1.166
2020-11-15,? day R,2020-08-03,DE,0.975,quantile,1.167
2020-11-15,? day R,2020-08-04,DE,0.975,quantile,1.15
2020-11-15,? day R,2020-08-05,DE,0.975,quantile,1.147
2020-11-15,? day R,2020-08-06,DE,0.975,quantile,1.143
2020-11-15,? day R,2020-08-07,DE,0.975,quantile,1.135
2020-11-15,? day R,2020-08-08,DE,0.975,quantile,1.128
2020-11-15,? day R,2020-08-09,DE,0.975,quantile,1.128
2020-11-15,? day R,2020-08-10,DE,0.975,quantile,1.131
2020-11-15,? day R,2020-08-11,DE,0.975,quantile,1.122
2020-11-15,? day R,2020-08-12,DE,0.975,quantile,1.129
2020-11-15,? day R,2020-08-13,DE,0.975,quantile,1.133
2020-11-15,? day R,2020-08-14,DE,0.975,quantile,1.13
2020-11-15,? day R,2020-08-15,DE,0.975,quantile,1.126
2020-11-15,? day R,2020-08-16,DE,0.975,quantile,1.129
2020-11-15,? day R,2020-08-17,DE,0.975,quantile,1.129
2020-11-15,? day R,2020-08-18,DE,0.975,quantile,1.132
2020-11-15,? day R,2020-08-19,DE,0.975,quantile,1.136
2020-11-15,? day R,2020-08-20,DE,0.975,quantile,1.15
2020-11-15,? day R,2020-08-21,DE,0.975,quantile,1.155
2020-11-15,? day R,2020-08-22,DE,0.975,quantile,1.159
2020-11-15,? day R,2020-08-23,DE,0.975,quantile,1.175
2020-11-15,? day R,2020-08-24,DE,0.975,quantile,1.181
2020-11-15,? day R,2020-08-25,DE,0.975,quantile,1.195
2020-11-15,? day R,2020-08-26,DE,0.975,quantile,1.194
2020-11-15,? day R,2020-08-27,DE,0.975,quantile,1.212
2020-11-15,? day R,2020-08-28,DE,0.975,quantile,1.212
2020-11-15,? day R,2020-08-29,DE,0.975,quantile,1.217
2020-11-15,? day R,2020-08-30,DE,0.975,quantile,1.22
2020-11-15,? day R,2020-08-31,DE,0.975,quantile,1.22
2020-11-15,? day R,2020-09-01,DE,0.975,quantile,1.228
2020-11-15,? day R,2020-09-02,DE,0.975,quantile,1.247
2020-11-15,? day R,2020-09-03,DE,0.975,quantile,1.249
2020-11-15,? day R,2020-09-04,DE,0.975,quantile,1.254
2020-11-15,? day R,2020-09-05,DE,0.975,quantile,1.255
2020-11-15,? day R,2020-09-06,DE,0.975,quantile,1.265
2020-11-15,? day R,2020-09-07,DE,0.975,quantile,1.282
2020-11-15,? day R,2020-09-08,DE,0.975,quantile,1.288
2020-11-15,? day R,2020-09-09,DE,0.975,quantile,1.303
2020-11-15,? day R,2020-09-10,DE,0.975,quantile,1.322
2020-11-15,? day R,2020-09-11,DE,0.975,quantile,1.328
2020-11-15,? day R,2020-09-12,DE,0.975,quantile,1.341
