data_version,target,date,location,quantile,type,value
2020-09-29,? day R,2020-09-04,DE,0.75,quantile,1.106
2020-09-29,? day R,2020-09-05,DE,0.75,quantile,1.11
2020-09-29,? day R,2020-09-06,DE,0.75,quantile,1.113
2020-09-29,? day R,2020-09-07,DE,0.75,quantile,1.122
2020-09-29,? day R,2020-09-08,DE,0.75,quantile,1.125
2020-09-29,? day R,2020-09-09,DE,0.75,quantile,1.127
2020-09-29,? day R,2020-09-10,DE,0.75,quantile,1.136
2020-09-29,? day R,2020-09-11,DE,0.75,quantile,1.14
2020-09-29,? day R,2020-09-12,DE,0.75,quantile,1.149
2020-09-29,? day R,2020-09-13,DE,0.75,quantile,1.151
2020-09-29,? day R,2020-09-14,DE,0.75,quantile,1.159
2020-09-29,? day R,2020-09-15,DE,0.75,quantile,1.165
2020-09-29,? day R,2020-09-16,DE,0.75,quantile,1.167
2020-09-29,? day R,2020-09-17,DE,0.75,quantile,1.168
2020-09-29,? day R,2020-09-18,DE,0.75,quantile,1.175
2020-09-29,? day R,2020-09-19,DE,0.75,quantile,1.168
2020-09-29,? day R,2020-09-20,DE,0.75,quantile,1.179
2020-09-29,? day R,2020-09-21,DE,0.75,quantile,1.177
2020-09-29,? day R,2020-09-22,DE,0.75,quantile,1.182
2020-09-29,? day R,2020-09-23,DE,0.75,quantile,1.185
2020-09-29,? day R,2020-09-24,DE,0.75,quantile,1.183
2020-09-29,? day R,2020-09-25,DE,0.75,quantile,1.189
2020-09-29,? day R,2020-09-26,DE,0.75,quantile,1.189
2020-09-29,? day R,2020-09-27,DE,0.75,quantile,1.196
2020-09-29,? day R,2020-02-20,DE,0.975,quantile,3.036
2020-09-29,? day R,2020-02-21,DE,0.975,quantile,2.96
2020-09-29,? day R,2020-02-22,DE,0.975,quantile,2.906
2020-09-29,? day R,2020-02-23,DE,0.975,quantile,2.891
2020-09-29,? day R,2020-02-24,DE,0.975,quantile,2.796
2020-09-29,? day R,2020-02-25,DE,0.975,quantile,2.744
2020-09-29,? day R,2020-02-26,DE,0.975,quantile,2.674
2020-09-29,? day R,2020-02-27,DE,0.975,quantile,2.59
2020-09-29,? day R,2020-02-28,DE,0.975,quantile,2.516
2020-09-29,? day R,2020-02-29,DE,0.975,quantile,2.431
2020-09-29,? day R,2020-03-01,DE,0.975,quantile,2.374
2020-09-29,? day R,2020-03-02,DE,0.975,quantile,2.259
2020-09-29,? day R,2020-03-03,DE,0.975,quantile,2.176
2020-09-29,? day R,2020-03-04,DE,0.975,quantile,2.084
2020-09-29,? day R,2020-03-05,DE,0.975,quantile,1.969
2020-09-29,? day R,2020-03-06,DE,0.975,quantile,1.907
2020-09-29,? day R,2020-03-07,DE,0.975,quantile,1.811
2020-09-29,? day R,2020-03-08,DE,0.975,quantile,1.719
2020-09-29,? day R,2020-03-09,DE,0.975,quantile,1.637
2020-09-29,? day R,2020-03-10,DE,0.975,quantile,1.565
2020-09-29,? day R,2020-03-11,DE,0.975,quantile,1.491
2020-09-29,? day R,2020-03-12,DE,0.975,quantile,1.416
2020-09-29,? day R,2020-03-13,DE,0.975,quantile,1.358
2020-09-29,? day R,2020-03-14,DE,0.975,quantile,1.304
2020-09-29,? day R,2020-03-15,DE,0.975,quantile,1.25
2020-09-29,? day R,2020-03-16,DE,0.975,quantile,1.206
2020-09-29,? day R,2020-03-17,DE,0.975,quantile,1.15
2020-09-29,? day R,2020-03-18,DE,0.975,quantile,1.106
2020-09-29,? day R,2020-03-19,DE,0.975,quantile,1.07
2020-09-29,? day R,2020-03-20,DE,0.975,quantile,1.03
2020-09-29,? day R,2020-03-21,DE,0.975,quantile,1.004
2020-09-29,? day R,2020-03-22,DE,0.975,quantile,0.98
2020-09-29,? day R,2020-03-23,DE,0.975,quantile,0.953
2020-09-29,? day R,2020-03-24,DE,0.975,quantile,0.917
2020-09-29,? day R,2020-03-25,DE,0.975,quantile,0.893
2020-09-29,? day R,2020-03-26,DE,0.975,quantile,0.866
2020-09-29,? day R,2020-03-27,DE,0.975,quantile,0.856
2020-09-29,? day R,2020-03-28,DE,0.975,quantile,0.841
2020-09-29,? day R,2020-03-29,DE,0.975,quantile,0.826
2020-09-29,? day R,2020-03-30,DE,0.975,quantile,0.816
2020-09-29,? day R,2020-03-31,DE,0.975,quantile,0.809
2020-09-29,? day R,2020-04-01,DE,0.975,quantile,0.802
2020-09-29,? day R,2020-04-02,DE,0.975,quantile,0.782
2020-09-29,? day R,2020-04-03,DE,0.975,quantile,0.776
2020-09-29,? day R,2020-04-04,DE,0.975,quantile,0.768
2020-09-29,? day R,2020-04-05,DE,0.975,quantile,0.77
2020-09-29,? day R,2020-04-06,DE,0.975,quantile,0.761
2020-09-29,? day R,2020-04-07,DE,0.975,quantile,0.759
2020-09-29,? day R,2020-04-08,DE,0.975,quantile,0.767
2020-09-29,? day R,2020-04-09,DE,0.975,quantile,0.765
2020-09-29,? day R,2020-04-10,DE,0.975,quantile,0.765
2020-09-29,? day R,2020-04-11,DE,0.975,quantile,0.767
2020-09-29,? day R,2020-04-12,DE,0.975,quantile,0.764
2020-09-29,? day R,2020-04-13,DE,0.975,quantile,0.771
2020-09-29,? day R,2020-04-14,DE,0.975,quantile,0.782
2020-09-29,? day R,2020-04-15,DE,0.975,quantile,0.789
2020-09-29,? day R,2020-04-16,DE,0.975,quantile,0.793
2020-09-29,? day R,2020-04-17,DE,0.975,quantile,0.801
2020-09-29,? day R,2020-04-18,DE,0.975,quantile,0.807
2020-09-29,? day R,2020-04-19,DE,0.975,quantile,0.819
2020-09-29,? day R,2020-04-20,DE,0.975,quantile,0.827
2020-09-29,? day R,2020-04-21,DE,0.975,quantile,0.837
2020-09-29,? day R,2020-04-22,DE,0.975,quantile,0.851
2020-09-29,? day R,2020-04-23,DE,0.975,quantile,0.858
2020-09-29,? day R,2020-04-24,DE,0.975,quantile,0.873
2020-09-29,? day R,2020-04-25,DE,0.975,quantile,0.877
2020-09-29,? day R,2020-04-26,DE,0.975,quantile,0.881
2020-09-29,? day R,2020-04-27,DE,0.975,quantile,0.894
2020-09-29,? day R,2020-04-28,DE,0.975,quantile,0.904
2020-09-29,? day R,2020-04-29,DE,0.975,quantile,0.913
2020-09-29,? day R,2020-04-30,DE,0.975,quantile,0.921
2020-09-29,? day R,2020-05-01,DE,0.975,quantile,0.928
2020-09-29,? day R,2020-05-02,DE,0.975,quantile,0.94
2020-09-29,? day R,2020-05-03,DE,0.975,quantile,0.949
2020-09-29,? day R,2020-05-04,DE,0.975,quantile,0.959
2020-09-29,? day R,2020-05-05,DE,0.975,quantile,0.979
2020-09-29,? day R,2020-05-06,DE,0.975,quantile,0.985
2020-09-29,? day R,2020-05-07,DE,0.975,quantile,0.994
2020-09-29,? day R,2020-05-08,DE,0.975,quantile,1.003
2020-09-29,? day R,2020-05-09,DE,0.975,quantile,0.998
2020-09-29,? day R,2020-05-10,DE,0.975,quantile,1.014
2020-09-29,? day R,2020-05-11,DE,0.975,quantile,1.027
2020-09-29,? day R,2020-05-12,DE,0.975,quantile,1.038
2020-09-29,? day R,2020-05-13,DE,0.975,quantile,1.043
2020-09-29,? day R,2020-05-14,DE,0.975,quantile,1.055
2020-09-29,? day R,2020-05-15,DE,0.975,quantile,1.075
2020-09-29,? day R,2020-05-16,DE,0.975,quantile,1.073
2020-09-29,? day R,2020-05-17,DE,0.975,quantile,1.081
2020-09-29,? day R,2020-05-18,DE,0.975,quantile,1.087
2020-09-29,? day R,2020-05-19,DE,0.975,quantile,1.088
2020-09-29,? day R,2020-05-20,DE,0.975,quantile,1.1
2020-09-29,? day R,2020-05-21,DE,0.975,quantile,1.109
2020-09-29,? day R,2020-05-22,DE,0.975,quantile,1.12
2020-09-29,? day R,2020-05-23,DE,0.975,quantile,1.126
2020-09-29,? day R,2020-05-24,DE,0.975,quantile,1.136
2020-09-29,? day R,2020-05-25,DE,0.975,quantile,1.127
2020-09-29,? day R,2020-05-26,DE,0.975,quantile,1.138
2020-09-29,? day R,2020-05-27,DE,0.975,quantile,1.141
2020-09-29,? day R,2020-05-28,DE,0.975,quantile,1.141
2020-09-29,? day R,2020-05-29,DE,0.975,quantile,1.137
2020-09-29,? day R,2020-05-30,DE,0.975,quantile,1.144
2020-09-29,? day R,2020-05-31,DE,0.975,quantile,1.145
2020-09-29,? day R,2020-06-01,DE,0.975,quantile,1.14
2020-09-29,? day R,2020-06-02,DE,0.975,quantile,1.131
2020-09-29,? day R,2020-06-03,DE,0.975,quantile,1.128
2020-09-29,? day R,2020-06-04,DE,0.975,quantile,1.113
2020-09-29,? day R,2020-06-05,DE,0.975,quantile,1.1
2020-09-29,? day R,2020-06-06,DE,0.975,quantile,1.091
2020-09-29,? day R,2020-06-07,DE,0.975,quantile,1.081
2020-09-29,? day R,2020-06-08,DE,0.975,quantile,1.063
2020-09-29,? day R,2020-06-09,DE,0.975,quantile,1.054
2020-09-29,? day R,2020-06-10,DE,0.975,quantile,1.044
2020-09-29,? day R,2020-06-11,DE,0.975,quantile,1.049
2020-09-29,? day R,2020-06-12,DE,0.975,quantile,1.033
2020-09-29,? day R,2020-06-13,DE,0.975,quantile,1.024
2020-09-29,? day R,2020-06-14,DE,0.975,quantile,1.023
2020-09-29,? day R,2020-06-15,DE,0.975,quantile,1.02
2020-09-29,? day R,2020-06-16,DE,0.975,quantile,1.024
2020-09-29,? day R,2020-06-17,DE,0.975,quantile,1.03
2020-09-29,? day R,2020-06-18,DE,0.975,quantile,1.031
2020-09-29,? day R,2020-06-19,DE,0.975,quantile,1.029
2020-09-29,? day R,2020-06-20,DE,0.975,quantile,1.038
2020-09-29,? day R,2020-06-21,DE,0.975,quantile,1.051
2020-09-29,? day R,2020-06-22,DE,0.975,quantile,1.059
2020-09-29,? day R,2020-06-23,DE,0.975,quantile,1.075
2020-09-29,? day R,2020-06-24,DE,0.975,quantile,1.083
2020-09-29,? day R,2020-06-25,DE,0.975,quantile,1.1
2020-09-29,? day R,2020-06-26,DE,0.975,quantile,1.118
2020-09-29,? day R,2020-06-27,DE,0.975,quantile,1.133
2020-09-29,? day R,2020-06-28,DE,0.975,quantile,1.151
2020-09-29,? day R,2020-06-29,DE,0.975,quantile,1.165
2020-09-29,? day R,2020-06-30,DE,0.975,quantile,1.181
2020-09-29,? day R,2020-07-01,DE,0.975,quantile,1.191
2020-09-29,? day R,2020-07-02,DE,0.975,quantile,1.202
2020-09-29,? day R,2020-07-03,DE,0.975,quantile,1.226
2020-09-29,? day R,2020-07-04,DE,0.975,quantile,1.223
2020-09-29,? day R,2020-07-05,DE,0.975,quantile,1.245
2020-09-29,? day R,2020-07-06,DE,0.975,quantile,1.26
2020-09-29,? day R,2020-07-07,DE,0.975,quantile,1.262
2020-09-29,? day R,2020-07-08,DE,0.975,quantile,1.278
2020-09-29,? day R,2020-07-09,DE,0.975,quantile,1.286
2020-09-29,? day R,2020-07-10,DE,0.975,quantile,1.289
2020-09-29,? day R,2020-07-11,DE,0.975,quantile,1.28
2020-09-29,? day R,2020-07-12,DE,0.975,quantile,1.284
2020-09-29,? day R,2020-07-13,DE,0.975,quantile,1.281
2020-09-29,? day R,2020-07-14,DE,0.975,quantile,1.277
2020-09-29,? day R,2020-07-15,DE,0.975,quantile,1.289
2020-09-29,? day R,2020-07-16,DE,0.975,quantile,1.275
2020-09-29,? day R,2020-07-17,DE,0.975,quantile,1.264
2020-09-29,? day R,2020-07-18,DE,0.975,quantile,1.264
2020-09-29,? day R,2020-07-19,DE,0.975,quantile,1.259
2020-09-29,? day R,2020-07-20,DE,0.975,quantile,1.265
2020-09-29,? day R,2020-07-21,DE,0.975,quantile,1.243
2020-09-29,? day R,2020-07-22,DE,0.975,quantile,1.235
2020-09-29,? day R,2020-07-23,DE,0.975,quantile,1.229
2020-09-29,? day R,2020-07-24,DE,0.975,quantile,1.224
2020-09-29,? day R,2020-07-25,DE,0.975,quantile,1.218
2020-09-29,? day R,2020-07-26,DE,0.975,quantile,1.211
2020-09-29,? day R,2020-07-27,DE,0.975,quantile,1.198
2020-09-29,? day R,2020-07-28,DE,0.975,quantile,1.186
2020-09-29,? day R,2020-07-29,DE,0.975,quantile,1.186
2020-09-29,? day R,2020-07-30,DE,0.975,quantile,1.176
2020-09-29,? day R,2020-07-31,DE,0.975,quantile,1.166
2020-09-29,? day R,2020-08-01,DE,0.975,quantile,1.164
2020-09-29,? day R,2020-08-02,DE,0.975,quantile,1.159
2020-09-29,? day R,2020-08-03,DE,0.975,quantile,1.154
2020-09-29,? day R,2020-08-04,DE,0.975,quantile,1.141
2020-09-29,? day R,2020-08-05,DE,0.975,quantile,1.141
2020-09-29,? day R,2020-08-06,DE,0.975,quantile,1.132
2020-09-29,? day R,2020-08-07,DE,0.975,quantile,1.127
2020-09-29,? day R,2020-08-08,DE,0.975,quantile,1.129
2020-09-29,? day R,2020-08-09,DE,0.975,quantile,1.125
2020-09-29,? day R,2020-08-10,DE,0.975,quantile,1.124
2020-09-29,? day R,2020-08-11,DE,0.975,quantile,1.118
2020-09-29,? day R,2020-08-12,DE,0.975,quantile,1.122
2020-09-29,? day R,2020-08-13,DE,0.975,quantile,1.125
2020-09-29,? day R,2020-08-14,DE,0.975,quantile,1.131
2020-09-29,? day R,2020-08-15,DE,0.975,quantile,1.114
2020-09-29,? day R,2020-08-16,DE,0.975,quantile,1.129
2020-09-29,? day R,2020-08-17,DE,0.975,quantile,1.127
2020-09-29,? day R,2020-08-18,DE,0.975,quantile,1.131
2020-09-29,? day R,2020-08-19,DE,0.975,quantile,1.137
2020-09-29,? day R,2020-08-20,DE,0.975,quantile,1.137
2020-09-29,? day R,2020-08-21,DE,0.975,quantile,1.134
2020-09-29,? day R,2020-08-22,DE,0.975,quantile,1.136
2020-09-29,? day R,2020-08-23,DE,0.975,quantile,1.148
2020-09-29,? day R,2020-08-24,DE,0.975,quantile,1.152
2020-09-29,? day R,2020-08-25,DE,0.975,quantile,1.15
2020-09-29,? day R,2020-08-26,DE,0.975,quantile,1.158
2020-09-29,? day R,2020-08-27,DE,0.975,quantile,1.171
2020-09-29,? day R,2020-08-28,DE,0.975,quantile,1.165
2020-09-29,? day R,2020-08-29,DE,0.975,quantile,1.171
2020-09-29,? day R,2020-08-30,DE,0.975,quantile,1.177
2020-09-29,? day R,2020-08-31,DE,0.975,quantile,1.186
2020-09-29,? day R,2020-09-01,DE,0.975,quantile,1.184
2020-09-29,? day R,2020-09-02,DE,0.975,quantile,1.185
2020-09-29,? day R,2020-09-03,DE,0.975,quantile,1.191
2020-09-29,? day R,2020-09-04,DE,0.975,quantile,1.198
2020-09-29,? day R,2020-09-05,DE,0.975,quantile,1.208
2020-09-29,? day R,2020-09-06,DE,0.975,quantile,1.224
2020-09-29,? day R,2020-09-07,DE,0.975,quantile,1.222
2020-09-29,? day R,2020-09-08,DE,0.975,quantile,1.242
2020-09-29,? day R,2020-09-09,DE,0.975,quantile,1.258
2020-09-29,? day R,2020-09-10,DE,0.975,quantile,1.275
2020-09-29,? day R,2020-09-11,DE,0.975,quantile,1.267
2020-09-29,? day R,2020-09-12,DE,0.975,quantile,1.301
2020-09-29,? day R,2020-09-13,DE,0.975,quantile,1.297
2020-09-29,? day R,2020-09-14,DE,0.975,quantile,1.319
2020-09-29,? day R,2020-09-15,DE,0.975,quantile,1.323
2020-09-29,? day R,2020-09-16,DE,0.975,quantile,1.339
2020-09-29,? day R,2020-09-17,DE,0.975,quantile,1.371
2020-09-29,? day R,2020-09-18,DE,0.975,quantile,1.369
2020-09-29,? day R,2020-09-19,DE,0.975,quantile,1.417
2020-09-29,? day R,2020-09-20,DE,0.975,quantile,1.429
2020-09-29,? day R,2020-09-21,DE,0.975,quantile,1.456
2020-09-29,? day R,2020-09-22,DE,0.975,quantile,1.444
2020-09-29,? day R,2020-09-23,DE,0.975,quantile,1.456
2020-09-29,? day R,2020-09-24,DE,0.975,quantile,1.488
2020-09-29,? day R,2020-09-25,DE,0.975,quantile,1.484
2020-09-29,? day R,2020-09-26,DE,0.975,quantile,1.539
2020-09-29,? day R,2020-09-27,DE,0.975,quantile,1.526
