data_version,target,date,location,quantile,type,value
2020-11-30,? day R,2020-02-28,DE,0.75,quantile,2.375
2020-11-30,? day R,2020-02-29,DE,0.75,quantile,2.318
2020-11-30,? day R,2020-03-01,DE,0.75,quantile,2.242
2020-11-30,? day R,2020-03-02,DE,0.75,quantile,2.177
2020-11-30,? day R,2020-03-03,DE,0.75,quantile,2.08
2020-11-30,? day R,2020-03-04,DE,0.75,quantile,1.995
2020-11-30,? day R,2020-03-05,DE,0.75,quantile,1.908
2020-11-30,? day R,2020-03-06,DE,0.75,quantile,1.819
2020-11-30,? day R,2020-03-07,DE,0.75,quantile,1.731
2020-11-30,? day R,2020-03-08,DE,0.75,quantile,1.652
2020-11-30,? day R,2020-03-09,DE,0.75,quantile,1.57
2020-11-30,? day R,2020-03-10,DE,0.75,quantile,1.497
2020-11-30,? day R,2020-03-11,DE,0.75,quantile,1.427
2020-11-30,? day R,2020-03-12,DE,0.75,quantile,1.36
2020-11-30,? day R,2020-03-13,DE,0.75,quantile,1.296
2020-11-30,? day R,2020-03-14,DE,0.75,quantile,1.236
2020-11-30,? day R,2020-03-15,DE,0.75,quantile,1.178
2020-11-30,? day R,2020-03-16,DE,0.75,quantile,1.132
2020-11-30,? day R,2020-03-17,DE,0.75,quantile,1.083
2020-11-30,? day R,2020-03-18,DE,0.75,quantile,1.038
2020-11-30,? day R,2020-03-19,DE,0.75,quantile,0.999
2020-11-30,? day R,2020-03-20,DE,0.75,quantile,0.966
2020-11-30,? day R,2020-03-21,DE,0.75,quantile,0.93
2020-11-30,? day R,2020-03-22,DE,0.75,quantile,0.9
2020-11-30,? day R,2020-03-23,DE,0.75,quantile,0.873
2020-11-30,? day R,2020-03-24,DE,0.75,quantile,0.849
2020-11-30,? day R,2020-03-25,DE,0.75,quantile,0.83
2020-11-30,? day R,2020-03-26,DE,0.75,quantile,0.81
2020-11-30,? day R,2020-03-27,DE,0.75,quantile,0.795
2020-11-30,? day R,2020-03-28,DE,0.75,quantile,0.781
2020-11-30,? day R,2020-03-29,DE,0.75,quantile,0.767
2020-11-30,? day R,2020-03-30,DE,0.75,quantile,0.757
2020-11-30,? day R,2020-03-31,DE,0.75,quantile,0.744
2020-11-30,? day R,2020-04-01,DE,0.75,quantile,0.736
2020-11-30,? day R,2020-04-02,DE,0.75,quantile,0.732
2020-11-30,? day R,2020-04-03,DE,0.75,quantile,0.726
2020-11-30,? day R,2020-04-04,DE,0.75,quantile,0.718
2020-11-30,? day R,2020-04-05,DE,0.75,quantile,0.715
2020-11-30,? day R,2020-04-06,DE,0.75,quantile,0.709
2020-11-30,? day R,2020-04-07,DE,0.75,quantile,0.711
2020-11-30,? day R,2020-04-08,DE,0.75,quantile,0.712
2020-11-30,? day R,2020-04-09,DE,0.75,quantile,0.71
2020-11-30,? day R,2020-04-10,DE,0.75,quantile,0.714
2020-11-30,? day R,2020-04-11,DE,0.75,quantile,0.718
2020-11-30,? day R,2020-04-12,DE,0.75,quantile,0.718
2020-11-30,? day R,2020-04-13,DE,0.75,quantile,0.721
2020-11-30,? day R,2020-04-14,DE,0.75,quantile,0.727
2020-11-30,? day R,2020-04-15,DE,0.75,quantile,0.73
2020-11-30,? day R,2020-04-16,DE,0.75,quantile,0.735
2020-11-30,? day R,2020-04-17,DE,0.75,quantile,0.741
2020-11-30,? day R,2020-04-18,DE,0.75,quantile,0.748
2020-11-30,? day R,2020-04-19,DE,0.75,quantile,0.753
2020-11-30,? day R,2020-04-20,DE,0.75,quantile,0.759
2020-11-30,? day R,2020-04-21,DE,0.75,quantile,0.77
2020-11-30,? day R,2020-04-22,DE,0.75,quantile,0.777
2020-11-30,? day R,2020-04-23,DE,0.75,quantile,0.789
2020-11-30,? day R,2020-04-24,DE,0.75,quantile,0.799
2020-11-30,? day R,2020-04-25,DE,0.75,quantile,0.808
2020-11-30,? day R,2020-04-26,DE,0.75,quantile,0.814
2020-11-30,? day R,2020-04-27,DE,0.75,quantile,0.822
2020-11-30,? day R,2020-04-28,DE,0.75,quantile,0.832
2020-11-30,? day R,2020-04-29,DE,0.75,quantile,0.84
2020-11-30,? day R,2020-04-30,DE,0.75,quantile,0.85
2020-11-30,? day R,2020-05-01,DE,0.75,quantile,0.856
2020-11-30,? day R,2020-05-02,DE,0.75,quantile,0.864
2020-11-30,? day R,2020-05-03,DE,0.75,quantile,0.875
2020-11-30,? day R,2020-05-04,DE,0.75,quantile,0.884
2020-11-30,? day R,2020-05-05,DE,0.75,quantile,0.893
2020-11-30,? day R,2020-05-06,DE,0.75,quantile,0.897
2020-11-30,? day R,2020-05-07,DE,0.75,quantile,0.907
2020-11-30,? day R,2020-05-08,DE,0.75,quantile,0.919
2020-11-30,? day R,2020-05-09,DE,0.75,quantile,0.929
2020-11-30,? day R,2020-05-10,DE,0.75,quantile,0.938
2020-11-30,? day R,2020-05-11,DE,0.75,quantile,0.946
2020-11-30,? day R,2020-05-12,DE,0.75,quantile,0.951
2020-11-30,? day R,2020-05-13,DE,0.75,quantile,0.96
2020-11-30,? day R,2020-05-14,DE,0.75,quantile,0.973
2020-11-30,? day R,2020-05-15,DE,0.75,quantile,0.981
2020-11-30,? day R,2020-05-16,DE,0.75,quantile,0.996
2020-11-30,? day R,2020-05-17,DE,0.75,quantile,1.003
2020-11-30,? day R,2020-05-18,DE,0.75,quantile,1.013
2020-11-30,? day R,2020-05-19,DE,0.75,quantile,1.021
2020-11-30,? day R,2020-05-20,DE,0.75,quantile,1.028
2020-11-30,? day R,2020-05-21,DE,0.75,quantile,1.038
2020-11-30,? day R,2020-05-22,DE,0.75,quantile,1.042
2020-11-30,? day R,2020-05-23,DE,0.75,quantile,1.049
2020-11-30,? day R,2020-05-24,DE,0.75,quantile,1.056
2020-11-30,? day R,2020-05-25,DE,0.75,quantile,1.059
2020-11-30,? day R,2020-05-26,DE,0.75,quantile,1.064
2020-11-30,? day R,2020-05-27,DE,0.75,quantile,1.069
2020-11-30,? day R,2020-05-28,DE,0.75,quantile,1.069
2020-11-30,? day R,2020-05-29,DE,0.75,quantile,1.07
2020-11-30,? day R,2020-05-30,DE,0.75,quantile,1.069
2020-11-30,? day R,2020-05-31,DE,0.75,quantile,1.071
2020-11-30,? day R,2020-06-01,DE,0.75,quantile,1.063
2020-11-30,? day R,2020-06-02,DE,0.75,quantile,1.059
2020-11-30,? day R,2020-06-03,DE,0.75,quantile,1.049
2020-11-30,? day R,2020-06-04,DE,0.75,quantile,1.038
2020-11-30,? day R,2020-06-05,DE,0.75,quantile,1.03
2020-11-30,? day R,2020-06-06,DE,0.75,quantile,1.019
2020-11-30,? day R,2020-06-07,DE,0.75,quantile,1.009
2020-11-30,? day R,2020-06-08,DE,0.75,quantile,0.996
2020-11-30,? day R,2020-06-09,DE,0.75,quantile,0.985
2020-11-30,? day R,2020-06-10,DE,0.75,quantile,0.978
2020-11-30,? day R,2020-06-11,DE,0.75,quantile,0.968
2020-11-30,? day R,2020-06-12,DE,0.75,quantile,0.962
2020-11-30,? day R,2020-06-13,DE,0.75,quantile,0.958
2020-11-30,? day R,2020-06-14,DE,0.75,quantile,0.956
2020-11-30,? day R,2020-06-15,DE,0.75,quantile,0.956
2020-11-30,? day R,2020-06-16,DE,0.75,quantile,0.958
2020-11-30,? day R,2020-06-17,DE,0.75,quantile,0.96
2020-11-30,? day R,2020-06-18,DE,0.75,quantile,0.969
2020-11-30,? day R,2020-06-19,DE,0.75,quantile,0.969
2020-11-30,? day R,2020-06-20,DE,0.75,quantile,0.977
2020-11-30,? day R,2020-06-21,DE,0.75,quantile,0.986
2020-11-30,? day R,2020-06-22,DE,0.75,quantile,0.996
2020-11-30,? day R,2020-06-23,DE,0.75,quantile,1.003
2020-11-30,? day R,2020-06-24,DE,0.75,quantile,1.02
2020-11-30,? day R,2020-06-25,DE,0.75,quantile,1.028
2020-11-30,? day R,2020-06-26,DE,0.75,quantile,1.04
2020-11-30,? day R,2020-06-27,DE,0.75,quantile,1.057
2020-11-30,? day R,2020-06-28,DE,0.75,quantile,1.074
2020-11-30,? day R,2020-06-29,DE,0.75,quantile,1.087
2020-11-30,? day R,2020-06-30,DE,0.75,quantile,1.105
2020-11-30,? day R,2020-07-01,DE,0.75,quantile,1.117
2020-11-30,? day R,2020-07-02,DE,0.75,quantile,1.127
2020-11-30,? day R,2020-07-03,DE,0.75,quantile,1.137
2020-11-30,? day R,2020-07-04,DE,0.75,quantile,1.149
2020-11-30,? day R,2020-07-05,DE,0.75,quantile,1.155
2020-11-30,? day R,2020-07-06,DE,0.75,quantile,1.168
2020-11-30,? day R,2020-07-07,DE,0.75,quantile,1.179
2020-11-30,? day R,2020-07-08,DE,0.75,quantile,1.189
2020-11-30,? day R,2020-07-09,DE,0.75,quantile,1.194
2020-11-30,? day R,2020-07-10,DE,0.75,quantile,1.199
2020-11-30,? day R,2020-07-11,DE,0.75,quantile,1.203
2020-11-30,? day R,2020-07-12,DE,0.75,quantile,1.203
2020-11-30,? day R,2020-07-13,DE,0.75,quantile,1.203
2020-11-30,? day R,2020-07-14,DE,0.75,quantile,1.204
2020-11-30,? day R,2020-07-15,DE,0.75,quantile,1.203
2020-11-30,? day R,2020-07-16,DE,0.75,quantile,1.201
2020-11-30,? day R,2020-07-17,DE,0.75,quantile,1.199
2020-11-30,? day R,2020-07-18,DE,0.75,quantile,1.194
2020-11-30,? day R,2020-07-19,DE,0.75,quantile,1.188
2020-11-30,? day R,2020-07-20,DE,0.75,quantile,1.184
2020-11-30,? day R,2020-07-21,DE,0.75,quantile,1.176
2020-11-30,? day R,2020-07-22,DE,0.75,quantile,1.169
2020-11-30,? day R,2020-07-23,DE,0.75,quantile,1.16
2020-11-30,? day R,2020-07-24,DE,0.75,quantile,1.15
2020-11-30,? day R,2020-07-25,DE,0.75,quantile,1.143
2020-11-30,? day R,2020-07-26,DE,0.75,quantile,1.134
2020-11-30,? day R,2020-07-27,DE,0.75,quantile,1.122
2020-11-30,? day R,2020-07-28,DE,0.75,quantile,1.118
2020-11-30,? day R,2020-07-29,DE,0.75,quantile,1.108
2020-11-30,? day R,2020-07-30,DE,0.75,quantile,1.099
2020-11-30,? day R,2020-07-31,DE,0.75,quantile,1.095
2020-11-30,? day R,2020-08-01,DE,0.75,quantile,1.086
2020-11-30,? day R,2020-08-02,DE,0.75,quantile,1.079
2020-11-30,? day R,2020-08-03,DE,0.75,quantile,1.072
2020-11-30,? day R,2020-08-04,DE,0.75,quantile,1.07
2020-11-30,? day R,2020-08-05,DE,0.75,quantile,1.059
2020-11-30,? day R,2020-08-06,DE,0.75,quantile,1.054
2020-11-30,? day R,2020-08-07,DE,0.75,quantile,1.051
2020-11-30,? day R,2020-08-08,DE,0.75,quantile,1.049
2020-11-30,? day R,2020-08-09,DE,0.75,quantile,1.05
2020-11-30,? day R,2020-08-10,DE,0.75,quantile,1.048
2020-11-30,? day R,2020-08-11,DE,0.75,quantile,1.046
2020-11-30,? day R,2020-08-12,DE,0.75,quantile,1.044
2020-11-30,? day R,2020-08-13,DE,0.75,quantile,1.044
2020-11-30,? day R,2020-08-14,DE,0.75,quantile,1.046
2020-11-30,? day R,2020-08-15,DE,0.75,quantile,1.045
2020-11-30,? day R,2020-08-16,DE,0.75,quantile,1.047
2020-11-30,? day R,2020-08-17,DE,0.75,quantile,1.054
2020-11-30,? day R,2020-08-18,DE,0.75,quantile,1.06
2020-11-30,? day R,2020-08-19,DE,0.75,quantile,1.069
2020-11-30,? day R,2020-08-20,DE,0.75,quantile,1.073
2020-11-30,? day R,2020-08-21,DE,0.75,quantile,1.082
2020-11-30,? day R,2020-08-22,DE,0.75,quantile,1.089
2020-11-30,? day R,2020-08-23,DE,0.75,quantile,1.092
2020-11-30,? day R,2020-08-24,DE,0.75,quantile,1.092
2020-11-30,? day R,2020-08-25,DE,0.75,quantile,1.101
2020-11-30,? day R,2020-08-26,DE,0.75,quantile,1.109
2020-11-30,? day R,2020-08-27,DE,0.75,quantile,1.113
2020-11-30,? day R,2020-08-28,DE,0.75,quantile,1.117
2020-11-30,? day R,2020-08-29,DE,0.75,quantile,1.127
2020-11-30,? day R,2020-08-30,DE,0.75,quantile,1.133
2020-11-30,? day R,2020-08-31,DE,0.75,quantile,1.142
2020-11-30,? day R,2020-09-01,DE,0.75,quantile,1.142
2020-11-30,? day R,2020-09-02,DE,0.75,quantile,1.152
2020-11-30,? day R,2020-09-03,DE,0.75,quantile,1.155
2020-11-30,? day R,2020-09-04,DE,0.75,quantile,1.161
2020-11-30,? day R,2020-09-05,DE,0.75,quantile,1.172
2020-11-30,? day R,2020-09-06,DE,0.75,quantile,1.181
2020-11-30,? day R,2020-09-07,DE,0.75,quantile,1.185
2020-11-30,? day R,2020-09-08,DE,0.75,quantile,1.202
2020-11-30,? day R,2020-09-09,DE,0.75,quantile,1.209
2020-11-30,? day R,2020-09-10,DE,0.75,quantile,1.215
2020-11-30,? day R,2020-09-11,DE,0.75,quantile,1.226
2020-11-30,? day R,2020-09-12,DE,0.75,quantile,1.237
2020-11-30,? day R,2020-09-13,DE,0.75,quantile,1.252
2020-11-30,? day R,2020-09-14,DE,0.75,quantile,1.262
2020-11-30,? day R,2020-09-15,DE,0.75,quantile,1.27
2020-11-30,? day R,2020-09-16,DE,0.75,quantile,1.283
2020-11-30,? day R,2020-09-17,DE,0.75,quantile,1.295
2020-11-30,? day R,2020-09-18,DE,0.75,quantile,1.31
2020-11-30,? day R,2020-09-19,DE,0.75,quantile,1.324
2020-11-30,? day R,2020-09-20,DE,0.75,quantile,1.331
2020-11-30,? day R,2020-09-21,DE,0.75,quantile,1.341
2020-11-30,? day R,2020-09-22,DE,0.75,quantile,1.353
2020-11-30,? day R,2020-09-23,DE,0.75,quantile,1.365
2020-11-30,? day R,2020-09-24,DE,0.75,quantile,1.375
2020-11-30,? day R,2020-09-25,DE,0.75,quantile,1.379
2020-11-30,? day R,2020-09-26,DE,0.75,quantile,1.391
2020-11-30,? day R,2020-09-27,DE,0.75,quantile,1.395
2020-11-30,? day R,2020-09-28,DE,0.75,quantile,1.401
2020-11-30,? day R,2020-09-29,DE,0.75,quantile,1.405
2020-11-30,? day R,2020-09-30,DE,0.75,quantile,1.41
2020-11-30,? day R,2020-10-01,DE,0.75,quantile,1.405
2020-11-30,? day R,2020-10-02,DE,0.75,quantile,1.408
2020-11-30,? day R,2020-10-03,DE,0.75,quantile,1.404
2020-11-30,? day R,2020-10-04,DE,0.75,quantile,1.402
2020-11-30,? day R,2020-10-05,DE,0.75,quantile,1.392
2020-11-30,? day R,2020-10-06,DE,0.75,quantile,1.385
2020-11-30,? day R,2020-10-07,DE,0.75,quantile,1.375
2020-11-30,? day R,2020-10-08,DE,0.75,quantile,1.36
2020-11-30,? day R,2020-10-09,DE,0.75,quantile,1.35
2020-11-30,? day R,2020-10-10,DE,0.75,quantile,1.338
2020-11-30,? day R,2020-10-11,DE,0.75,quantile,1.326
2020-11-30,? day R,2020-10-12,DE,0.75,quantile,1.309
2020-11-30,? day R,2020-10-13,DE,0.75,quantile,1.294
2020-11-30,? day R,2020-10-14,DE,0.75,quantile,1.28
2020-11-30,? day R,2020-10-15,DE,0.75,quantile,1.255
2020-11-30,? day R,2020-10-16,DE,0.75,quantile,1.243
2020-11-30,? day R,2020-10-17,DE,0.75,quantile,1.226
2020-11-30,? day R,2020-10-18,DE,0.75,quantile,1.206
2020-11-30,? day R,2020-10-19,DE,0.75,quantile,1.191
2020-11-30,? day R,2020-10-20,DE,0.75,quantile,1.172
2020-11-30,? day R,2020-10-21,DE,0.75,quantile,1.158
2020-11-30,? day R,2020-10-22,DE,0.75,quantile,1.137
2020-11-30,? day R,2020-10-23,DE,0.75,quantile,1.122
2020-11-30,? day R,2020-10-24,DE,0.75,quantile,1.103
2020-11-30,? day R,2020-10-25,DE,0.75,quantile,1.088
2020-11-30,? day R,2020-10-26,DE,0.75,quantile,1.075
2020-11-30,? day R,2020-10-27,DE,0.75,quantile,1.058
2020-11-30,? day R,2020-10-28,DE,0.75,quantile,1.041
2020-11-30,? day R,2020-10-29,DE,0.75,quantile,1.033
2020-11-30,? day R,2020-10-30,DE,0.75,quantile,1.02
2020-11-30,? day R,2020-10-31,DE,0.75,quantile,1.014
2020-11-30,? day R,2020-11-01,DE,0.75,quantile,1.006
2020-11-30,? day R,2020-11-02,DE,0.75,quantile,0.999
2020-11-30,? day R,2020-11-03,DE,0.75,quantile,0.993
2020-11-30,? day R,2020-11-04,DE,0.75,quantile,0.99
2020-11-30,? day R,2020-11-05,DE,0.75,quantile,0.988
2020-11-30,? day R,2020-11-06,DE,0.75,quantile,0.987
2020-11-30,? day R,2020-11-07,DE,0.75,quantile,0.984
2020-11-30,? day R,2020-11-08,DE,0.75,quantile,0.989
2020-11-30,? day R,2020-11-09,DE,0.75,quantile,0.99
2020-11-30,? day R,2020-11-10,DE,0.75,quantile,0.995
2020-11-30,? day R,2020-11-11,DE,0.75,quantile,1.003
2020-11-30,? day R,2020-11-12,DE,0.75,quantile,1.011
2020-11-30,? day R,2020-11-13,DE,0.75,quantile,1.009
2020-11-30,? day R,2020-11-14,DE,0.75,quantile,1.017
2020-11-30,? day R,2020-11-15,DE,0.75,quantile,1.018
2020-11-30,? day R,2020-11-16,DE,0.75,quantile,1.026
2020-11-30,? day R,2020-11-17,DE,0.75,quantile,1.033
2020-11-30,? day R,2020-11-18,DE,0.75,quantile,1.036
2020-11-30,? day R,2020-11-19,DE,0.75,quantile,1.042
2020-11-30,? day R,2020-11-20,DE,0.75,quantile,1.046
2020-11-30,? day R,2020-11-21,DE,0.75,quantile,1.043
2020-11-30,? day R,2020-11-22,DE,0.75,quantile,1.053
2020-11-30,? day R,2020-11-23,DE,0.75,quantile,1.052
2020-11-30,? day R,2020-11-24,DE,0.75,quantile,1.056
2020-11-30,? day R,2020-11-25,DE,0.75,quantile,1.057
2020-11-30,? day R,2020-11-26,DE,0.75,quantile,1.058
2020-11-30,? day R,2020-11-27,DE,0.75,quantile,1.058
2020-11-30,? day R,2020-11-28,DE,0.75,quantile,1.059
2020-11-30,? day R,2020-11-29,DE,0.75,quantile,1.067
2020-11-30,? day R,2020-11-30,DE,0.75,quantile,1.069
2020-11-30,? day R,2020-02-20,DE,0.975,quantile,3.067
2020-11-30,? day R,2020-02-21,DE,0.975,quantile,3.01
2020-11-30,? day R,2020-02-22,DE,0.975,quantile,2.988
2020-11-30,? day R,2020-02-23,DE,0.975,quantile,2.961
2020-11-30,? day R,2020-02-24,DE,0.975,quantile,2.886
2020-11-30,? day R,2020-02-25,DE,0.975,quantile,2.806
2020-11-30,? day R,2020-02-26,DE,0.975,quantile,2.739
2020-11-30,? day R,2020-02-27,DE,0.975,quantile,2.682
2020-11-30,? day R,2020-02-28,DE,0.975,quantile,2.58
2020-11-30,? day R,2020-02-29,DE,0.975,quantile,2.525
2020-11-30,? day R,2020-03-01,DE,0.975,quantile,2.428
2020-11-30,? day R,2020-03-02,DE,0.975,quantile,2.373
2020-11-30,? day R,2020-03-03,DE,0.975,quantile,2.265
2020-11-30,? day R,2020-03-04,DE,0.975,quantile,2.155
2020-11-30,? day R,2020-03-05,DE,0.975,quantile,2.057
2020-11-30,? day R,2020-03-06,DE,0.975,quantile,1.978
2020-11-30,? day R,2020-03-07,DE,0.975,quantile,1.876
2020-11-30,? day R,2020-03-08,DE,0.975,quantile,1.785
2020-11-30,? day R,2020-03-09,DE,0.975,quantile,1.69
2020-11-30,? day R,2020-03-10,DE,0.975,quantile,1.604
2020-11-30,? day R,2020-03-11,DE,0.975,quantile,1.533
2020-11-30,? day R,2020-03-12,DE,0.975,quantile,1.45
2020-11-30,? day R,2020-03-13,DE,0.975,quantile,1.391
2020-11-30,? day R,2020-03-14,DE,0.975,quantile,1.328
2020-11-30,? day R,2020-03-15,DE,0.975,quantile,1.265
2020-11-30,? day R,2020-03-16,DE,0.975,quantile,1.22
2020-11-30,? day R,2020-03-17,DE,0.975,quantile,1.171
2020-11-30,? day R,2020-03-18,DE,0.975,quantile,1.118
2020-11-30,? day R,2020-03-19,DE,0.975,quantile,1.068
2020-11-30,? day R,2020-03-20,DE,0.975,quantile,1.031
2020-11-30,? day R,2020-03-21,DE,0.975,quantile,0.995
2020-11-30,? day R,2020-03-22,DE,0.975,quantile,0.965
2020-11-30,? day R,2020-03-23,DE,0.975,quantile,0.939
2020-11-30,? day R,2020-03-24,DE,0.975,quantile,0.921
2020-11-30,? day R,2020-03-25,DE,0.975,quantile,0.894
2020-11-30,? day R,2020-03-26,DE,0.975,quantile,0.885
2020-11-30,? day R,2020-03-27,DE,0.975,quantile,0.867
2020-11-30,? day R,2020-03-28,DE,0.975,quantile,0.857
2020-11-30,? day R,2020-03-29,DE,0.975,quantile,0.828
2020-11-30,? day R,2020-03-30,DE,0.975,quantile,0.821
2020-11-30,? day R,2020-03-31,DE,0.975,quantile,0.805
2020-11-30,? day R,2020-04-01,DE,0.975,quantile,0.796
2020-11-30,? day R,2020-04-02,DE,0.975,quantile,0.785
2020-11-30,? day R,2020-04-03,DE,0.975,quantile,0.783
2020-11-30,? day R,2020-04-04,DE,0.975,quantile,0.775
2020-11-30,? day R,2020-04-05,DE,0.975,quantile,0.773
2020-11-30,? day R,2020-04-06,DE,0.975,quantile,0.771
2020-11-30,? day R,2020-04-07,DE,0.975,quantile,0.77
2020-11-30,? day R,2020-04-08,DE,0.975,quantile,0.771
2020-11-30,? day R,2020-04-09,DE,0.975,quantile,0.767
2020-11-30,? day R,2020-04-10,DE,0.975,quantile,0.772
2020-11-30,? day R,2020-04-11,DE,0.975,quantile,0.783
2020-11-30,? day R,2020-04-12,DE,0.975,quantile,0.786
2020-11-30,? day R,2020-04-13,DE,0.975,quantile,0.781
2020-11-30,? day R,2020-04-14,DE,0.975,quantile,0.783
2020-11-30,? day R,2020-04-15,DE,0.975,quantile,0.792
2020-11-30,? day R,2020-04-16,DE,0.975,quantile,0.795
2020-11-30,? day R,2020-04-17,DE,0.975,quantile,0.801
2020-11-30,? day R,2020-04-18,DE,0.975,quantile,0.804
2020-11-30,? day R,2020-04-19,DE,0.975,quantile,0.812
2020-11-30,? day R,2020-04-20,DE,0.975,quantile,0.825
2020-11-30,? day R,2020-04-21,DE,0.975,quantile,0.837
2020-11-30,? day R,2020-04-22,DE,0.975,quantile,0.845
2020-11-30,? day R,2020-04-23,DE,0.975,quantile,0.853
2020-11-30,? day R,2020-04-24,DE,0.975,quantile,0.861
2020-11-30,? day R,2020-04-25,DE,0.975,quantile,0.875
2020-11-30,? day R,2020-04-26,DE,0.975,quantile,0.887
2020-11-30,? day R,2020-04-27,DE,0.975,quantile,0.892
2020-11-30,? day R,2020-04-28,DE,0.975,quantile,0.9
2020-11-30,? day R,2020-04-29,DE,0.975,quantile,0.921
2020-11-30,? day R,2020-04-30,DE,0.975,quantile,0.919
2020-11-30,? day R,2020-05-01,DE,0.975,quantile,0.928
2020-11-30,? day R,2020-05-02,DE,0.975,quantile,0.939
2020-11-30,? day R,2020-05-03,DE,0.975,quantile,0.949
2020-11-30,? day R,2020-05-04,DE,0.975,quantile,0.957
2020-11-30,? day R,2020-05-05,DE,0.975,quantile,0.969
2020-11-30,? day R,2020-05-06,DE,0.975,quantile,0.973
2020-11-30,? day R,2020-05-07,DE,0.975,quantile,0.986
2020-11-30,? day R,2020-05-08,DE,0.975,quantile,0.999
2020-11-30,? day R,2020-05-09,DE,0.975,quantile,1.006
2020-11-30,? day R,2020-05-10,DE,0.975,quantile,1.005
2020-11-30,? day R,2020-05-11,DE,0.975,quantile,1.021
2020-11-30,? day R,2020-05-12,DE,0.975,quantile,1.027
2020-11-30,? day R,2020-05-13,DE,0.975,quantile,1.044
2020-11-30,? day R,2020-05-14,DE,0.975,quantile,1.051
2020-11-30,? day R,2020-05-15,DE,0.975,quantile,1.05
2020-11-30,? day R,2020-05-16,DE,0.975,quantile,1.078
2020-11-30,? day R,2020-05-17,DE,0.975,quantile,1.083
2020-11-30,? day R,2020-05-18,DE,0.975,quantile,1.098
2020-11-30,? day R,2020-05-19,DE,0.975,quantile,1.101
2020-11-30,? day R,2020-05-20,DE,0.975,quantile,1.11
2020-11-30,? day R,2020-05-21,DE,0.975,quantile,1.119
2020-11-30,? day R,2020-05-22,DE,0.975,quantile,1.122
2020-11-30,? day R,2020-05-23,DE,0.975,quantile,1.136
2020-11-30,? day R,2020-05-24,DE,0.975,quantile,1.142
2020-11-30,? day R,2020-05-25,DE,0.975,quantile,1.151
2020-11-30,? day R,2020-05-26,DE,0.975,quantile,1.176
2020-11-30,? day R,2020-05-27,DE,0.975,quantile,1.161
2020-11-30,? day R,2020-05-28,DE,0.975,quantile,1.159
2020-11-30,? day R,2020-05-29,DE,0.975,quantile,1.155
2020-11-30,? day R,2020-05-30,DE,0.975,quantile,1.159
2020-11-30,? day R,2020-05-31,DE,0.975,quantile,1.159
2020-11-30,? day R,2020-06-01,DE,0.975,quantile,1.145
2020-11-30,? day R,2020-06-02,DE,0.975,quantile,1.139
2020-11-30,? day R,2020-06-03,DE,0.975,quantile,1.13
2020-11-30,? day R,2020-06-04,DE,0.975,quantile,1.122
2020-11-30,? day R,2020-06-05,DE,0.975,quantile,1.114
2020-11-30,? day R,2020-06-06,DE,0.975,quantile,1.099
2020-11-30,? day R,2020-06-07,DE,0.975,quantile,1.093
2020-11-30,? day R,2020-06-08,DE,0.975,quantile,1.076
2020-11-30,? day R,2020-06-09,DE,0.975,quantile,1.069
2020-11-30,? day R,2020-06-10,DE,0.975,quantile,1.059
2020-11-30,? day R,2020-06-11,DE,0.975,quantile,1.047
2020-11-30,? day R,2020-06-12,DE,0.975,quantile,1.044
2020-11-30,? day R,2020-06-13,DE,0.975,quantile,1.032
2020-11-30,? day R,2020-06-14,DE,0.975,quantile,1.045
2020-11-30,? day R,2020-06-15,DE,0.975,quantile,1.038
2020-11-30,? day R,2020-06-16,DE,0.975,quantile,1.04
2020-11-30,? day R,2020-06-17,DE,0.975,quantile,1.033
2020-11-30,? day R,2020-06-18,DE,0.975,quantile,1.038
2020-11-30,? day R,2020-06-19,DE,0.975,quantile,1.051
2020-11-30,? day R,2020-06-20,DE,0.975,quantile,1.061
2020-11-30,? day R,2020-06-21,DE,0.975,quantile,1.065
2020-11-30,? day R,2020-06-22,DE,0.975,quantile,1.072
2020-11-30,? day R,2020-06-23,DE,0.975,quantile,1.082
2020-11-30,? day R,2020-06-24,DE,0.975,quantile,1.091
2020-11-30,? day R,2020-06-25,DE,0.975,quantile,1.102
2020-11-30,? day R,2020-06-26,DE,0.975,quantile,1.117
2020-11-30,? day R,2020-06-27,DE,0.975,quantile,1.142
2020-11-30,? day R,2020-06-28,DE,0.975,quantile,1.154
2020-11-30,? day R,2020-06-29,DE,0.975,quantile,1.173
2020-11-30,? day R,2020-06-30,DE,0.975,quantile,1.193
2020-11-30,? day R,2020-07-01,DE,0.975,quantile,1.204
2020-11-30,? day R,2020-07-02,DE,0.975,quantile,1.205
2020-11-30,? day R,2020-07-03,DE,0.975,quantile,1.228
2020-11-30,? day R,2020-07-04,DE,0.975,quantile,1.245
2020-11-30,? day R,2020-07-05,DE,0.975,quantile,1.246
2020-11-30,? day R,2020-07-06,DE,0.975,quantile,1.257
2020-11-30,? day R,2020-07-07,DE,0.975,quantile,1.263
2020-11-30,? day R,2020-07-08,DE,0.975,quantile,1.273
2020-11-30,? day R,2020-07-09,DE,0.975,quantile,1.277
2020-11-30,? day R,2020-07-10,DE,0.975,quantile,1.298
2020-11-30,? day R,2020-07-11,DE,0.975,quantile,1.288
2020-11-30,? day R,2020-07-12,DE,0.975,quantile,1.295
2020-11-30,? day R,2020-07-13,DE,0.975,quantile,1.298
2020-11-30,? day R,2020-07-14,DE,0.975,quantile,1.303
